iter	Passed	Remaining
184	3607	386345
185	3628	386504
186	3648	386605
187	3668	386578
188	3689	386684
189	3709	386798
190	3727	386610
191	3746	386556
192	3766	386507
193	3787	386636
194	3807	386743
195	3827	386741
196	3847	386725
197	3868	386905
198	3886	386757
199	3906	386756
200	3928	386942
201	3949	387096
202	3971	387336
203	3989	387184
204	4010	387302
205	4031	387383
206	4051	387388
207	4071	387371
208	4092	387519
209	4112	387591
210	4130	387415
211	4151	387502
212	4172	387608
213	4192	387599
214	4213	387710
215	4231	387612
216	4249	387435
217	4270	387497
218	4289	387413
219	4310	387534
220	4328	387432
221	4349	387497
222	4371	387659
223	4391	387720
224	4412	387791
225	4433	387954
226	4455	388070
227	4473	387908
228	4491	387743
229	4510	387688
230	4531	387835
231	4551	387786
232	4570	387733
233	4590	387765
234	4611	387838
235	4630	387800
236	4651	387852
237	4671	387881
238	4689	387742
239	4711	387902
240	4730	387832
241	4752	387992
242	4773	388142
243	4792	388056
244	4813	388139
245	4833	388162
246	4852	388099
247	4873	388164
248	4895	388281
249	4914	388261
250	4933	388161
251	4953	388170
252	4973	388204
253	4993	388195
254	5011	388053
255	5031	388070
256	5050	387991
257	5072	388137
258	5092	388152
259	5110	388007
260	5131	388120
261	5151	388064
262	5172	388180
263	5193	388264
264	5214	388344
265	5233	388246
266	5253	388303
267	5274	388332
268	5294	388316
269	5313	388260
270	5334	388386
271	5356	388530
272	5378	388647
273	5397	388612
274	5419	388702
275	5441	388872
276	5461	388848
277	5482	388911
278	5498	388636
279	5518	388633
280	5538	388647
281	5557	388595
282	5578	388630
283	5599	388737
284	5619	388748
285	5637	388599
286	5658	388673
287	5678	388650
288	5700	388821
289	5724	389040
290	5744	389047
291	5764	389070
292	5784	389042
293	5805	389118
294	5824	389039
295	5844	389040
296	5865	389094
297	5884	389038
298	5907	389228
299	5929	389377
300	5950	389434
301	5971	389469
302	5990	389444
303	6008	389298
304	6025	389107
305	6046	389125
306	6065	389085
307	6085	389046
308	6104	389017
309	6125	389059
310	6146	389138
311	6165	389027
312	6185	389069
313	6205	389053
314	6226	389076
315	6245	389040
316	6264	388961
317	6284	388984
318	6306	389088
319	6325	389029
320	6346	389061
321	6363	388871
322	6384	388941
323	6404	388945
324	6426	389037
325	6449	389202
326	6468	389182
327	6490	389296
328	6511	389323
329	6533	389442
330	6555	389561
331	6575	389549
332	6597	389638
333	6618	389682
334	6639	389753
335	6660	389783
336	6680	389774
337	6702	389894
338	6722	389905
339	6743	389934
340	6762	389887
341	6782	389875
342	6803	389891
343	6823	389900
344	6845	390012
345	6864	389902
346	6883	389851
347	6904	389916
348	6925	389962
349	6946	389981
350	6966	389959
351	6985	389944
352	7004	389846
353	7026	389969
354	7046	389915
355	7067	389988
356	7085	389838
357	7103	389732
358	7122	389688
359	7143	389717
360	7163	389708
361	7180	389551
362	7200	389541
363	7221	389538
364	7241	389575
365	7262	389585
366	7282	389559
367	7302	389573
368	7324	389649
369	7344	389651
370	7364	389649
371	7384	389628
372	7405	389684
373	7425	389676
374	7446	389677
375	7466	389690
376	7487	389732
377	7509	389815
378	7530	389855
379	7550	389861
380	7572	389914
381	7594	390023
382	7615	390039
383	7636	390089
384	7656	390107
385	7677	390133
386	7697	390085
387	7718	390140
388	7738	390149
389	7759	390185
390	7778	390100
391	7800	390191
392	7821	390231
393	7844	390352
394	7863	390285
395	7882	390243
396	7902	390198
397	7922	390211
398	7942	390158
399	7962	390145
400	7982	390144
401	8002	390144
402	8022	390100
403	8041	390048
404	8061	390049
405	8081	390039
406	8101	389989
407	8118	389858
408	8137	389765
409	8157	389754
410	8178	389824
411	8198	389779
412	8220	389864
413	8240	389835
414	8259	389769
415	8277	389667
416	8298	389729
417	8319	389728
418	8338	389696
419	8357	389638
420	8378	389660
421	8397	389585
422	8417	389551
423	8434	389430
424	8454	389422
425	8476	389468
426	8496	389452
427	8517	389480
428	8535	389367
429	8556	389398
430	8577	389447
431	8598	389496
432	8618	389450
433	8639	389483
434	8659	389463
435	8679	389479
436	8701	389521
437	8720	389455
438	8739	389399
439	8759	389398
440	8777	389292
441	8794	389165
442	8815	389153
443	8835	389142
444	8855	389127
445	8877	389230
446	8898	389252
447	8917	389165
448	8938	389230
449	8958	389199
450	8979	389232
451	8999	389216
452	9019	389201
453	9038	389146
454	9058	389118
455	9075	388987
456	9097	389023
457	9113	388873
458	9133	388860
459	9153	388807
460	9173	388823
461	9193	388777
462	9213	388795
463	9231	388692
464	9251	388662
465	9273	388710
466	9294	388751
467	9313	388704
468	9333	388678
469	9351	388593
470	9370	388531
471	9391	388551
472	9411	388557
473	9430	388475
474	9451	388506
475	9470	388429
476	9491	388482
477	9510	388435
478	9532	388500
479	9552	388481
480	9571	388418
481	9588	388265
482	9607	388232
483	9627	388220
484	9651	388329
485	9668	388228
486	9687	388142
487	9709	388206
488	9729	388223
489	9749	388199
490	9771	388253
491	9793	388299
492	9813	388286
493	9830	388165
494	9850	388156
495	9871	388164
496	9892	388193
497	9911	388140
498	9932	388176
499	9951	388106
500	9971	388090
501	9990	388033
502	10009	387984
503	10030	387997
504	10052	388050
505	10074	388109
506	10094	388127
507	10115	388151
508	10137	388180
509	10159	388243
510	10178	388188
511	10197	388134
512	10218	388153
513	10239	388170
514	10258	388135
515	10278	388127
516	10298	388085
517	10318	388071
518	10339	388111
519	10359	388090
520	10379	388065
521	10397	387990
522	10416	387912
523	10435	387863
524	10454	387810
525	10473	387767
526	10492	387691
527	10513	387734
528	10534	387761
529	10556	387791
530	10577	387822
531	10597	387792
532	10620	387882
533	10640	387883
534	10662	387947
535	10681	387868
536	10703	387932
537	10720	387810
538	10740	387785
539	10758	387693
540	10777	387642
541	10799	387700
542	10819	387697
543	10840	387691
544	10858	387628
545	10877	387549
546	10898	387567
547	10916	387484
548	10937	387496
549	10956	387468
550	10980	387572
551	10999	387523
552	11018	387496
553	11040	387540
554	11061	387567
555	11083	387603
556	11102	387542
557	11121	387496
558	11140	387450
559	11161	387473
560	11182	387489
561	11202	387479
562	11221	387407
563	11242	387441
564	11264	387472
565	11285	387485
566	11305	387462
567	11327	387542
568	11346	387484
569	11367	387484
570	11387	387486
571	11409	387514
572	11429	387510
573	11450	387514
574	11472	387562
575	11490	387501
576	11508	387411
577	11531	387470
578	11547	387322
579	11566	387280
580	11585	387237
581	11603	387154
582	11625	387181
583	11645	387178
584	11665	387168
585	11687	387201
586	11709	387261
587	11728	387216
588	11749	387225
589	11769	387207
590	11787	387118
591	11808	387128
592	11826	387057
593	11848	387100
594	11869	387106
595	11890	387121
596	11910	387101
597	11932	387137
598	11952	387117
599	11972	387113
600	11992	387077
601	12014	387145
602	12034	387125
603	12052	387051
604	12074	387087
605	12096	387131
606	12117	387134
607	12134	387037
608	12154	387001
609	12173	386958
610	12191	386882
611	12210	386821
612	12231	386846
613	12251	386808
614	12273	386850
615	12292	386808
616	12314	386873
617	12336	386918
618	12358	386953
619	12377	386891
620	12397	386886
621	12418	386894
622	12437	386831
623	12454	386738
624	12474	386718
625	12494	386701
626	12515	386715
627	12536	386706
628	12558	386753
629	12578	386732
630	12595	386637
631	12617	386670
632	12637	386640
633	12655	386565
634	12673	386497
635	12695	386519
636	12715	386500
637	12734	386471
638	12753	386430
639	12775	386472
640	12795	386433
641	12815	386423
642	12834	386377
643	12855	386384
644	12873	386295
645	12893	386294
646	12914	386302
647	12933	386261
648	12954	386256
649	12972	386179
650	12992	386162
651	13011	386128
652	13033	386160
653	13053	386127
654	13073	386102
655	13092	386081
656	13111	386010
657	13131	385996
658	13150	385957
659	13169	385916
660	13189	385887
661	13207	385825
662	13229	385853
663	13249	385837
664	13268	385788
665	13287	385732
666	13305	385670
667	13326	385673
668	13347	385687
669	13366	385620
670	13387	385629
671	13407	385612
672	13427	385597
673	13444	385498
674	13462	385439
675	13483	385442
676	13504	385434
677	13523	385391
678	13544	385408
679	13566	385462
680	13590	385544
681	13607	385436
682	13627	385430
683	13648	385437
684	13667	385383
685	13688	385385
686	13710	385423
687	13731	385432
688	13753	385474
689	13774	385485
690	13794	385469
691	13813	385433
692	13832	385384
693	13852	385365
694	13873	385351
695	13891	385298
696	13910	385235
697	13931	385242
698	13948	385151
699	13967	385094
700	13988	385103
701	14005	385023
702	14026	385031
703	14047	385016
704	14069	385076
705	14089	385057
706	14109	385026
707	14128	384993
708	14151	385037
709	14170	385001
710	14191	385004
711	14208	384902
712	14228	384876
713	14247	384854
714	14268	384855
715	14289	384851
716	14307	384789
717	14328	384785
718	14346	384724
719	14366	384702
720	14384	384629
721	14402	384564
722	14423	384554
723	14444	384580
724	14464	384567
725	14484	384537
726	14505	384549
727	14525	384526
728	14545	384503
729	14565	384497
730	14583	384425
731	14602	384363
732	14622	384343
733	14642	384340
734	14663	384349
735	14686	384399
736	14706	384394
737	14727	384401
738	14748	384399
739	14767	384363
740	14787	384339
741	14806	384291
742	14824	384220
743	14845	384217
744	14866	384236
745	14888	384271
746	14908	384241
747	14928	384218
748	14948	384208
749	14968	384193
750	14985	384107
751	15005	384079
752	15025	384054
753	15045	384043
754	15066	384038
755	15087	384040
756	15108	384070
757	15129	384071
758	15146	383972
759	15167	383979
760	15185	383917
761	15207	383931
762	15227	383919
763	15247	383895
764	15267	383879
765	15286	383838
766	15306	383825
767	15326	383794
768	15346	383793
769	15366	383773
770	15385	383726
771	15406	383732
772	15427	383743
773	15448	383743
774	15470	383779
775	15489	383726
776	15508	383687
777	15528	383655
778	15548	383653
779	15569	383640
780	15589	383627
781	15609	383603
782	15629	383583
783	15649	383569
784	15671	383604
785	15690	383565
786	15708	383493
787	15730	383520
788	15749	383489
789	15770	383472
790	15789	383433
791	15808	383390
792	15830	383427
793	15851	383422
794	15868	383349
795	15889	383335
796	15908	383293
797	15929	383295
798	15946	383222
799	15969	383260
800	15992	383313
801	16012	383293
802	16032	383272
803	16051	383238
804	16072	383250
805	16091	383191
806	16111	383191
807	16132	383182
808	16153	383190
809	16175	383225
810	16197	383242
811	16219	383285
812	16238	383229
813	16258	383207
814	16276	383138
815	16296	383116
816	16314	383071
817	16335	383059
818	16356	383064
819	16376	383045
820	16395	383015
821	16415	382992
822	16436	382997
823	16456	382983
824	16476	382957
825	16497	382964
826	16517	382929
827	16537	382911
828	16558	382924
829	16578	382908
830	16601	382949
831	16622	382950
832	16641	382915
833	16661	382904
834	16684	382948
835	16704	382930
836	16723	382885
837	16743	382872
838	16764	382860
839	16781	382781
840	16802	382775
841	16823	382777
842	16842	382745
843	16863	382747
844	16882	382713
845	16900	382632
846	16920	382609
847	16941	382620
848	16959	382567
849	16977	382491
850	16996	382454
851	17016	382422
852	17036	382415
853	17057	382425
854	17076	382365
855	17095	382327
856	17115	382309
857	17135	382288
858	17156	382291
859	17177	382310
860	17199	382329
861	17220	382328
862	17241	382325
863	17262	382323
864	17283	382325
865	17301	382272
866	17318	382189
867	17340	382205
868	17360	382199
869	17382	382205
870	17400	382157
871	17420	382129
872	17439	382087
873	17457	382026
874	17475	381975
875	17497	381991
876	17518	381981
877	17536	381917
878	17554	381863
879	17575	381864
880	17596	381865
881	17616	381844
882	17633	381766
883	17654	381771
884	17673	381724
885	17694	381737
886	17713	381689
887	17731	381634
888	17749	381571
889	17771	381578
890	17793	381606
891	17814	381609
892	17832	381549
893	17852	381533
894	17872	381507
895	17892	381499
896	17913	381502
897	17934	381490
898	17956	381511
899	17974	381461
900	17995	381451
901	18016	381465
902	18036	381436
903	18054	381385
904	18075	381372
905	18095	381364
906	18115	381352
907	18134	381303
908	18155	381311
909	18177	381318
910	18197	381317
911	18218	381306
912	18238	381300
913	18258	381264
914	18278	381257
915	18298	381241
916	18318	381215
917	18338	381198
918	18357	381149
919	18376	381121
920	18396	381096
921	18416	381064
922	18435	381038
923	18453	380970
924	18473	380953
925	18490	380866
926	18508	380802
927	18527	380775
928	18547	380758
929	18566	380714
930	18587	380708
931	18607	380704
932	18627	380684
933	18648	380683
934	18666	380624
935	18686	380601
936	18705	380566
937	18726	380558
938	18745	380521
939	18765	380494
940	18783	380445
941	18801	380386
942	18820	380338
943	18840	380326
944	18857	380241
945	18878	380242
946	18898	380215
947	18918	380203
948	18938	380190
949	18960	380200
950	18980	380189
951	18999	380159
952	19022	380180
953	19039	380112
954	19059	380087
955	19079	380066
956	19097	380022
957	19116	379967
958	19136	379956
959	19158	379972
960	19179	379975
961	19198	379942
962	19219	379941
963	19240	379942
964	19260	379928
965	19280	379900
966	19300	379891
967	19321	379892
968	19341	379862
969	19358	379790
970	19378	379765
971	19399	379758
972	19417	379710
973	19436	379675
974	19453	379587
975	19474	379596
976	19494	379567
977	19515	379579
978	19533	379518
979	19552	379478
980	19572	379460
981	19590	379397
982	19611	379401
983	19631	379380
984	19652	379374
985	19670	379335
986	19691	379321
987	19709	379263
988	19727	379208
989	19746	379168
990	19766	379148
991	19787	379150
992	19807	379125
993	19827	379117
994	19845	379066
995	19865	379033
996	19883	378988
997	19901	378922
998	19921	378901
999	19942	378916
1000	19964	378929
1001	19985	378929
1002	20005	378901
1003	20024	378867
1004	20041	378794
1005	20059	378735
1006	20081	378753
1007	20102	378760
1008	20124	378777
1009	20143	378732
1010	20162	378695
1011	20182	378673
1012	20199	378614
1013	20217	378556
1014	20236	378515
1015	20257	378506
1016	20277	378487
1017	20298	378488
1018	20319	378492
1019	20339	378473
1020	20358	378436
1021	20377	378400
1022	20397	378375
1023	20417	378362
1024	20435	378304
1025	20454	378260
1026	20474	378246
1027	20495	378245
1028	20514	378212
1029	20534	378194
1030	20554	378183
1031	20574	378156
1032	20595	378154
1033	20616	378146
1034	20635	378110
1035	20652	378037
1036	20668	377960
1037	20688	377934
1038	20708	377923
1039	20728	377900
1040	20747	377851
1041	20768	377863
1042	20789	377857
1043	20811	377872
1044	20833	377898
1045	20853	377866
1046	20873	377851
1047	20894	377852
1048	20910	377766
1049	20930	377750
1050	20950	377720
1051	20968	377666
1052	20990	377685
1053	21007	377623
1054	21027	377599
1055	21050	377638
1056	21071	377633
1057	21092	377627
1058	21111	377603
1059	21129	377545
1060	21147	377478
1061	21167	377462
1062	21186	377435
1063	21204	377381
1064	21224	377352
1065	21244	377331
1066	21264	377327
1067	21281	377256
1068	21301	377237
1069	21321	377217
1070	21341	377194
1071	21360	377162
1072	21379	377122
1073	21398	377081
1074	21418	377066
1075	21439	377056
1076	21456	376994
1077	21475	376961
1078	21492	376893
1079	21511	376856
1080	21531	376839
1081	21553	376850
1082	21574	376844
1083	21593	376809
1084	21611	376759
1085	21631	376739
1086	21651	376725
1087	21672	376716
1088	21690	376668
1089	21708	376609
1090	21728	376596
1091	21749	376592
1092	21769	376573
1093	21790	376567
1094	21811	376571
1095	21831	376552
1096	21851	376539
1097	21870	376501
1098	21888	376441
1099	21905	376378
1100	21927	376396
1101	21947	376375
1102	21967	376359
1103	21985	376299
1104	22004	376266
1105	22023	376238
1106	22043	376205
1107	22063	376193
1108	22084	376190
1109	22102	376136
1110	22120	376084
1111	22140	376065
1112	22158	376011
1113	22176	375963
1114	22197	375957
1115	22215	375912
1116	22235	375890
1117	22254	375855
1118	22271	375792
1119	22292	375787
1120	22309	375720
1121	22329	375702
1122	22349	375686
1123	22368	375649
1124	22389	375640
1125	22406	375570
1126	22426	375559
1127	22445	375532
1128	22467	375531
1129	22488	375532
1130	22508	375514
1131	22527	375487
1132	22547	375470
1133	22569	375483
1134	22590	375478
1135	22611	375484
1136	22630	375441
1137	22648	375391
1138	22668	375380
1139	22687	375342
1140	22707	375319
1141	22724	375247
1142	22745	375245
1143	22765	375229
1144	22785	375220
1145	22805	375195
1146	22826	375200
1147	22845	375153
1148	22866	375163
1149	22889	375183
1150	22907	375133
1151	22927	375118
1152	22946	375088
1153	22967	375085
1154	22987	375068
1155	23007	375042
1156	23026	375005
1157	23044	374962
1158	23063	374929
1159	23080	374859
1160	23100	374843
1161	23119	374811
1162	23139	374783
1163	23160	374780
1164	23176	374709
1165	23198	374709
1166	23215	374654
1167	23237	374669
1168	23259	374683
1169	23281	374693
1170	23299	374646
1171	23317	374596
1172	23337	374570
1173	23357	374560
1174	23376	374525
1175	23393	374452
1176	23412	374424
1177	23430	374372
1178	23451	374360
1179	23470	374340
1180	23491	374334
1181	23512	374328
1182	23532	374310
1183	23551	374283
1184	23569	374231
1185	23589	374208
1186	23609	374196
1187	23629	374171
1188	23647	374116
1189	23664	374059
1190	23680	373982
1191	23701	373976
1192	23721	373959
1193	23739	373914
1194	23758	373866
1195	23777	373836
1196	23799	373846
1197	23816	373785
1198	23832	373711
1199	23853	373710
1200	23871	373660
1201	23889	373601
1202	23908	373577
1203	23929	373566
1204	23948	373536
1205	23967	373502
1206	23986	373476
1207	24004	373424
1208	24024	373401
1209	24044	373387
1210	24063	373353
1211	24083	373336
1212	24101	373286
1213	24118	373224
1214	24138	373198
1215	24157	373174
1216	24174	373102
1217	24191	373042
1218	24209	372986
1219	24231	373002
1220	24252	373000
1221	24271	372969
1222	24290	372942
1223	24311	372935
1224	24329	372885
1225	24346	372816
1226	24366	372811
1227	24386	372794
1228	24407	372787
1229	24427	372770
1230	24448	372763
1231	24465	372701
1232	24485	372688
1233	24503	372630
1234	24520	372574
1235	24538	372521
1236	24558	372507
1237	24576	372465
1238	24594	372404
1239	24612	372369
1240	24634	372381
1241	24656	372389
1242	24676	372376
1243	24696	372349
1244	24713	372297
1245	24730	372230
1246	24750	372208
1247	24770	372188
1248	24789	372166
1249	24807	372111
1250	24828	372107
1251	24846	372064
1252	24868	372069
1253	24885	372019
1254	24907	372021
1255	24927	372012
1256	24948	372000
1257	24968	371990
1258	24987	371961
1259	25007	371941
1260	25026	371911
1261	25045	371873
1262	25065	371853
1263	25087	371868
1264	25105	371825
1265	25123	371773
1266	25145	371781
1267	25166	371775
1268	25188	371795
1269	25206	371752
1270	25226	371727
1271	25246	371706
1272	25266	371692
1273	25286	371675
1274	25306	371650
1275	25326	371633
1276	25343	371577
1277	25363	371564
1278	25382	371523
1279	25403	371520
1280	25424	371529
1281	25445	371518
1282	25465	371503
1283	25483	371463
1284	25502	371424
1285	25521	371395
1286	25543	371402
1287	25562	371374
1288	25584	371380
1289	25604	371359
1290	25625	371361
1291	25647	371376
1292	25666	371339
1293	25686	371322
1294	25706	371308
1295	25727	371300
1296	25748	371293
1297	25765	371239
1298	25785	371223
1299	25804	371183
1300	25820	371116
1301	25842	371126
1302	25864	371131
1303	25884	371120
1304	25905	371107
1305	25925	371089
1306	25944	371065
1307	25962	371018
1308	25979	370962
1309	25997	370917
1310	26016	370882
1311	26036	370867
1312	26057	370859
1313	26078	370852
1314	26099	370856
1315	26118	370814
1316	26137	370788
1317	26156	370755
1318	26177	370754
1319	26197	370739
1320	26219	370740
1321	26239	370732
1322	26259	370716
1323	26279	370696
1324	26299	370676
1325	26321	370681
1326	26340	370654
1327	26361	370649
1328	26382	370639
1329	26403	370639
1330	26425	370651
1331	26443	370601
1332	26464	370604
1333	26486	370618
1334	26505	370577
1335	26526	370579
1336	26545	370539
1337	26563	370494
1338	26582	370466
1339	26604	370479
1340	26624	370458
1341	26643	370427
1342	26664	370425
1343	26683	370391
1344	26703	370368
1345	26723	370359
1346	26745	370363
1347	26764	370338
1348	26785	370329
1349	26806	370332
1350	26825	370296
1351	26843	370247
1352	26861	370200
1353	26879	370165
1354	26900	370154
1355	26921	370151
1356	26942	370150
1357	26962	370127
1358	26983	370120
1359	27003	370102
1360	27023	370086
1361	27041	370043
1362	27060	370011
1363	27081	370003
1364	27099	369968
1365	27117	369921
1366	27138	369914
1367	27156	369862
1368	27175	369832
1369	27197	369845
1370	27218	369842
1371	27237	369813
1372	27255	369765
1373	27274	369731
1374	27295	369733
1375	27314	369698
1376	27333	369665
1377	27353	369650
1378	27374	369645
1379	27395	369645
1380	27415	369623
1381	27435	369602
1382	27457	369609
1383	27476	369579
1384	27498	369585
1385	27519	369591
1386	27539	369575
1387	27559	369545
1388	27579	369526
1389	27601	369540
1390	27623	369554
1391	27645	369554
1392	27663	369511
1393	27685	369526
1394	27704	369495
1395	27724	369471
1396	27744	369460
1397	27765	369446
1398	27782	369400
1399	27802	369382
1400	27821	369339
1401	27840	369310
1402	27857	369261
1403	27875	369211
1404	27893	369167
1405	27914	369166
1406	27935	369152
1407	27953	369109
1408	27973	369096
1409	27991	369051
1410	28010	369015
1411	28029	368986
1412	28048	368958
1413	28066	368918
1414	28087	368903
1415	28105	368870
1416	28125	368845
1417	28142	368793
1418	28162	368776
1419	28181	368737
1420	28198	368690
1421	28218	368669
1422	28239	368656
