iter	Passed	Remaining
155	3876	493161
156	3902	493285
157	3927	493238
158	3953	493373
159	3987	494505
160	4015	494790
161	4040	494761
162	4066	494899
163	4092	494960
164	4117	494931
165	4141	494796
166	4165	494702
167	4190	494632
168	4214	494595
169	4236	494217
170	4260	494040
171	4284	493915
172	4308	493796
173	4332	493632
174	4352	493119
175	4374	492773
176	4396	492399
177	4420	492288
178	4445	492255
179	4467	491942
180	4505	493340
181	4532	493534
182	4555	493271
183	4577	492960
184	4601	492857
185	4624	492661
186	4648	492567
187	4671	492334
188	4694	492111
189	4718	491982
190	4740	491636
191	4763	491403
192	4783	490938
193	4807	490829
194	4832	490769
195	4857	490820
196	4881	490693
197	4905	490610
198	4929	490513
199	4954	490454
200	4979	490492
201	5006	490665
202	5029	490526
203	5056	490660
204	5080	490604
205	5103	490362
206	5125	490075
207	5149	490002
208	5174	489948
209	5201	490141
210	5226	490176
211	5252	490243
212	5277	490263
213	5304	490449
214	5329	490441
215	5354	490459
216	5381	490649
217	5408	490752
218	5436	491044
219	5463	491180
220	5486	491041
221	5512	491128
222	5538	491207
223	5563	491215
224	5591	491437
225	5615	491336
226	5641	491434
227	5669	491663
228	5698	491956
229	5725	492155
230	5751	492255
231	5778	492406
232	5804	492459
233	5829	492453
234	5853	492318
235	5877	492185
236	5902	492168
237	5927	492181
238	5950	491984
239	5973	491834
240	5998	491804
241	6021	491658
242	6044	491474
243	6069	491428
244	6093	491365
245	6117	491235
246	6141	491168
247	6165	491040
248	6190	491034
249	6215	491012
250	6240	490984
251	6262	490799
252	6286	490642
253	6311	490691
254	6335	490561
255	6358	490381
256	6382	490310
257	6407	490300
258	6431	490244
259	6458	490332
260	6485	490510
261	6515	490822
262	6539	490725
263	6565	490790
264	6590	490839
265	6616	490844
266	6642	490958
267	6673	491335
268	6702	491605
269	6730	491793
270	6759	492090
271	6788	492340
272	6817	492649
273	6844	492785
274	6871	492858
275	6899	493061
276	6923	492997
277	6949	493044
278	6980	493385
279	7005	493374
280	7031	493431
281	7057	493489
282	7083	493524
283	7108	493523
284	7134	493539
285	7158	493412
286	7183	493389
287	7208	493386
288	7233	493362
289	7259	493375
290	7284	493336
291	7309	493358
292	7334	493300
293	7358	493208
294	7383	493208
295	7407	493089
296	7429	492854
297	7454	492824
298	7479	492791
299	7503	492734
300	7528	492695
301	7551	492575
302	7574	492369
303	7599	492373
304	7621	492130
305	7643	491944
306	7666	491790
307	7691	491755
308	7717	491788
309	7738	491531
310	7761	491398
311	7785	491265
312	7806	491034
313	7829	490874
314	7852	490726
315	7878	490781
316	7902	490652
317	7926	490584
318	7949	490434
319	7973	490382
320	7998	490343
321	8022	490242
322	8047	490241
323	8069	490063
324	8093	489975
325	8117	489899
326	8141	489783
327	8164	489647
328	8186	489450
329	8208	489248
330	8231	489119
331	8257	489162
332	8281	489111
333	8307	489150
334	8333	489192
335	8357	489122
336	8381	489043
337	8406	489035
338	8429	488902
339	8454	488853
340	8480	488909
341	8503	488795
342	8528	488759
343	8552	488689
344	8576	488608
345	8600	488541
346	8626	488560
347	8651	488537
348	8674	488423
349	8698	488367
350	8720	488199
351	8745	488145
352	8768	488022
353	8794	488090
354	8821	488146
355	8844	488053
356	8871	488136
357	8895	488072
358	8921	488105
359	8946	488091
360	8971	488051
361	8997	488077
362	9024	488191
363	9051	488288
364	9078	488349
365	9106	488542
366	9133	488625
367	9159	488651
368	9182	488492
369	9204	488355
370	9228	488278
371	9253	488267
372	9276	488141
373	9303	488197
374	9326	488076
375	9348	487888
376	9373	487894
377	9398	487866
378	9421	487749
379	9445	487705
380	9471	487731
381	9494	487586
382	9517	487505
383	9541	487393
384	9563	487216
385	9586	487132
386	9610	487062
387	9633	486916
388	9657	486883
389	9681	486782
390	9705	486723
391	9728	486645
392	9752	486553
393	9774	486416
394	9797	486290
395	9820	486183
396	9846	486175
397	9868	486049
398	9890	485886
399	9917	485971
400	9942	485942
401	9966	485901
402	9992	485929
403	10017	485881
404	10041	485838
405	10066	485819
406	10091	485790
407	10115	485736
408	10138	485649
409	10163	485597
410	10186	485487
411	10209	485383
412	10232	485306
413	10255	485170
414	10276	484990
415	10299	484876
416	10322	484745
417	10345	484669
418	10371	484674
419	10393	484548
420	10417	484490
421	10441	484433
422	10466	484397
423	10489	484296
424	10515	484325
425	10539	484265
426	10564	484282
427	10588	484205
428	10612	484122
429	10636	484106
430	10661	484084
431	10687	484085
432	10710	483986
433	10732	483848
434	10754	483693
435	10778	483635
436	10803	483654
437	10827	483584
438	10851	483504
439	10874	483431
440	10896	483297
441	10922	483302
442	10947	483312
443	10971	483261
444	10993	483109
445	11015	482942
446	11039	482893
447	11063	482863
448	11087	482802
449	11109	482661
450	11133	482576
451	11157	482545
452	11180	482461
