iter	Passed	Remaining
130	2437	369664
131	2455	369649
132	2474	369685
133	2493	369741
134	2513	369896
135	2533	369990
136	2553	370152
137	2569	369754
138	2587	369726
139	2605	369605
140	2624	369643
141	2643	369696
142	2662	369683
143	2681	369737
144	2699	369632
145	2716	369465
146	2735	369394
147	2752	369246
148	2771	369262
149	2790	369337
150	2809	369245
151	2826	369142
152	2846	369289
153	2866	369381
154	2885	369406
155	2903	369309
156	2920	369086
157	2940	369244
158	2957	369077
159	2975	368980
160	2995	369094
161	3013	369052
162	3033	369132
163	3052	369235
164	3070	369105
165	3089	369108
166	3108	369169
167	3124	368892
168	3141	368582
169	3160	368663
170	3180	368841
171	3199	368891
172	3216	368637
173	3237	368888
174	3257	369038
175	3275	368886
176	3293	368802
177	3310	368667
178	3330	368796
179	3350	368938
180	3370	369073
181	3389	369117
182	3409	369231
183	3428	369234
184	3447	369253
185	3465	369159
186	3483	369054
187	3503	369159
188	3520	369041
189	3538	368902
190	3557	368968
191	3575	368915
192	3594	368918
193	3613	368953
194	3632	368909
195	3650	368821
196	3669	368885
197	3689	368988
198	3710	369193
199	3729	369203
200	3749	369375
201	3767	369264
202	3787	369319
203	3805	369260
204	3824	369313
205	3843	369310
206	3862	369341
207	3881	369309
208	3899	369259
209	3918	369291
210	3938	369343
211	3956	369320
212	3976	369378
213	3995	369377
214	4013	369313
215	4032	369382
216	4051	369381
217	4068	369144
218	4086	369116
219	4105	369116
220	4125	369238
221	4144	369204
222	4164	369320
223	4183	369308
224	4201	369288
225	4221	369387
226	4242	369505
227	4260	369476
228	4278	369405
229	4297	369365
230	4316	369389
231	4334	369334
232	4353	369308
233	4371	369292
234	4390	369290
235	4410	369345
236	4429	369405
237	4448	369334
238	4468	369473
239	4486	369409
240	4505	369398
241	4523	369346
242	4544	369472
243	4563	369528
244	4583	369579
245	4602	369577
246	4622	369629
247	4641	369648
248	4659	369581
249	4676	369439
250	4694	369363
251	4714	369441
252	4731	369318
253	4750	369297
254	4770	369405
255	4789	369365
256	4809	369452
257	4826	369283
258	4843	369196
259	4862	369193
260	4879	368994
261	4895	368804
262	4914	368842
263	4936	369019
264	4957	369175
265	4976	369220
266	4995	369228
267	5013	369145
268	5033	369224
269	5054	369358
270	5072	369293
271	5092	369361
272	5113	369478
273	5131	369427
274	5151	369534
275	5170	369519
276	5188	369426
277	5208	369483
278	5226	369463
279	5245	369444
280	5266	369540
281	5284	369514
282	5301	369376
283	5320	369354
284	5339	369366
285	5359	369456
286	5377	369329
287	5395	369300
288	5416	369407
289	5435	369451
290	5453	369344
291	5469	369133
292	5489	369213
293	5508	369210
294	5528	369267
295	5549	369404
296	5567	369352
297	5587	369391
298	5606	369382
299	5623	369299
300	5643	369319
301	5661	369271
302	5679	369203
303	5696	369046
304	5716	369145
305	5737	369259
306	5755	369190
307	5776	369327
308	5796	369351
309	5813	369253
310	5832	369230
311	5851	369267
312	5869	369180
313	5888	369183
314	5908	369204
315	5927	369249
316	5945	369175
317	5964	369182
318	5984	369220
319	6003	369211
320	6021	369159
321	6040	369149
322	6059	369138
323	6080	369243
324	6098	369198
325	6118	369271
326	6136	369168
327	6157	369275
328	6177	369377
329	6197	369405
330	6215	369359
331	6235	369373
332	6255	369475
333	6275	369519
334	6294	369510
335	6315	369609
336	6334	369625
337	6352	369541
338	6372	369610
339	6393	369717
340	6411	369636
341	6429	369544
342	6448	369564
343	6468	369609
344	6487	369612
345	6507	369631
346	6525	369611
347	6545	369660
348	6563	369545
349	6581	369503
350	6599	369457
351	6618	369414
352	6635	369328
353	6653	369271
354	6675	369382
355	6694	369401
356	6714	369475
357	6733	369444
358	6752	369449
359	6772	369469
360	6791	369469
361	6812	369566
362	6831	369546
363	6851	369584
364	6869	369567
365	6888	369525
366	6906	369484
367	6924	369407
368	6944	369443
369	6962	369380
370	6983	369461
371	7003	369507
372	7019	369374
373	7037	369320
374	7054	369181
375	7073	369166
376	7092	369190
377	7111	369142
378	7129	369105
379	7151	369242
380	7170	369241
381	7190	369279
382	7210	369301
383	7231	369399
384	7249	369347
385	7266	369250
386	7287	369321
387	7308	369402
388	7327	369399
389	7345	369328
390	7363	369292
391	7382	369260
392	7399	369165
393	7419	369193
394	7440	369298
395	7457	369179
396	7475	369130
397	7495	369153
398	7513	369082
399	7531	369046
400	7549	368963
401	7568	368991
402	7587	368964
403	7604	368862
404	7624	368873
405	7644	368947
406	7664	368973
407	7684	369023
408	7701	368920
409	7718	368778
410	7736	368754
411	7757	368799
412	7775	368747
413	7792	368674
414	7812	368678
415	7829	368612
416	7849	368613
417	7868	368595
418	7887	368594
419	7906	368576
420	7925	368592
421	7945	368610
422	7963	368578
423	7983	368613
424	8002	368607
425	8022	368611
426	8041	368630
427	8061	368652
428	8082	368730
429	8100	368645
430	8118	368599
431	8136	368552
432	8155	368546
433	8171	368408
434	8191	368428
435	8209	368392
436	8229	368394
437	8247	368372
438	8267	368389
439	8286	368355
440	8306	368424
441	8325	368408
442	8342	368275
443	8361	368260
444	8379	368208
445	8399	368257
446	8419	368277
447	8440	368370
448	8459	368341
449	8477	368304
450	8497	368343
451	8517	368347
452	8537	368403
453	8556	368395
454	8574	368345
455	8593	368322
456	8613	368327
457	8631	368284
458	8651	368311
459	8672	368378
460	8690	368339
461	8710	368381
462	8729	368362
463	8748	368360
464	8768	368388
465	8787	368371
466	8806	368366
467	8824	368300
468	8845	368353
469	8864	368353
470	8883	368346
471	8905	368443
472	8924	368412
473	8944	368480
474	8964	368477
475	8982	368448
476	9002	368449
477	9019	368360
478	9038	368371
479	9058	368381
480	9079	368461
481	9100	368531
482	9120	368539
483	9141	368598
484	9158	368522
485	9175	368430
486	9193	368367
487	9213	368374
488	9231	368316
489	9248	368242
490	9266	368171
491	9284	368122
492	9303	368109
493	9321	368068
494	9339	368023
495	9360	368095
496	9379	368056
497	9398	368051
498	9417	368027
499	9436	368034
500	9455	368028
501	9473	367944
502	9491	367890
503	9508	367818
504	9528	367834
505	9546	367788
506	9567	367832
507	9587	367855
508	9605	367820
509	9625	367833
510	9643	367795
511	9664	367838
512	9683	367837
513	9702	367816
514	9720	367791
515	9741	367835
516	9759	367772
517	9777	367720
518	9794	367654
519	9812	367594
520	9829	367511
521	9849	367533
522	9869	367558
523	9888	367552
524	9907	367504
525	9926	367507
526	9945	367481
527	9963	367430
528	9982	367442
529	10000	367379
530	10019	367371
531	10039	367372
532	10057	367346
533	10076	367337
534	10095	367298
535	10114	367300
536	10131	367191
537	10150	367180
538	10169	367161
539	10187	367138
540	10206	367109
541	10223	367033
542	10240	366938
543	10260	366947
544	10279	366947
545	10300	366994
546	10319	366992
547	10340	367062
548	10362	367140
549	10380	367074
550	10397	367013
551	10415	366953
552	10435	366985
553	10456	367025
554	10475	367024
555	10494	367005
556	10515	367046
557	10536	367124
558	10556	367138
559	10575	367136
560	10593	367080
561	10612	367055
562	10629	366986
563	10647	366911
564	10666	366913
565	10682	366789
566	10700	366749
567	10718	366688
568	10736	366629
569	10754	366607
570	10772	366555
571	10792	366563
572	10811	366538
573	10829	366516
574	10848	366501
575	10868	366501
576	10888	366536
577	10907	366503
578	10924	366419
579	10943	366410
580	10961	366382
581	10981	366404
582	11001	366406
583	11020	366380
584	11038	366342
585	11056	366303
586	11073	366219
587	11091	366181
588	11108	366094
589	11128	366121
590	11147	366078
591	11167	366106
592	11184	366038
593	11205	366093
594	11226	366130
595	11245	366129
596	11263	366083
597	11284	366131
598	11301	366044
599	11320	366025
600	11341	366085
601	11360	366072
602	11379	366054
603	11397	366008
604	11418	366038
605	11439	366087
606	11457	366044
607	11477	366074
608	11497	366073
609	11516	366078
610	11536	366105
611	11556	366100
612	11574	366048
613	11593	366059
614	11614	366082
615	11633	366074
616	11651	366022
617	11670	366013
618	11688	365967
619	11707	365948
620	11724	365890
621	11744	365902
622	11764	365903
623	11783	365905
624	11804	365943
625	11824	365969
626	11844	365967
627	11864	365980
628	11884	365998
629	11903	365987
630	11922	365978
631	11943	366007
632	11961	365974
633	11981	365984
634	12000	365974
635	12018	365914
636	12036	365873
637	12057	365929
638	12075	365876
639	12095	365878
640	12114	365880
641	12133	365859
642	12151	365821
643	12172	365843
644	12190	365819
645	12210	365817
646	12229	365821
647	12248	365798
648	12268	365803
649	12285	365731
650	12306	365765
651	12327	365806
652	12343	365717
653	12360	365633
654	12378	365604
655	12397	365565
656	12417	365580
657	12436	365580
658	12456	365584
659	12476	365600
660	12494	365562
661	12515	365587
662	12533	365554
663	12551	365502
664	12567	365401
665	12587	365412
666	12607	365429
667	12625	365394
668	12645	365394
669	12663	365345
670	12682	365343
671	12702	365353
672	12721	365346
673	12740	365309
674	12757	365240
675	12778	365278
676	12799	365317
677	12818	365312
678	12838	365322
679	12857	365299
680	12877	365315
681	12896	365304
682	12916	365307
683	12935	365305
684	12953	365247
685	12972	365242
686	12991	365229
687	13009	365161
688	13027	365128
689	13044	365056
690	13064	365055
691	13083	365065
692	13102	365042
693	13121	365022
694	13141	365031
695	13160	365009
696	13177	364945
697	13196	364921
698	13212	364815
699	13230	364774
700	13248	364727
701	13268	364744
702	13286	364698
703	13305	364693
704	13323	364651
705	13340	364579
706	13358	364536
707	13377	364517
708	13397	364526
709	13415	364489
710	13432	364408
711	13451	364403
712	13470	364378
713	13487	364322
714	13505	364258
715	13521	364177
716	13538	364117
717	13557	364077
718	13575	364036
719	13595	364056
720	13615	364076
721	13634	364063
722	13653	364032
723	13672	364025
724	13689	363948
725	13707	363903
726	13725	363872
727	13744	363839
728	13763	363835
729	13782	363813
730	13798	363732
731	13817	363697
732	13834	363628
733	13852	363605
734	13871	363579
735	13889	363541
736	13910	363570
737	13929	363562
738	13948	363548
739	13969	363595
740	13989	363601
741	14007	363557
742	14028	363583
743	14047	363574
744	14065	363533
745	14083	363484
746	14101	363456
747	14121	363446
748	14139	363423
749	14160	363457
750	14181	363486
751	14201	363496
752	14220	363476
753	14239	363455
754	14259	363480
755	14277	363438
756	14294	363361
757	14311	363298
758	14330	363285
759	14349	363278
760	14369	363267
761	14389	363287
762	14413	363389
763	14432	363375
764	14452	363388
765	14473	363415
766	14490	363369
767	14512	363412
768	14530	363366
769	14548	363334
770	14567	363308
771	14584	363256
772	14601	363188
773	14621	363202
774	14640	363177
775	14659	363174
776	14679	363177
777	14699	363178
778	14718	363153
779	14737	363158
780	14756	363139
781	14776	363145
782	14793	363079
783	14814	363098
784	14833	363098
785	14853	363100
786	14871	363068
787	14891	363072
788	14912	363095
789	14931	363071
790	14949	363028
791	14967	363010
792	14986	362990
793	15004	362941
794	15022	362893
795	15041	362894
796	15061	362896
797	15080	362878
798	15099	362856
799	15116	362792
800	15134	362746
801	15152	362714
802	15169	362639
803	15188	362632
804	15207	362617
805	15226	362611
806	15244	362557
807	15263	362555
808	15283	362542
809	15302	362533
810	15321	362513
811	15340	362504
812	15357	362437
813	15376	362427
814	15395	362399
815	15413	362373
816	15431	362325
817	15449	362296
818	15469	362293
819	15486	362226
820	15505	362212
821	15524	362204
822	15544	362200
823	15562	362171
824	15581	362149
825	15601	362154
826	15619	362124
827	15640	362143
828	15661	362168
829	15679	362138
830	15697	362102
831	15717	362099
832	15734	362039
833	15754	362058
834	15774	362056
835	15792	362029
836	15809	361960
837	15829	361956
838	15846	361907
839	15867	361921
840	15885	361898
841	15907	361932
842	15923	361865
843	15944	361878
844	15963	361878
845	15983	361873
846	16003	361873
847	16025	361926
848	16044	361920
849	16062	361878
850	16080	361834
851	16097	361776
852	16113	361698
853	16130	361633
854	16150	361632
855	16169	361626
856	16186	361562
857	16205	361546
858	16224	361538
859	16242	361489
860	16260	361458
861	16279	361429
862	16297	361390
863	16319	361440
864	16340	361463
865	16358	361431
866	16376	361399
867	16395	361372
868	16413	361351
869	16434	361361
870	16452	361331
871	16473	361357
872	16489	361280
873	16508	361262
874	16529	361283
875	16548	361277
876	16564	361193
877	16582	361150
878	16601	361138
879	16620	361122
880	16637	361059
881	16654	361003
882	16673	360978
883	16689	360899
884	16708	360883
885	16726	360850
886	16743	360796
887	16763	360785
888	16780	360728
889	16800	360735
890	16820	360740
891	16840	360746
892	16861	360783
893	16881	360780
894	16899	360742
895	16920	360760
896	16939	360742
897	16955	360662
898	16973	360639
899	16994	360662
900	17012	360621
901	17031	360598
902	17050	360591
903	17068	360549
904	17088	360561
905	17106	360512
906	17125	360497
907	17143	360466
908	17165	360503
909	17185	360524
910	17204	360491
911	17224	360496
912	17240	360436
913	17260	360439
914	17278	360399
915	17296	360352
916	17316	360361
917	17336	360355
918	17355	360358
919	17373	360317
920	17393	360305
921	17414	360330
922	17431	360283
923	17448	360217
924	17468	360222
925	17484	360153
926	17505	360178
927	17523	360140
928	17542	360128
929	17564	360163
930	17581	360106
931	17601	360123
932	17619	360085
933	17640	360093
934	17659	360084
935	17678	360062
936	17699	360098
937	17716	360043
938	17734	359989
939	17752	359952
940	17772	359970
941	17791	359951
942	17808	359887
943	17828	359894
944	17845	359833
945	17862	359782
946	17881	359773
947	17900	359744
948	17917	359691
949	17934	359640
950	17956	359671
951	17973	359616
952	17991	359581
953	18008	359532
954	18026	359488
955	18046	359491
956	18064	359453
957	18083	359445
958	18102	359423
959	18120	359388
960	18137	359329
961	18155	359305
962	18176	359319
963	18195	359299
964	18214	359296
965	18234	359299
966	18251	359238
967	18270	359222
968	18289	359195
969	18308	359190
970	18328	359196
971	18348	359183
972	18364	359122
973	18383	359102
974	18402	359092
975	18421	359065
976	18440	359052
977	18461	359066
978	18480	359056
979	18497	359011
980	18518	359023
981	18536	358985
982	18552	358917
983	18573	358933
984	18590	358885
985	18610	358876
986	18628	358851
987	18647	358833
988	18667	358839
989	18684	358772
990	18703	358760
991	18723	358767
992	18741	358729
993	18761	358739
994	18782	358757
995	18798	358680
996	18817	358662
997	18835	358627
998	18852	358576
999	18871	358554
1000	18887	358492
1001	18907	358487
1002	18926	358470
1003	18945	358447
1004	18965	358460
1005	18986	358470
1006	19003	358426
1007	19024	358439
1008	19043	358422
1009	19059	358364
1010	19079	358361
1011	19099	358357
1012	19119	358368
1013	19138	358349
1014	19158	358339
1015	19176	358321
1016	19197	358337
1017	19219	358369
1018	19235	358307
1019	19254	358279
1020	19276	358322
1021	19295	358300
1022	19314	358284
1023	19333	358283
1024	19350	358211
1025	19371	358238
1026	19391	358249
1027	19410	358220
1028	19429	358207
1029	19447	358175
1030	19466	358148
1031	19484	358121
1032	19501	358067
1033	19521	358065
1034	19540	358061
1035	19559	358042
1036	19580	358051
1037	19598	358013
1038	19615	357970
1039	19633	357931
1040	19653	357934
1041	19672	357911
1042	19692	357917
1043	19712	357916
1044	19731	357913
1045	19751	357905
1046	19768	357852
1047	19787	357827
1048	19805	357804
1049	19826	357815
1050	19843	357767
1051	19861	357738
1052	19879	357700
1053	19897	357666
1054	19917	357670
1055	19935	357637
1056	19955	357635
1057	19972	357585
1058	19992	357574
1059	20011	357563
1060	20030	357550
1061	20049	357525
1062	20068	357507
1063	20086	357481
1064	20105	357456
1065	20122	357414
1066	20142	357408
1067	20160	357371
1068	20181	357389
1069	20200	357383
1070	20220	357372
1071	20239	357363
1072	20257	357325
1073	20276	357317
1074	20293	357257
1075	20313	357261
1076	20335	357289
1077	20353	357269
1078	20370	357217
1079	20387	357159
1080	20406	357147
1081	20426	357139
1082	20443	357086
1083	20459	357028
1084	20477	356996
1085	20495	356948
1086	20513	356922
1087	20532	356901
1088	20552	356906
1089	20572	356911
1090	20592	356912
1091	20610	356878
1092	20629	356860
1093	20648	356837
1094	20668	356837
1095	20687	356815
1096	20704	356768
1097	20723	356746
1098	20740	356710
1099	20759	356679
1100	20777	356657
1101	20795	356620
1102	20816	356637
1103	20834	356597
1104	20851	356550
1105	20869	356524
1106	20889	356519
1107	20909	356511
1108	20925	356454
1109	20943	356419
1110	20963	356411
1111	20981	356389
1112	21001	356382
1113	21019	356350
1114	21040	356371
1115	21059	356354
1116	21079	356354
1117	21098	356335
1118	21118	356340
1119	21134	356271
1120	21154	356267
1121	21172	356240
1122	21193	356250
1123	21210	356196
1124	21228	356170
1125	21248	356162
1126	21267	356145
1127	21283	356091
1128	21301	356054
1129	21322	356063
1130	21339	356018
1131	21357	355987
1132	21378	355995
1133	21398	355994
1134	21417	355976
1135	21435	355956
1136	21457	355983
1137	21475	355947
1138	21498	355994
1139	21517	355981
1140	21534	355926
1141	21552	355902
1142	21569	355853
1143	21588	355834
1144	21607	355817
1145	21624	355766
1146	21642	355734
1147	21660	355696
1148	21680	355693
1149	21698	355660
1150	21717	355644
1151	21737	355646
1152	21754	355601
1153	21773	355582
1154	21790	355535
1155	21809	355517
1156	21829	355517
1157	21847	355491
1158	21867	355481
1159	21887	355482
1160	21907	355474
1161	21925	355444
1162	21946	355469
1163	21964	355437
1164	21986	355463
1165	22005	355441
1166	22025	355442
1167	22042	355404
1168	22061	355387
1169	22082	355394
1170	22102	355396
1171	22123	355404
1172	22142	355398
1173	22161	355374
1174	22182	355385
1175	22198	355332
1176	22216	355286
1177	22234	355261
1178	22254	355256
1179	22273	355244
1180	22292	355222
1181	22310	355188
1182	22329	355183
1183	22348	355163
1184	22367	355146
1185	22385	355112
1186	22402	355055
1187	22421	355041
1188	22441	355040
1189	22459	355014
1190	22476	354969
