iter	Passed	Remaining
153	4093	527590
154	4129	528754
155	4158	529006
156	4186	529065
157	4210	528781
158	4237	528731
159	4263	528648
160	4288	528505
161	4314	528319
162	4344	528692
163	4368	528375
164	4393	528118
165	4417	527796
166	4441	527497
167	4466	527302
168	4490	526954
169	4516	526837
170	4539	526341
171	4564	526195
172	4589	526005
173	4613	525621
174	4638	525419
175	4664	525360
176	4687	525008
177	4710	524594
178	4736	524426
179	4760	524168
180	4782	523723
181	4808	523622
182	4832	523294
183	4856	523033
184	4880	522766
185	4904	522502
186	4929	522292
187	4955	522216
188	4984	522498
189	5012	522614
190	5037	522499
191	5064	522440
192	5088	522210
193	5122	522932
194	5148	522913
195	5176	523069
196	5204	523203
197	5233	523406
198	5259	523316
199	5284	523177
200	5310	523087
201	5343	523731
202	5371	523836
203	5399	523954
204	5424	523834
205	5449	523635
206	5476	523655
207	5503	523633
208	5527	523417
209	5553	523319
210	5578	523225
211	5605	523227
212	5631	523127
213	5660	523349
214	5686	523320
215	5711	523149
216	5738	523170
217	5763	523022
218	5788	522816
219	5814	522791
220	5840	522702
221	5866	522630
222	5891	522509
223	5915	522247
224	5939	522003
225	5962	521667
226	5985	521400
227	6012	521391
228	6034	521012
229	6061	521014
230	6089	521150
231	6113	520883
232	6136	520636
233	6162	520577
234	6189	520541
235	6214	520407
236	6238	520198
237	6263	520092
238	6288	519980
239	6312	519743
240	6337	519611
241	6360	519308
242	6383	519003
243	6408	518858
244	6434	518868
245	6462	518940
246	6483	518527
247	6505	518162
248	6530	518019
249	6555	517913
250	6581	517813
251	6605	517620
252	6633	517791
253	6659	517745
254	6687	517785
255	6711	517651
256	6737	517598
257	6763	517567
258	6788	517435
259	6813	517328
260	6839	517296
261	6864	517170
262	6890	517132
263	6915	516996
264	6940	516888
265	6966	516820
266	6990	516620
267	7016	516590
268	7041	516520
269	7069	516618
270	7096	516628
271	7121	516520
272	7147	516468
273	7173	516435
274	7200	516503
275	7225	516371
276	7253	516484
277	7278	516329
278	7302	516208
279	7328	516126
280	7353	516060
281	7379	515979
282	7404	515895
283	7430	515844
284	7456	515801
285	7481	515709
286	7505	515542
287	7529	515386
288	7556	515399
289	7580	515212
290	7605	515113
291	7628	514868
292	7651	514663
293	7676	514521
294	7700	514366
295	7724	514201
296	7747	513992
297	7771	513777
298	7795	513650
299	7821	513628
300	7847	513563
301	7871	513391
302	7898	513425
303	7923	513375
304	7949	513345
305	7975	513293
306	8000	513205
307	8023	512998
308	8049	512944
309	8076	513010
310	8103	513037
311	8132	513191
312	8166	513639
313	8196	513842
314	8225	514012
315	8250	513919
316	8275	513815
317	8302	513896
318	8328	513853
319	8355	513874
320	8382	513863
321	8407	513767
322	8432	513720
323	8457	513615
324	8481	513446
325	8506	513340
326	8531	513247
327	8555	513141
328	8580	513026
329	8606	513020
330	8632	512940
331	8658	512938
332	8683	512847
333	8710	512897
334	8740	513105
335	8767	513124
336	8796	513227
337	8823	513293
338	8849	513257
339	8879	513453
340	8907	513505
341	8936	513693
342	8964	513744
343	8993	513882
344	9020	513921
345	9049	514036
346	9074	513949
347	9099	513842
348	9122	513677
349	9146	513530
350	9170	513346
351	9194	513227
352	9217	513045
353	9242	512947
354	9267	512828
355	9290	512649
356	9314	512506
357	9337	512299
358	9361	512144
359	9386	512088
360	9411	511981
361	9436	511928
362	9459	511709
363	9483	511574
364	9507	511426
365	9532	511365
366	9557	511296
367	9581	511151
368	9605	511038
369	9629	510860
370	9651	510664
371	9676	510586
372	9700	510439
373	9725	510353
374	9751	510327
375	9776	510238
376	9802	510205
377	9827	510133
378	9853	510117
379	9877	510009
380	9903	509982
381	9931	510047
382	9956	509979
383	9982	509933
384	10008	509895
385	10034	509866
386	10060	509844
387	10087	509899
388	10115	509964
389	10141	509911
390	10168	509945
391	10200	510210
392	10228	510293
393	10255	510333
394	10282	510361
395	10307	510262
396	10333	510253
397	10359	510220
398	10387	510288
399	10413	510279
400	10440	510273
401	10465	510220
402	10491	510199
403	10519	510249
404	10546	510277
405	10573	510286
406	10600	510302
407	10627	510334
408	10651	510217
409	10676	510133
410	10703	510127
411	10727	510043
412	10752	509969
413	10778	509915
414	10802	509804
415	10829	509818
416	10856	509837
417	10882	509832
418	10908	509782
419	10932	509681
420	10956	509536
421	10980	509399
422	11003	509258
423	11026	509111
424	11053	509113
425	11079	509081
426	11105	509069
427	11132	509073
428	11155	508929
429	11179	508815
430	11203	508700
431	11228	508613
432	11253	508521
433	11281	508600
434	11330	509590
435	11362	509871
436	11388	509818
437	11412	509695
438	11439	509713
439	11468	509808
440	11494	509777
441	11520	509763
442	11546	509754
443	11573	509774
444	11601	509799
445	11628	509831
446	11653	509762
447	11680	509751
448	11705	509694
449	11731	509672
450	11755	509573
451	11781	509531
452	11807	509507
453	11836	509597
454	11868	509818
455	11896	509864
456	11922	509858
457	11952	509996
458	11978	509958
459	12005	509956
460	12033	510016
461	12059	509987
462	12085	509962
463	12112	509974
464	12137	509897
465	12162	509832
466	12189	509829
467	12218	509952
468	12244	509916
469	12269	509839
470	12294	509756
471	12318	509653
472	12342	509555
473	12367	509478
474	12391	509339
475	12414	509204
476	12438	509107
477	12459	508868
478	12485	508825
479	12509	508725
480	12537	508762
481	12560	508640
482	12584	508511
483	12610	508495
484	12637	508499
485	12664	508514
486	12688	508415
487	12713	508348
488	12739	508303
489	12765	508287
490	12793	508339
491	12819	508297
492	12843	508174
493	12863	507911
494	12886	507779
495	12913	507811
496	12938	507714
497	12964	507685
498	12990	507686
499	13016	507658
500	13043	507644
501	13068	507594
502	13095	507590
503	13119	507513
504	13146	507498
505	13171	507428
506	13199	507498
507	13225	507478
508	13252	507486
509	13279	507483
510	13303	507382
511	13329	507367
512	13356	507375
513	13382	507341
514	13409	507331
515	13434	507296
516	13460	507269
517	13485	507186
518	13511	507145
519	13536	507098
520	13563	507096
521	13589	507089
522	13617	507116
523	13642	507068
524	13670	507122
525	13698	507142
526	13724	507126
527	13750	507094
528	13777	507103
529	13804	507110
530	13830	507078
531	13854	506999
532	13882	507023
533	13907	506967
534	13932	506919
535	13957	506829
536	13981	506728
