iter	Passed	Remaining
479	11515	468305
480	11540	468297
481	11564	468297
482	11588	468260
483	11611	468206
484	11633	468105
485	11656	468050
486	11680	468014
487	11702	467893
488	11726	467896
489	11750	467848
490	11772	467766
491	11795	467704
492	11817	467609
493	11840	467533
494	11862	467449
495	11887	467435
496	11908	467324
497	11932	467285
498	11954	467189
499	11977	467103
500	11999	467036
501	12024	467023
502	12047	466975
503	12069	466895
504	12092	466804
505	12115	466764
506	12137	466654
507	12161	466656
508	12184	466565
509	12207	466531
510	12232	466551
511	12255	466483
512	12278	466411
513	12301	466368
514	12323	466254
515	12347	466229
516	12369	466148
517	12393	466109
518	12416	466059
519	12441	466060
520	12465	466059
521	12492	466147
522	12516	466130
523	12541	466148
524	12565	466126
525	12590	466142
526	12615	466151
527	12638	466107
528	12666	466232
529	12698	466473
530	12724	466554
531	12747	466475
532	12772	466481
533	12798	466550
534	12825	466620
535	12851	466684
536	12875	466670
537	12899	466620
538	12923	466608
539	12948	466626
540	12972	466587
541	12997	466629
542	13023	466654
543	13048	466661
544	13071	466600
545	13094	466568
546	13118	466516
547	13141	466471
548	13165	466461
549	13190	466470
550	13214	466453
551	13237	466398
552	13261	466344
553	13283	466274
554	13307	466250
555	13332	466247
556	13359	466345
557	13385	466379
558	13408	466323
559	13431	466280
560	13454	466193
561	13476	466111
562	13498	466013
563	13521	465980
564	13546	465967
565	13571	465976
566	13594	465929
567	13616	465824
568	13639	465776
569	13662	465731
570	13689	465795
571	13714	465804
572	13738	465777
573	13761	465743
574	13784	465661
575	13808	465645
576	13833	465647
577	13854	465542
578	13876	465462
579	13899	465383
580	13923	465357
581	13944	465259
582	13967	465199
583	13991	465177
584	14014	465118
585	14036	465033
586	14062	465074
587	14086	465061
588	14110	465017
589	14132	464947
590	14158	464972
591	14181	464913
592	14207	464968
593	14232	464968
594	14257	464977
595	14281	464958
596	14307	465020
597	14331	464978
598	14356	464988
599	14381	465011
600	14408	465090
601	14432	465054
602	14456	465035
603	14482	465084
604	14506	465036
605	14531	465065
606	14557	465085
607	14580	465050
608	14604	465023
609	14629	465019
610	14652	464966
611	14675	464912
612	14699	464899
613	14723	464882
614	14747	464849
615	14774	464911
616	14800	464965
617	14824	464937
618	14848	464916
619	14872	464890
620	14896	464871
621	14921	464867
622	14946	464875
623	14969	464834
624	14994	464830
625	15020	464865
626	15043	464815
627	15066	464758
628	15091	464756
629	15113	464686
630	15139	464714
631	15163	464683
632	15187	464667
633	15212	464663
634	15235	464610
635	15258	464564
636	15282	464544
637	15308	464571
638	15332	464555
639	15356	464529
640	15379	464479
641	15402	464424
642	15426	464389
643	15449	464347
644	15472	464289
645	15495	464244
646	15518	464200
647	15540	464105
648	15562	464034
649	15586	463984
650	15607	463887
651	15631	463868
652	15654	463806
653	15676	463741
654	15699	463662
655	15722	463615
