iter	Passed	Remaining
307	6160	393886
308	6181	393925
309	6202	393954
310	6222	393930
311	6241	393876
312	6261	393845
313	6282	393860
314	6303	393941
315	6324	393989
316	6345	393990
317	6365	393966
318	6385	393968
319	6405	393918
320	6423	393813
321	6445	393877
322	6462	393721
323	6485	393870
324	6504	393774
325	6525	393788
326	6546	393838
327	6568	393956
328	6587	393891
329	6610	393998
330	6630	394006
331	6652	394075
332	6673	394113
333	6692	394028
334	6712	394030
335	6734	394128
336	6754	394097
337	6775	394148
338	6795	394109
339	6812	393943
340	6832	393883
341	6852	393861
342	6873	393924
343	6893	393885
344	6913	393848
345	6933	393830
346	6950	393679
347	6969	393585
348	6989	393562
349	7012	393723
350	7031	393627
351	7054	393749
352	7074	393744
353	7096	393860
354	7116	393821
355	7136	393790
356	7156	393773
357	7176	393755
358	7198	393813
359	7217	393758
360	7238	393775
361	7256	393659
362	7278	393727
363	7299	393794
364	7319	393724
365	7341	393808
366	7362	393888
367	7381	393809
368	7400	393707
369	7421	393728
370	7439	393626
371	7459	393605
372	7479	393576
373	7499	393534
374	7522	393656
375	7541	393589
376	7559	393493
377	7580	393529
378	7599	393446
379	7620	393445
380	7638	393317
381	7658	393328
382	7678	393276
383	7696	393186
384	7717	393195
385	7737	393158
386	7757	393134
387	7775	393022
388	7797	393085
389	7817	393062
390	7835	392961
391	7855	392917
392	7876	392962
393	7897	392988
394	7918	393011
395	7939	393033
396	7960	393053
397	7983	393174
398	8004	393207
399	8026	393292
400	8045	393237
401	8067	393317
402	8085	393198
403	8106	393213
404	8125	393149
405	8146	393168
406	8166	393132
407	8186	393134
408	8208	393175
409	8231	393294
410	8251	393294
411	8273	393354
412	8293	393350
413	8315	393417
414	8335	393397
415	8356	393377
416	8376	393363
417	8397	393415
418	8419	393444
419	8438	393405
420	8460	393451
421	8482	393526
422	8503	393543
423	8524	393583
424	8545	393591
425	8565	393572
426	8586	393592
427	8604	393496
428	8624	393471
429	8644	393417
430	8665	393463
431	8682	393305
432	8703	393295
433	8723	393297
434	8742	393190
435	8763	393223
436	8783	393195
437	8802	393148
438	8820	393007
439	8842	393105
440	8863	393103
441	8883	393085
442	8903	393066
443	8926	393169
444	8947	393208
445	8968	393199
446	8987	393143
447	9006	393052
448	9027	393098
449	9049	393130
450	9070	393154
451	9091	393190
452	9111	393156
453	9131	393124
454	9152	393171
455	9175	393238
456	9194	393179
457	9216	393235
458	9236	393239
459	9259	393307
460	9281	393368
461	9302	393418
462	9324	393441
463	9346	393519
464	9365	393442
465	9386	393447
466	9406	393453
467	9426	393422
468	9446	393405
469	9467	393402
470	9488	393411
471	9509	393421
472	9527	393328
473	9545	393226
474	9564	393146
475	9585	393153
476	9605	393143
477	9627	393196
478	9648	393207
479	9671	393325
480	9692	393306
481	9712	393301
482	9731	393245
483	9753	393291
484	9772	393227
485	9793	393233
486	9812	393184
487	9834	393206
488	9853	393172
489	9875	393197
490	9895	393161
491	9915	393141
492	9934	393084
493	9954	393078
494	9976	393100
495	9996	393103
496	10018	393131
497	10038	393101
498	10058	393096
499	10080	393141
500	10101	393135
501	10120	393096
502	10141	393097
503	10162	393118
504	10181	393057
505	10204	393143
506	10226	393168
507	10247	393201
508	10266	393117
509	10287	393129
510	10308	393137
511	10327	393093
512	10348	393082
513	10367	393044
514	10389	393072
515	10410	393105
516	10431	393113
517	10448	392980
518	10471	393043
519	10491	393024
520	10511	393000
521	10529	392906
522	10549	392880
523	10569	392828
524	10591	392894
525	10613	392941
526	10631	392831
527	10648	392714
528	10671	392776
529	10692	392807
530	10713	392813
531	10731	392697
532	10750	392657
533	10771	392666
534	10791	392612
535	10809	392532
536	10830	392542
537	10849	392490
538	10869	392467
539	10892	392524
540	10914	392561
541	10935	392591
542	10954	392538
543	10973	392472
544	10995	392500
545	11014	392431
546	11033	392381
547	11055	392421
548	11076	392436
549	11099	392521
550	11118	392472
551	11139	392460
552	11158	392417
553	11179	392417
554	11198	392368
555	11219	392348
556	11239	392335
557	11260	392326
558	11281	392332
559	11303	392398
560	11324	392408
561	11347	392465
562	11369	392504
563	11390	392530
564	11410	392514
565	11432	392539
566	11453	392545
567	11472	392491
568	11492	392468
569	11511	392400
570	11531	392376
571	11552	392385
572	11576	392475
573	11597	392508
574	11615	392409
575	11636	392410
576	11655	392344
577	11675	392334
578	11696	392338
579	11715	392277
580	11736	392280
581	11754	392193
582	11772	392103
583	11793	392097
584	11815	392129
585	11834	392076
586	11852	391996
587	11870	391873
588	11890	391864
589	11909	391804
590	11927	391726
591	11948	391726
592	11969	391728
593	11988	391671
594	12008	391652
595	12029	391659
596	12051	391676
597	12070	391618
598	12087	391508
599	12108	391504
600	12127	391434
601	12147	391424
602	12164	391309
603	12185	391320
604	12208	391383
605	12228	391347
606	12244	391195
607	12265	391195
608	12284	391156
609	12305	391138
610	12327	391175
611	12344	391083
612	12364	391046
613	12384	391011
614	12401	390905
615	12420	390835
616	12440	390815
617	12461	390817
618	12482	390826
619	12502	390818
620	12524	390825
621	12543	390794
622	12563	390755
623	12580	390652
624	12599	390570
625	12618	390540
626	12636	390428
627	12656	390414
628	12677	390409
629	12697	390398
630	12717	390383
631	12738	390383
632	12759	390397
633	12780	390391
634	12798	390310
635	12820	390336
636	12841	390343
637	12860	390292
638	12879	390248
639	12898	390183
640	12919	390183
641	12941	390214
642	12959	390127
643	12980	390125
644	12998	390065
645	13017	389996
646	13037	389973
647	13058	389966
648	13076	389890
649	13096	389864
650	13115	389814
651	13134	389751
652	13153	389708
653	13175	389752
654	13196	389735
655	13217	389742
656	13235	389661
657	13255	389638
658	13272	389547
659	13293	389534
660	13315	389569
661	13333	389503
662	13353	389477
663	13372	389418
664	13393	389423
665	13415	389442
666	13434	389411
667	13453	389344
668	13473	389315
669	13491	389246
670	13512	389249
671	13532	389222
672	13552	389209
673	13572	389173
674	13591	389110
675	13611	389100
676	13629	389025
677	13650	389019
678	13669	388956
679	13688	388908
680	13709	388912
681	13728	388879
682	13749	388871
683	13769	388852
684	13787	388778
685	13807	388750
686	13827	388713
687	13847	388684
688	13867	388663
689	13887	388656
690	13908	388663
691	13931	388714
692	13951	388702
693	13972	388689
694	13992	388666
695	14012	388651
696	14032	388621
697	14050	388538
698	14070	388529
699	14089	388462
700	14107	388392
701	14127	388378
702	14147	388353
703	14167	388330
704	14188	388313
705	14208	388296
706	14230	388320
707	14248	388259
708	14268	388236
709	14288	388206
710	14308	388170
711	14326	388104
712	14346	388076
713	14367	388087
714	14384	387981
715	14405	387982
716	14425	387956
717	14443	387869
718	14464	387898
719	14485	387885
720	14506	387885
721	14525	387848
722	14546	387840
723	14563	387738
724	14580	387648
725	14599	387594
726	14618	387553
727	14637	387487
728	14655	387416
729	14675	387401
730	14695	387362
731	14715	387349
732	14732	387236
733	14751	387197
734	14770	387142
735	14788	387085
736	14807	387029
737	14828	387024
738	14849	387025
739	14869	387016
740	14888	386959
741	14907	386908
742	14927	386890
743	14948	386884
744	14967	386844
745	14986	386802
746	15006	386784
747	15027	386781
748	15044	386682
749	15062	386612
750	15084	386625
751	15103	386585
752	15121	386514
753	15141	386488
754	15161	386455
755	15180	386415
756	15199	386362
757	15221	386400
758	15242	386397
759	15261	386346
760	15281	386343
761	15301	386305
762	15321	386302
763	15341	386267
764	15359	386208
765	15379	386172
766	15395	386054
767	15414	386006
768	15435	385996
769	15456	386000
770	15475	385973
771	15495	385940
772	15515	385932
773	15533	385856
774	15552	385799
775	15572	385772
776	15590	385720
777	15610	385698
778	15633	385732
779	15651	385667
780	15672	385663
781	15692	385642
782	15710	385587
783	15730	385546
784	15747	385474
785	15767	385449
786	15788	385450
787	15807	385386
788	15827	385367
789	15847	385360
790	15866	385312
791	15887	385311
792	15904	385229
793	15926	385238
794	15946	385217
795	15966	385211
796	15986	385172
797	16007	385171
798	16026	385147
799	16046	385112
800	16066	385084
801	16086	385083
802	16107	385066
803	16125	385008
804	16145	384993
805	16166	384976
806	16187	384985
807	16207	384968
808	16226	384931
809	16247	384917
810	16267	384895
811	16286	384869
812	16306	384836
813	16327	384845
814	16347	384814
815	16366	384764
816	16386	384741
817	16404	384682
818	16421	384598
819	16441	384575
820	16460	384529
821	16479	384493
822	16499	384458
823	16519	384448
824	16543	384502
825	16563	384490
826	16582	384443
827	16603	384437
828	16621	384384
829	16640	384330
830	16658	384256
831	16678	384241
832	16697	384208
833	16715	384145
834	16734	384085
835	16753	384053
836	16773	384035
837	16794	384029
838	16816	384050
839	16838	384075
840	16856	384009
841	16873	383931
842	16893	383907
843	16910	383822
844	16932	383828
845	16954	383852
846	16970	383756
847	16988	383688
848	17008	383653
849	17028	383642
850	17046	383568
851	17065	383528
852	17085	383506
853	17105	383496
854	17124	383458
855	17143	383413
856	17164	383409
857	17184	383389
858	17203	383342
859	17226	383386
860	17247	383393
861	17267	383362
862	17285	383297
863	17306	383314
864	17328	383323
865	17348	383312
866	17368	383282
867	17388	383279
868	17406	383203
869	17427	383195
870	17448	383213
871	17468	383192
872	17487	383142
873	17506	383100
874	17526	383075
875	17545	383041
876	17565	383026
877	17584	382976
878	17604	382958
879	17626	382974
880	17648	382992
881	17666	382941
882	17685	382891
883	17707	382905
884	17727	382891
885	17747	382877
886	17765	382802
887	17784	382769
888	17802	382698
889	17823	382700
890	17845	382726
891	17864	382687
892	17885	382678
893	17906	382680
894	17925	382647
895	17944	382598
896	17964	382588
897	17983	382542
898	18005	382553
899	18026	382561
900	18047	382558
901	18067	382532
902	18088	382535
903	18106	382471
904	18125	382439
905	18146	382438
906	18167	382442
907	18189	382451
908	18209	382447
909	18232	382481
910	18251	382438
911	18271	382426
912	18290	382384
913	18309	382335
914	18329	382317
915	18352	382351
916	18371	382315
917	18393	382330
918	18413	382323
919	18436	382354
920	18458	382368
921	18479	382372
922	18498	382329
923	18519	382341
924	18541	382356
925	18560	382304
926	18581	382322
927	18604	382345
928	18624	382328
929	18645	382333
930	18664	382301
931	18686	382305
932	18705	382277
933	18724	382220
934	18744	382212
935	18766	382232
936	18787	382224
937	18808	382219
938	18830	382241
939	18852	382268
940	18874	382278
941	18894	382252
942	18915	382267
943	18936	382268
944	18959	382304
945	18979	382280
946	18999	382261
947	19019	382244
948	19040	382230
949	19062	382245
950	19084	382274
951	19106	382283
952	19126	382269
953	19145	382228
954	19167	382242
955	19187	382217
956	19209	382240
957	19229	382227
958	19252	382255
959	19271	382218
960	19292	382219
961	19311	382175
962	19332	382171
963	19354	382188
964	19375	382181
965	19397	382204
966	19416	382155
967	19435	382131
968	19459	382174
969	19477	382125
970	19499	382143
971	19519	382114
972	19540	382106
973	19561	382113
974	19582	382103
975	19602	382087
976	19623	382077
977	19642	382042
978	19661	381997
979	19680	381954
980	19701	381951
981	19720	381924
982	19742	381926
983	19761	381897
984	19781	381880
985	19802	381870
986	19820	381807
987	19841	381804
988	19861	381795
989	19882	381790
990	19905	381810
991	19926	381809
992	19946	381793
993	19966	381768
994	19987	381769
995	20006	381727
996	20026	381712
997	20044	381647
998	20062	381585
999	20086	381635
1000	20107	381649
1001	20129	381652
1002	20151	381672
1003	20174	381712
1004	20193	381660
1005	20214	381663
1006	20234	381643
1007	20256	381651
1008	20276	381633
1009	20299	381665
1010	20319	381657
1011	20340	381650
1012	20361	381633
1013	20382	381642
1014	20403	381627
1015	20423	381615
1016	20443	381600
1017	20465	381609
1018	20483	381553
1019	20502	381513
1020	20522	381481
1021	20541	381453
1022	20562	381437
1023	20584	381453
1024	20605	381456
1025	20625	381428
1026	20643	381371
1027	20662	381332
1028	20684	381345
1029	20705	381343
1030	20728	381367
1031	20749	381380
1032	20771	381385
1033	20793	381404
1034	20813	381384
1035	20834	381366
1036	20856	381385
1037	20880	381432
1038	20901	381445
1039	20921	381415
1040	20942	381408
1041	20962	381386
1042	20982	381365
1043	21002	381341
1044	21023	381345
1045	21045	381350
1046	21067	381366
1047	21089	381375
1048	21110	381382
1049	21131	381366
1050	21151	381358
1051	21170	381313
1052	21188	381249
1053	21206	381201
1054	21226	381164
1055	21246	381155
1056	21267	381152
1057	21286	381103
1058	21306	381088
1059	21326	381065
1060	21347	381052
1061	21368	381057
1062	21389	381053
1063	21410	381049
1064	21431	381034
1065	21452	381030
1066	21470	380973
1067	21488	380924
1068	21510	380932
1069	21532	380938
1070	21551	380904
1071	21571	380887
1072	21591	380853
1073	21609	380805
1074	21628	380763
1075	21646	380711
1076	21666	380680
1077	21687	380685
1078	21707	380651
1079	21726	380614
1080	21746	380602
1081	21769	380616
1082	21788	380581
1083	21807	380539
1084	21826	380507
1085	21846	380490
1086	21869	380507
1087	21887	380450
1088	21907	380441
1089	21928	380423
1090	21947	380398
1091	21967	380373
1092	21986	380320
1093	22004	380274
1094	22025	380262
1095	22047	380277
1096	22067	380248
1097	22087	380231
1098	22110	380266
1099	22131	380257
1100	22153	380273
1101	22174	380269
1102	22194	380251
1103	22216	380247
1104	22237	380249
1105	22259	380263
1106	22280	380262
1107	22301	380261
1108	22322	380252
1109	22343	380237
1110	22363	380217
1111	22384	380207
1112	22405	380208
1113	22428	380229
1114	22449	380226
1115	22468	380200
1116	22491	380213
1117	22509	380161
1118	22530	380156
1119	22551	380149
1120	22570	380111
1121	22589	380080
1122	22609	380059
1123	22630	380055
1124	22651	380037
1125	22670	380000
1126	22691	379994
1127	22709	379949
1128	22730	379933
1129	22752	379949
1130	22772	379930
1131	22795	379946
1132	22817	379955
1133	22837	379937
1134	22858	379931
1135	22879	379933
1136	22901	379943
1137	22923	379945
1138	22943	379926
1139	22963	379902
1140	22983	379881
1141	23005	379895
1142	23026	379888
1143	23047	379886
1144	23068	379877
1145	23088	379859
1146	23109	379851
1147	23130	379845
1148	23149	379807
1149	23170	379798
1150	23188	379735
1151	23207	379699
1152	23229	379713
1153	23250	379708
1154	23268	379643
1155	23287	379611
1156	23307	379586
1157	23327	379563
1158	23346	379532
1159	23365	379494
1160	23385	379468
1161	23404	379428
1162	23425	379423
1163	23444	379380
1164	23467	379404
1165	23489	379413
1166	23509	379394
1167	23529	379369
1168	23550	379370
1169	23571	379355
1170	23592	379348
1171	23613	379346
1172	23634	379343
1173	23655	379340
1174	23676	379333
1175	23697	379323
1176	23716	379288
1177	23734	379235
1178	23755	379221
1179	23777	379228
1180	23797	379205
1181	23818	379202
1182	23838	379173
1183	23857	379145
1184	23877	379115
1185	23896	379086
1186	23916	379056
1187	23937	379045
1188	23959	379058
1189	23980	379048
1190	24001	379054
1191	24024	379068
1192	24044	379043
1193	24066	379061
1194	24083	378987
1195	24102	378951
1196	24123	378950
1197	24145	378948
1198	24164	378905
1199	24185	378908
1200	24203	378853
1201	24224	378839
1202	24245	378840
1203	24267	378844
1204	24288	378846
1205	24310	378841
1206	24333	378867
1207	24351	378811
1208	24371	378793
1209	24391	378779
1210	24412	378771
1211	24433	378766
1212	24455	378768
1213	24477	378774
1214	24497	378750
1215	24515	378692
1216	24536	378688
1217	24556	378676
1218	24577	378666
1219	24600	378680
1220	24622	378688
1221	24643	378689
1222	24665	378688
1223	24684	378662
1224	24707	378674
1225	24727	378655
1226	24746	378615
1227	24766	378594
1228	24787	378592
1229	24809	378592
1230	24830	378595
1231	24850	378563
1232	24871	378552
1233	24890	378523
1234	24909	378476
1235	24930	378474
1236	24953	378500
1237	24974	378492
1238	24995	378481
1239	25017	378489
1240	25036	378445
1241	25056	378430
1242	25077	378416
1243	25096	378378
1244	25118	378386
1245	25138	378375
1246	25156	378318
1247	25176	378294
1248	25197	378289
1249	25217	378260
1250	25236	378224
1251	25256	378202
1252	25277	378199
1253	25295	378140
1254	25315	378117
1255	25335	378096
1256	25355	378076
1257	25374	378030
1258	25394	378007
1259	25415	378006
1260	25434	377963
1261	25453	377931
1262	25473	377909
1263	25491	377859
1264	25510	377813
1265	25529	377779
1266	25551	377788
1267	25571	377768
1268	25591	377746
1269	25613	377751
1270	25632	377706
1271	25653	377709
1272	25674	377688
1273	25694	377671
1274	25717	377693
1275	25737	377666
1276	25758	377661
1277	25776	377613
1278	25799	377629
1279	25819	377614
1280	25840	377601
1281	25861	377599
1282	25882	377591
1283	25901	377550
1284	25919	377490
1285	25941	377496
1286	25960	377467
1287	25980	377440
1288	26000	377417
1289	26021	377410
1290	26042	377405
1291	26063	377392
1292	26082	377357
1293	26103	377348
1294	26123	377325
1295	26143	377306
1296	26163	377284
1297	26184	377280
1298	26206	377279
1299	26226	377253
1300	26247	377245
1301	26265	377201
1302	26286	377187
1303	26308	377193
1304	26327	377154
1305	26348	377146
1306	26365	377088
1307	26386	377074
1308	26406	377057
1309	26426	377034
1310	26448	377035
1311	26470	377041
1312	26491	377034
1313	26511	377007
1314	26533	377013
1315	26554	377002
1316	26574	376979
1317	26594	376960
1318	26611	376901
1319	26631	376877
1320	26650	376837
1321	26670	376822
1322	26691	376815
1323	26712	376805
1324	26731	376767
1325	26751	376737
1326	26769	376690
1327	26788	376652
1328	26807	376610
1329	26825	376558
1330	26844	376523
1331	26864	376502
1332	26886	376513
1333	26907	376501
1334	26929	376506
1335	26950	376495
1336	26971	376495
1337	26992	376484
1338	27012	376456
1339	27033	376456
1340	27052	376412
1341	27072	376391
1342	27091	376351
1343	27110	376323
1344	27127	376258
1345	27145	376208
1346	27165	376179
1347	27184	376150
1348	27205	376135
1349	27222	376074
1350	27240	376017
1351	27262	376025
1352	27280	375975
1353	27300	375950
1354	27322	375964
1355	27343	375952
1356	27363	375929
1357	27383	375901
1358	27401	375859
1359	27422	375849
1360	27443	375836
1361	27466	375853
1362	27489	375871
1363	27509	375853
1364	27528	375820
1365	27549	375812
1366	27568	375771
1367	27589	375765
1368	27608	375731
1369	27628	375711
1370	27648	375689
1371	27668	375667
1372	27689	375651
1373	27710	375649
1374	27731	375642
1375	27752	375629
1376	27770	375576
1377	27791	375568
1378	27810	375535
1379	27830	375512
1380	27851	375499
1381	27870	375470
1382	27890	375447
1383	27910	375426
1384	27930	375403
1385	27951	375389
1386	27970	375359
1387	27989	375319
1388	28008	375286
1389	28029	375266
1390	28049	375244
1391	28071	375257
1392	28091	375236
1393	28108	375173
1394	28125	375113
1395	28144	375072
1396	28164	375049
1397	28187	375069
1398	28208	375058
1399	28229	375052
1400	28249	375028
1401	28269	375006
1402	28287	374956
1403	28309	374962
1404	28328	374926
1405	28349	374909
1406	28368	374873
1407	28387	374846
1408	28408	374830
1409	28429	374819
1410	28448	374790
1411	28465	374728
1412	28483	374686
1413	28502	374642
1414	28524	374647
1415	28544	374627
1416	28564	374606
1417	28585	374599
1418	28605	374576
1419	28627	374570
1420	28649	374581
1421	28670	374570
1422	28691	374559
1423	28714	374577
1424	28735	374564
1425	28755	374552
1426	28775	374531
1427	28795	374509
1428	28814	374471
1429	28835	374461
1430	28855	374433
1431	28874	374397
1432	28894	374377
1433	28914	374351
1434	28935	374345
1435	28956	374342
1436	28976	374321
1437	28998	374316
1438	29018	374300
1439	29036	374249
1440	29054	374194
1441	29075	374187
1442	29096	374185
1443	29115	374151
1444	29134	374109
1445	29153	374080
1446	29176	374089
1447	29195	374062
1448	29215	374034
1449	29235	374016
1450	29256	374007
1451	29276	373978
1452	29297	373970
1453	29316	373942
1454	29334	373891
1455	29355	373880
1456	29373	373825
1457	29391	373789
1458	29413	373787
1459	29434	373775
1460	29455	373765
1461	29472	373713
1462	29493	373703
1463	29512	373667
1464	29534	373666
1465	29556	373663
1466	29575	373637
1467	29595	373612
1468	29612	373558
1469	29634	373550
1470	29655	373546
1471	29677	373549
1472	29699	373557
1473	29719	373527
1474	29742	373540
1475	29762	373521
1476	29780	373478
1477	29803	373486
1478	29821	373438
1479	29840	373406
1480	29861	373399
1481	29883	373400
1482	29901	373349
1483	29921	373331
1484	29942	373324
1485	29963	373311
1486	29983	373286
1487	30004	373276
1488	30022	373233
1489	30043	373229
1490	30061	373182
1491	30082	373173
1492	30103	373161
1493	30124	373153
1494	30145	373141
1495	30165	373115
1496	30187	373116
1497	30205	373072
1498	30227	373076
1499	30247	373051
1500	30269	373056
1501	30287	373010
1502	30306	372977
1503	30326	372949
1504	30347	372937
1505	30368	372934
1506	30385	372871
1507	30406	372856
1508	30425	372834
1509	30447	372828
1510	30468	372826
1511	30490	372822
1512	30510	372799
1513	30530	372776
1514	30550	372750
1515	30570	372736
1516	30590	372706
1517	30609	372683
1518	30630	372668
1519	30648	372624
1520	30671	372632
1521	30690	372601
1522	30707	372546
1523	30727	372525
1524	30748	372513
1525	30769	372500
1526	30788	372470
1527	30808	372443
1528	30830	372451
1529	30849	372414
1530	30870	372400
1531	30890	372379
1532	30909	372346
1533	30930	372335
1534	30949	372301
1535	30969	372274
1536	30991	372276
1537	31008	372223
1538	31029	372217
1539	31050	372196
1540	31070	372177
1541	31091	372168
1542	31112	372163
1543	31132	372132
1544	31151	372101
1545	31170	372071
1546	31191	372055
1547	31210	372021
1548	31230	372007
1549	31251	371997
1550	31272	371983
1551	31293	371970
1552	31312	371942
1553	31334	371940
1554	31355	371934
1555	31378	371947
1556	31399	371931
1557	31418	371899
1558	31439	371894
1559	31458	371858
1560	31479	371841
1561	31501	371843
1562	31522	371835
1563	31541	371796
1564	31561	371780
1565	31582	371769
1566	31604	371766
1567	31622	371725
1568	31644	371724
1569	31666	371725
1570	31684	371679
1571	31704	371660
1572	31723	371629
1573	31742	371595
1574	31763	371586
1575	31783	371564
1576	31805	371560
1577	31825	371542
1578	31844	371503
1579	31863	371476
1580	31883	371454
1581	31905	371446
1582	31922	371399
1583	31941	371360
1584	31964	371373
1585	31984	371350
1586	32004	371323
1587	32023	371297
1588	32045	371291
1589	32066	371286
1590	32086	371268
1591	32106	371244
1592	32127	371226
1593	32147	371212
1594	32169	371209
1595	32187	371159
1596	32204	371107
1597	32222	371064
1598	32242	371037
1599	32260	370994
1600	32281	370982
1601	32300	370956
1602	32318	370912
1603	32337	370874
1604	32358	370860
1605	32378	370840
1606	32398	370818
1607	32418	370791
1608	32437	370764
1609	32457	370737
1610	32476	370710
1611	32497	370701
1612	32516	370662
1613	32537	370655
1614	32559	370649
1615	32578	370620
1616	32598	370594
1617	32615	370545
1618	32637	370544
1619	32658	370528
1620	32678	370511
1621	32699	370495
1622	32718	370466
1623	32740	370470
1624	32760	370449
1625	32781	370438
1626	32799	370389
1627	32819	370371
1628	32839	370349
1629	32858	370309
1630	32876	370267
1631	32896	370250
1632	32918	370249
1633	32939	370235
1634	32960	370229
1635	32979	370191
1636	32999	370167
1637	33021	370170
1638	33039	370132
1639	33060	370113
1640	33078	370067
1641	33098	370054
1642	33119	370044
1643	33138	370004
