iter	AUC	Logloss
96	0.9441137155	0.2220441412
97	0.9441168932	0.2220368685
98	0.9441230625	0.2220236997
99	0.944135581	0.2220031555
100	0.9441410334	0.2219901162
101	0.9441501632	0.2219736539
102	0.9441561028	0.2219637064
103	0.9441553891	0.2219602324
104	0.9441614342	0.2219509839
105	0.9441850561	0.2219110963
106	0.9441963892	0.2218825348
107	0.9441989711	0.2218794756
108	0.9442085601	0.2218646114
109	0.9442142639	0.2218555087
110	0.9442213269	0.2218418734
111	0.9442231268	0.2218397356
112	0.9442300036	0.221828134
113	0.9442345716	0.2218141052
114	0.9442390775	0.2218027609
115	0.9442403933	0.2217996819
116	0.9442384879	0.2217991047
117	0.9442448371	0.2217858205
118	0.9442486479	0.2217800563
119	0.9442549289	0.2217657965
120	0.9442712644	0.2217381608
121	0.9442881647	0.2217093546
122	0.9442920438	0.2217054653
123	0.9443067284	0.221679814
124	0.9443099682	0.2216709451
125	0.9443213323	0.2216459129
126	0.9443340556	0.2216279716
127	0.9443370099	0.2216211518
128	0.9443413048	0.2216067125
129	0.9443439177	0.2216001605
130	0.9443502111	0.2215893784
131	0.9443606505	0.2215665235
132	0.9443666708	0.2215586129
133	0.9443644737	0.2215601675
134	0.9443745096	0.2215455495
135	0.9443764957	0.2215399205
136	0.9443838007	0.2215318561
137	0.9443982557	0.2215075585
138	0.9443986901	0.2215060699
139	0.9444013155	0.2215071442
140	0.9444129651	0.2214852583
141	0.9444150008	0.2214821372
142	0.9444198543	0.2214699788
143	0.944430815	0.2214502324
144	0.9444346506	0.2214435799
145	0.9444357057	0.2214435352
146	0.9444373256	0.2214412836
147	0.9444425515	0.2214311302
148	0.9444486525	0.2214179483
149	0.9444617296	0.2213982604
150	0.9444673899	0.2213872694
151	0.9444715606	0.221378649
152	0.9444755018	0.2213686439
153	0.9444790829	0.2213647696
154	0.9444801008	0.221361938
155	0.9444832785	0.2213523552
156	0.944481249	0.2213542383
157	0.9444898016	0.2213388232
158	0.944495735	0.221327559
159	0.9444995209	0.2213214933
160	0.9445032883	0.2213141368
161	0.9445000113	0.2213203871
162	0.944499974	0.2213197357
163	0.9445072418	0.2213051989
164	0.9445066088	0.2213032783
165	0.9445066398	0.2213038481
166	0.9445102892	0.2212954162
167	0.9445114622	0.2212932857
168	0.9445133614	0.2212891322
169	0.944519779	0.2212778516
170	0.9445210327	0.2212784306
171	0.9445224788	0.2212738158
172	0.944525191	0.2212650687
173	0.9445280088	0.2212630692
174	0.9445285239	0.2212623093
175	0.9445298211	0.2212595887
176	0.9445328312	0.2212528205
177	0.9445388515	0.2212460545
178	0.9445420603	0.2212399944
179	0.9445465724	0.2212314213
180	0.9445536354	0.2212163816
181	0.9445538464	0.2212149152
182	0.9445519721	0.2212175647
183	0.944551339	0.221217118
184	0.9445517424	0.2212159647
185	0.9445567263	0.2212065471
186	0.9445582593	0.2212006011
187	0.9445677614	0.2211839201
188	0.9445695303	0.2211805239
189	0.9445723853	0.2211699028
190	0.9445762829	0.2211629129
191	0.9445756933	0.2211645293
192	0.9445789828	0.2211607097
193	0.944581484	0.2211552993
194	0.9445810744	0.2211575137
195	0.9445868588	0.2211483586
196	0.9445883546	0.2211469608
197	0.9445896518	0.2211454251
198	0.9445889877	0.2211447734
199	0.9445886215	0.2211450572
200	0.9445900924	0.2211391849
201	0.9445885904	0.2211415891
202	0.9445981298	0.2211279555
203	0.9446045846	0.2211160692
204	0.9446082775	0.2211108132
205	0.9446103753	0.2211051185
206	0.9446147571	0.2211003304
207	0.9446167618	0.221092166
208	0.9446188844	0.2210883002
209	0.9446222545	0.221079187
210	0.9446264253	0.2210718614
211	0.9446263632	0.2210700187
212	0.9446250847	0.2210729976
213	0.9446257674	0.2210723465
214	0.9446269156	0.2210712571
215	0.9446298451	0.2210683637
216	0.9446285169	0.2210696297
217	0.9446383976	0.2210511437
218	0.9446370198	0.2210520476
219	0.944639341	0.2210489631
220	0.9446411409	0.2210484741
221	0.9446414388	0.2210461977
222	0.9446415567	0.221044343
223	0.9446412154	0.2210421158
224	0.9446451193	0.2210325827
225	0.9446462613	0.2210306419
226	0.9446503824	0.2210217927
227	0.9446504631	0.2210228638
228	0.9446555276	0.2210128182
229	0.9446554096	0.2210144815
230	0.9446619761	0.2210023462
231	0.9446648559	0.2209961199
232	0.9446661469	0.220994458
233	0.9446677606	0.2209927914
234	0.9446726885	0.2209863679
235	0.9446751587	0.2209830745
236	0.944673092	0.220986227
237	0.944672521	0.2209863314
238	0.9446722417	0.2209880913
239	0.9446723099	0.2209867394
240	0.9446817252	0.2209710183
241	0.9446844871	0.220966694
242	0.9446827182	0.2209744429
243	0.9446883475	0.2209647817
244	0.9446945292	0.2209573122
245	0.944686889	0.2209718602
246	0.9446906626	0.2209651171
247	0.9446918728	0.2209642704
248	0.9446909729	0.2209685023
249	0.9446955347	0.2209576683
250	0.9446959319	0.2209573258
251	0.944701977	0.2209453506
252	0.9447076746	0.2209357208
253	0.944712615	0.2209281773
254	0.9447099462	0.2209331249
255	0.9447089842	0.2209340216
256	0.9447118267	0.2209290614
257	0.9447232405	0.2209099946
258	0.9447255245	0.220906143
259	0.9447251955	0.2209084106
260	0.9447279947	0.2209034327
261	0.9447353618	0.2208856979
262	0.9447388374	0.2208786005
263	0.9447401222	0.2208736934
264	0.944741438	0.2208746607
265	0.9447512815	0.2208579305
266	0.9447527276	0.2208594862
267	0.9447594616	0.2208497627
268	0.9447594492	0.2208484016
269	0.9447592941	0.2208499679
270	0.9447604174	0.2208465121
271	0.9447601568	0.2208452976
272	0.9447627635	0.2208392479
273	0.9447629559	0.2208415596
274	0.9447672508	0.2208327628
275	0.9447703913	0.2208293185
276	0.9447729297	0.2208259225
277	0.9447707513	0.2208276551
278	0.9447732897	0.2208247997
279	0.9447746614	0.2208204121
280	0.9447787949	0.2208130211
281	0.9447784349	0.2208147837
282	0.9447794217	0.2208162954
283	0.9447809734	0.2208121459
284	0.944781954	0.2208102178
285	0.9447850262	0.2208058756
286	0.9447832698	0.2208098168
287	0.9447890604	0.2208002744
288	0.9447884026	0.2208013342
289	0.9447868137	0.2208018969
290	0.9447886198	0.2207965265
291	0.9447961234	0.2207824243
292	0.9447951242	0.2207939653
293	0.9447961048	0.220792623
294	0.9447942987	0.2207976635
295	0.9447945966	0.2207965447
296	0.9447943918	0.2207950344
297	0.9447919216	0.2208014718
298	0.9447944601	0.2207952608
299	0.9448017341	0.2207869723
300	0.9448049367	0.2207830404
301	0.9448031926	0.2207855374
302	0.9448062587	0.2207802789
303	0.9448091323	0.2207741443
304	0.9448131293	0.220764738
305	0.9448135265	0.2207630785
306	0.9448156553	0.2207574637
307	0.9448178958	0.2207528974
308	0.9448149291	0.2207571942
309	0.944818622	0.2207509098
310	0.9448203784	0.2207520253
311	0.9448194475	0.2207529135
312	0.9448198323	0.2207517051
313	0.9448192116	0.2207523798
314	0.9448258402	0.2207410011
315	0.9448303647	0.2207338853
316	0.9448325494	0.2207325247
317	0.9448367698	0.2207241159
318	0.9448370988	0.2207234608
319	0.9448369064	0.2207246629
320	0.9448400034	0.2207187253
321	0.9448396062	0.2207186172
322	0.9448355099	0.2207257664
323	0.9448356526	0.2207251356
324	0.9448364285	0.2207211794
325	0.9448395255	0.2207171461
326	0.9448382966	0.2207197662
327	0.9448378435	0.2207218059
328	0.9448323384	0.2207300554
329	0.9448279256	0.2207374647
330	0.9448288069	0.2207354116
331	0.944830253	0.2207349199
332	0.9448299303	0.2207353942
333	0.9448276152	0.2207400476
334	0.9448300544	0.2207365463
335	0.9448330894	0.2207291196
336	0.9448296199	0.2207331202
337	0.9448311033	0.2207306503
338	0.9448314012	0.2207309026
339	0.9448318294	0.2207298774
340	0.9448308861	0.2207324521
341	0.9448317363	0.2207319963
342	0.9448361243	0.2207239081
343	0.9448360375	0.2207229947
344	0.9448410647	0.2207148162
345	0.9448380422	0.220718241
346	0.944840171	0.2207144307
347	0.9448395503	0.2207166441
348	0.9448386256	0.2207178044
349	0.9448423308	0.2207094734
350	0.9448393207	0.2207110185
351	0.9448403696	0.220709694
352	0.9448388428	0.2207119291
353	0.9448422129	0.220706607
354	0.9448434232	0.2207067994
355	0.9448437645	0.2207072419
356	0.9448443666	0.2207056823
357	0.9448411144	0.2207131693
358	0.944845552	0.2207025088
359	0.9448446459	0.220706096
360	0.9448450183	0.2207063154
361	0.9448453596	0.2207042213
362	0.9448485498	0.2206966673
363	0.9448466444	0.220699115
364	0.9448476064	0.2206991555
365	0.9448466754	0.2207011153
366	0.9448473271	0.2206990224
367	0.9448452789	0.2207026965
368	0.9448446024	0.220703561
369	0.9448455334	0.2206988814
370	0.9448479601	0.2206976636
371	0.9448518764	0.2206905006
372	0.9448527143	0.2206922434
373	0.9448517585	0.2206918239
374	0.9448543963	0.2206867628
375	0.944854868	0.2206854987
376	0.9448529998	0.2206881314
377	0.9448545204	0.2206858297
378	0.944853937	0.2206867324
379	0.9448536577	0.2206882887
380	0.9448572575	0.2206825122
381	0.9448572078	0.2206837024
382	0.944857965	0.2206818056
383	0.9448582133	0.220680187
384	0.9448605842	0.2206737327
385	0.9448625765	0.2206688085
386	0.9448627006	0.2206675974
387	0.9448634702	0.2206669749
388	0.9448683113	0.2206532281
389	0.9448662445	0.2206565519
390	0.9448695588	0.2206507798
391	0.9448730903	0.22064532
392	0.9448721345	0.2206476694
393	0.9448734006	0.2206437761
394	0.9448737854	0.2206439283
395	0.9448820276	0.2206330064
396	0.9448816428	0.2206344344
397	0.9448795264	0.2206359283
398	0.9448841254	0.220628219
399	0.9448832938	0.2206294135
400	0.9448861239	0.2206245283
401	0.9448884762	0.220619066
402	0.9448876507	0.2206230529
403	0.9448886127	0.2206215396
404	0.9448890472	0.2206202407
405	0.9448928456	0.2206161287
406	0.9448926097	0.2206152202
407	0.9448936958	0.2206112103
408	0.9448967805	0.2206040656
409	0.9448984686	0.2206023143
410	0.944897066	0.2206045762
411	0.9448963833	0.220606342
412	0.9449040793	0.220595484
413	0.9449047682	0.2205936094
414	0.9448992817	0.2206066603
415	0.9448964453	0.220610838
416	0.9448975687	0.2206091002
417	0.9448977859	0.2206075518
418	0.9448948503	0.2206113996
419	0.9448935531	0.2206122754
420	0.9448936834	0.2206107664
421	0.9448950861	0.2206093198
422	0.94489953	0.220601716
423	0.9449015533	0.2205958865
424	0.9449019691	0.2205959816
425	0.9448987417	0.2205989585
426	0.944902385	0.2205949352
427	0.9449028008	0.2205960105
428	0.9449006037	0.220598398
429	0.9448980218	0.2206037864
430	0.9449024843	0.2205969188
431	0.9449017953	0.2205959609
432	0.944903198	0.2205942801
433	0.9449046938	0.2205950383
434	0.9449023105	0.220604058
435	0.9449048055	0.2206010574
436	0.9449039428	0.2206032337
437	0.9449013298	0.2206079198
438	0.9449031794	0.2206034375
439	0.9449055627	0.2205988867
440	0.9449068847	0.2205964333
441	0.9449065433	0.2205969239
442	0.9449060282	0.2205968301
443	0.944903918	0.2206031304
444	0.9449067171	0.2205977267
445	0.944908126	0.2205954618
446	0.9449064812	0.2205973735
447	0.9449073688	0.2205972698
448	0.9449077722	0.2205963729
449	0.9449093052	0.2205914329
450	0.944911614	0.2205874582
451	0.9449141214	0.2205817723
452	0.9449160641	0.2205772834
453	0.9449143945	0.2205797454
454	0.9449164613	0.2205754237
455	0.9449166909	0.2205764645
456	0.9449179509	0.2205757193
457	0.9449144132	0.2205823731
458	0.944915071	0.2205820617
459	0.9449145	0.2205842093
460	0.9449168461	0.2205784155
461	0.9449169516	0.2205764473
462	0.9449164241	0.2205752136
463	0.9449134015	0.2205817181
464	0.94491486	0.2205787723
465	0.9449153255	0.2205782252
466	0.9449146552	0.2205789321
467	0.9449141463	0.2205796002
468	0.9449122285	0.2205835919
469	0.9449122471	0.2205835384
470	0.9449149717	0.2205784825
471	0.9449125636	0.2205831271
472	0.9449160641	0.2205765479
473	0.944916604	0.2205750376
474	0.9449168275	0.2205764112
475	0.9449159648	0.2205771827
476	0.9449139849	0.2205805988
477	0.9449154496	0.2205766193
478	0.944916033	0.2205765133
479	0.9449156172	0.2205786207
480	0.944916964	0.2205765375
481	0.9449176902	0.2205761703
482	0.9449212527	0.2205724117
483	0.9449196142	0.220571239
484	0.9449185032	0.220573351
485	0.9449212527	0.2205686869
486	0.9449233009	0.220562793
487	0.9449214699	0.2205665418
488	0.9449210976	0.2205695381
489	0.9449217368	0.2205670783
490	0.9449246973	0.2205624434
491	0.9449205266	0.2205693137
492	0.9449224009	0.2205657462
493	0.9449216623	0.22056609
494	0.9449192046	0.2205710246
495	0.9449219975	0.2205660012
496	0.9449237726	0.2205645345
497	0.9449284895	0.220556989
498	0.9449271427	0.2205595238
499	0.9449284833	0.2205566701
500	0.9449286447	0.2205564147
501	0.9449288991	0.2205561984
502	0.9449287129	0.2205576873
503	0.9449279557	0.2205586981
504	0.9449304445	0.2205549465
505	0.9449327223	0.2205521755
506	0.9449324182	0.2205535383
507	0.9449327844	0.2205530455
508	0.9449345905	0.2205502127
509	0.9449368434	0.2205470104
510	0.9449371289	0.220545804
511	0.9449369179	0.220545443
512	0.9449381903	0.2205435587
513	0.9449368993	0.2205448208
514	0.9449334175	0.2205499245
515	0.9449364338	0.2205415133
516	0.9449373462	0.2205394817
517	0.9449430375	0.220530162
518	0.9449414983	0.2205334334
519	0.9449427644	0.2205302963
520	0.9449440678	0.2205282483
521	0.9449407411	0.220535479
522	0.9449416473	0.2205350725
523	0.9449401205	0.2205362514
524	0.9449395184	0.2205371968
525	0.9449395184	0.2205419871
526	0.9449427148	0.2205343741
527	0.9449418831	0.2205347087
528	0.9449376875	0.2205440501
529	0.944938513	0.2205438525
530	0.9449428327	0.220536786
531	0.944944254	0.2205345027
532	0.9449447754	0.2205330301
533	0.9449480586	0.220529345
534	0.94494768	0.2205310201
535	0.9449480524	0.220530625
536	0.9449501192	0.2205268136
537	0.9449492937	0.2205270986
538	0.9449472518	0.2205302623
539	0.944947891	0.2205272381
540	0.9449497281	0.2205241547
541	0.9449498585	0.2205251379
542	0.9449479717	0.2205289437
543	0.9449472518	0.220531136
544	0.9449466932	0.2205312603
545	0.9449476552	0.2205295885
546	0.9449481517	0.2205286646
547	0.9449499143	0.2205267382
548	0.944950206	0.2205270841
549	0.9449465132	0.2205320294
550	0.944945576	0.2205342288
551	0.9449463518	0.220532314
552	0.944945576	0.220533409
553	0.9449477917	0.220529043
554	0.9449477234	0.2205279207
555	0.9449490516	0.220526238
556	0.9449506405	0.2205254807
557	0.9449495544	0.220527133
558	0.9449486606	0.2205289798
559	0.9449470469	0.2205316367
560	0.9449471587	0.2205312824
561	0.9449487537	0.2205289795
562	0.9449506033	0.2205272948
563	0.9449483006	0.2205314997
564	0.9449472455	0.2205318912
565	0.944947829	0.2205282366
566	0.9449475062	0.2205282521
567	0.9449475124	0.2205290231
568	0.944942119	0.2205349538
569	0.9449423424	0.2205352817
570	0.9449461656	0.2205320664
571	0.9449452471	0.2205331871
572	0.944945396	0.2205330119
573	0.9449448995	0.2205334897
574	0.9449456319	0.2205313887
575	0.9449425658	0.2205353157
576	0.9449424355	0.2205374887
577	0.9449430748	0.2205382458
578	0.9449420631	0.2205392854
579	0.9449404618	0.2205410461
580	0.9449427334	0.2205380635
581	0.9449432237	0.2205361923
582	0.9449420817	0.2205399144
583	0.9449420879	0.2205385884
584	0.9449430003	0.220535994
585	0.9449423114	0.2205380146
586	0.9449427893	0.2205375585
587	0.9449434968	0.2205354843
588	0.9449404991	0.2205397407
589	0.944940797	0.2205427854
590	0.9449422803	0.2205410533
591	0.9449422369	0.2205404216
592	0.9449444712	0.2205369574
593	0.9449449181	0.2205373814
594	0.9449461718	0.2205364578
595	0.9449483937	0.2205331605
596	0.9449508081	0.2205291928
597	0.9449518011	0.2205259507
598	0.94495285	0.2205249572
599	0.9449547492	0.2205228082
600	0.9449545382	0.2205223745
601	0.9449548733	0.2205194423
602	0.9449551526	0.2205201483
603	0.9449540044	0.2205218416
604	0.9449549106	0.220519437
605	0.9449529928	0.2205227641
606	0.9449502433	0.2205252863
607	0.9449490765	0.220529109
608	0.9449498461	0.2205287231
609	0.9449533652	0.2205226239
610	0.9449544389	0.2205195329
611	0.9449580697	0.2205142302
612	0.9449582062	0.2205148459
613	0.9449588889	0.2205129053
614	0.9449580387	0.2205145927
615	0.944957778	0.2205155783
616	0.9449588889	0.2205132377
617	0.9449605647	0.220507365
618	0.9449606454	0.2205092921
619	0.9449631404	0.2205047966
620	0.9449672863	0.2204990977
621	0.9449654244	0.2205023831
622	0.9449657533	0.2205012425
623	0.9449657471	0.2205002165
624	0.944966225	0.2204976438
625	0.944968447	0.2204957043
626	0.9449713392	0.2204909866
627	0.9449772229	0.2204821441
628	0.9449751065	0.2204844726
629	0.9449733873	0.2204883301
630	0.9449670877	0.2204976245
631	0.944968869	0.2204944804
632	0.9449702779	0.2204912859
633	0.9449674167	0.2204961726
634	0.9449654802	0.2204997967
635	0.9449632707	0.220503021
636	0.9449631528	0.2205044549
637	0.9449640093	0.2205026436
638	0.9449645989	0.2205009062
639	0.9449628114	0.2205049589
640	0.9449659209	0.2204997782
641	0.9449661071	0.2205006526
642	0.944969409	0.2204941311
643	0.9449678139	0.2204964645
644	0.9449688069	0.2204965187
645	0.9449661443	0.2205028449
646	0.9449654368	0.2205053234
647	0.9449638852	0.2205086269
648	0.9449650768	0.2205028131
649	0.9449627308	0.2205063122
650	0.9449615888	0.2205080974
651	0.9449581193	0.2205143786
652	0.9449578152	0.2205152947
653	0.9449561519	0.2205182794
654	0.9449565553	0.2205154446
655	0.9449568222	0.2205147292
656	0.9449568842	0.2205149397
657	0.944959131	0.2205106042
658	0.9449618494	0.2205086137
659	0.9449622653	0.2205068649
660	0.9449655299	0.2205002956
661	0.9449647417	0.2205017548
662	0.9449639286	0.2205020827
663	0.9449639783	0.2205044505
664	0.9449648286	0.2205015342
665	0.9449643631	0.2205033342
666	0.9449701165	0.2204924402
667	0.9449674601	0.2205002626
668	0.944971184	0.2204913417
669	0.9449715006	0.2204899326
670	0.9449726798	0.2204910184
671	0.9449677642	0.2204947633
672	0.9449676463	0.220493839
673	0.9449670443	0.2204944778
674	0.9449694648	0.220492481
675	0.9449702965	0.2204908885
676	0.9449696696	0.2204928679
677	0.9449714199	0.2204890634
678	0.9449715068	0.2204878171
679	0.9449714695	0.2204860825
680	0.9449718233	0.2204858921
681	0.9449735301	0.2204807403
682	0.9449744362	0.2204782237
683	0.9449761492	0.2204738948
684	0.9449776202	0.2204706668
685	0.9449765775	0.2204711208
686	0.9449767885	0.2204696586
687	0.944975572	0.2204736034
688	0.9449769809	0.2204707389
689	0.9449752182	0.2204736871
690	0.9449718916	0.2204775822
691	0.9449749327	0.2204721548
692	0.9449765589	0.2204708846
693	0.9449733501	0.2204767139
694	0.9449755162	0.2204743332
695	0.9449760685	0.2204707944
696	0.9449739583	0.2204776173
697	0.9449767823	0.220472692
698	0.9449785387	0.2204685655
699	0.9449785201	0.2204672791
700	0.9449791345	0.2204692734
701	0.9449800966	0.220467733
702	0.9449788304	0.2204693186
703	0.9449765651	0.2204723393
704	0.9449795814	0.2204675875
705	0.9449819461	0.2204640568
706	0.9449821261	0.2204643889
707	0.9449846025	0.220458695
708	0.9449825171	0.2204618712
709	0.9449819585	0.2204629581
710	0.9449840997	0.2204577629
711	0.9449836094	0.2204589581
712	0.9449803696	0.2204657492
713	0.9449830819	0.2204584628
714	0.9449822068	0.2204612909
715	0.9449772105	0.2204710954
716	0.944978247	0.2204696907
717	0.9449826474	0.2204609063
718	0.944983417	0.2204595511
719	0.9449817289	0.2204625462
720	0.9449818716	0.2204618449
721	0.9449826102	0.2204602747
722	0.9449783277	0.2204677502
723	0.944982002	0.2204633192
724	0.9449825233	0.2204637724
725	0.944982213	0.2204626745
726	0.944984379	0.2204603167
727	0.9449829081	0.2204623387
728	0.9449815985	0.2204646126
729	0.944982275	0.2204626394
730	0.9449831129	0.2204591068
731	0.9449859369	0.2204530085
732	0.9449849004	0.2204556233
733	0.944985279	0.2204537546
734	0.9449845652	0.2204557748
735	0.9449839446	0.2204578678
736	0.9449842922	0.2204567347
737	0.944984528	0.220455017
738	0.944985459	0.2204542196
739	0.9449846397	0.2204559556
740	0.9449843418	0.2204560669
741	0.9449885002	0.2204508073
742	0.9449892139	0.22045064
743	0.9449883698	0.2204522595
744	0.9449880657	0.2204545995
745	0.9449883202	0.2204543822
746	0.9449905111	0.2204481848
747	0.9449920751	0.2204467749
748	0.9449931861	0.2204434671
749	0.9449953894	0.2204392305
750	0.945000007	0.220429888
751	0.9450034827	0.2204208068
752	0.9449991443	0.2204285572
753	0.9449975368	0.2204304752
754	0.9449982816	0.2204318411
755	0.9449969534	0.2204340696
756	0.9449977851	0.2204318056
757	0.9449982195	0.2204316832
758	0.9449978099	0.2204322975
759	0.9449975927	0.2204334771
760	0.9449975368	0.2204316338
761	0.9450072686	0.2204145373
762	0.9450060211	0.2204174386
763	0.945009354	0.2204099591
764	0.9450107381	0.2204058235
765	0.945012029	0.2204032021
766	0.9450116876	0.2204034213
767	0.9450111787	0.2204026662
768	0.9450118118	0.2204021499
769	0.9450148468	0.2203970127
770	0.9450149026	0.2203960098
771	0.9450126372	0.2203995509
772	0.9450114456	0.2204004607
773	0.9450123331	0.2203999185
774	0.9450123517	0.2203997215
775	0.9450130903	0.2203967365
776	0.9450191603	0.2203869328
777	0.9450203023	0.2203851028
778	0.9450266329	0.2203758357
779	0.9450290534	0.2203714059
780	0.9450309278	0.2203684793
781	0.9450281845	0.2203750424
782	0.9450282838	0.2203752436
783	0.9450282714	0.2203757947
784	0.9450305678	0.2203708684
785	0.9450330318	0.2203680406
786	0.9450325787	0.2203689412
787	0.9450325539	0.2203687945
788	0.9450318526	0.2203722789
789	0.945031083	0.2203727202
790	0.9450315298	0.2203714239
791	0.9450302389	0.2203737784
792	0.9450299472	0.2203740162
793	0.9450279549	0.2203779204
794	0.9450245227	0.2203816266
795	0.9450212519	0.2203899263
796	0.9450220711	0.2203892375
797	0.9450214567	0.220386305
798	0.945020625	0.2203895002
799	0.9450221022	0.2203874674
800	0.945020023	0.2203923275
801	0.9450178445	0.2203964499
802	0.9450207926	0.2203924066
803	0.9450193279	0.2203940528
804	0.9450199113	0.2203933836
805	0.9450191603	0.2203954112
806	0.9450191541	0.2203931696
807	0.9450195575	0.2203919181
808	0.9450171183	0.2203964484
809	0.9450164667	0.2203964436
810	0.9450171183	0.2203961892
811	0.945015455	0.2203966561
812	0.9450150516	0.2203961628
813	0.9450188065	0.2203878737
814	0.9450185272	0.2203920607
815	0.9450189989	0.2203905157
816	0.9450192285	0.2203896853
817	0.9450197685	0.220387463
818	0.9450188003	0.2203897419
819	0.9450206126	0.2203869123
820	0.9450221332	0.2203862776
821	0.9450198678	0.2203904216
822	0.9450202278	0.2203899691
823	0.9450211774	0.2203881798
824	0.9450217794	0.2203872497
825	0.945020265	0.2203908284
826	0.9450199733	0.2203909604
827	0.9450197437	0.2203901888
828	0.9450172859	0.2203942667
829	0.9450191603	0.2203922434
830	0.9450189058	0.2203932505
831	0.945019874	0.2203929554
832	0.9450213263	0.2203909827
833	0.9450230952	0.2203896889
834	0.9450214691	0.2203917472
835	0.9450244482	0.2203882891
836	0.9450244979	0.2203887509
837	0.945023331	0.2203879484
838	0.9450224497	0.2203891069
839	0.9450247337	0.2203868453
840	0.9450277439	0.2203827616
841	0.9450296244	0.2203805711
842	0.9450269681	0.2203862977
843	0.9450290224	0.2203822613
844	0.9450350489	0.2203711946
845	0.9450374695	0.2203663769
846	0.9450402934	0.2203591242
847	0.9450388039	0.2203622966
848	0.9450410072	0.2203586878
849	0.9450414664	0.2203546629
850	0.9450428381	0.2203504244
851	0.9450458731	0.2203449775
852	0.9450457613	0.2203452914
853	0.9450475923	0.2203422108
854	0.9450489515	0.2203414693
855	0.9450461213	0.2203445038
856	0.9450476729	0.2203429335
857	0.9450467978	0.2203453126
858	0.9450447683	0.2203484851
859	0.9450465682	0.2203451185
860	0.9450476605	0.2203431611
861	0.9450486101	0.2203425226
862	0.9450509376	0.2203379301
863	0.9450522285	0.2203364308
864	0.9450542456	0.2203332406
865	0.945053836	0.220334314
866	0.945057113	0.2203300916
867	0.9450532836	0.220335708
868	0.945052514	0.2203372297
869	0.9450536374	0.2203346215
870	0.9450515024	0.2203380151
871	0.9450517382	0.2203379104
872	0.9450513348	0.2203383442
873	0.9450503107	0.2203390308
874	0.945051161	0.2203352503
875	0.9450525575	0.2203325909
876	0.9450579323	0.2203233964
877	0.9450610107	0.2203178785
878	0.9450579323	0.2203239242
879	0.945057262	0.2203248848
880	0.9450595398	0.2203205994
881	0.9450568399	0.2203247653
882	0.9450562627	0.2203251993
883	0.9450556049	0.2203280612
