iter	AUC	Logloss
163	0.9459390468	0.2186778105
164	0.9459351988	0.2186867018
165	0.9459330001	0.2186896338
166	0.9459368994	0.2186764045
167	0.9459380181	0.2186739145
168	0.9459350622	0.2186819713
169	0.9459414053	0.2186712943
170	0.9459431897	0.218666547
171	0.9459449694	0.218661987
172	0.9459546158	0.2186473035
173	0.9459589604	0.2186383182
174	0.9459632118	0.2186311556
175	0.9459642685	0.2186285988
176	0.9459636851	0.218630675
177	0.9459699754	0.2186190845
178	0.9459740173	0.218612282
179	0.9459714137	0.2186172453
180	0.9459707807	0.2186197122
181	0.945978275	0.2186074029
182	0.9459808941	0.2186003387
183	0.9459807297	0.2185994017
184	0.9459809097	0.2186005266
185	0.9459809221	0.2186018649
186	0.9459829159	0.2186000079
187	0.9459830587	0.2185974476
188	0.9459862876	0.2185941557
189	0.9459859323	0.2185935731
190	0.9459922288	0.2185785967
191	0.9459915755	0.2185807899
192	0.9459919293	0.2185795907
193	0.945993965	0.2185745154
194	0.9459913971	0.2185756406
195	0.9459934546	0.2185728402
196	0.9459956455	0.2185662367
197	0.9459988015	0.2185617198
198	0.9460040041	0.2185534146
199	0.9460070964	0.2185498231
200	0.9460044075	0.2185532284
201	0.9460041499	0.2185502226
202	0.9460008155	0.2185551424
203	0.9460058738	0.2185446096
204	0.9460026386	0.2185511939
205	0.9460039513	0.2185519877
206	0.9459981187	0.2185661465
207	0.9460003034	0.2185607019
208	0.9460043144	0.2185524077
209	0.9460049769	0.2185507662
210	0.9460003546	0.2185600831
211	0.9459996673	0.218561717
212	0.9460004757	0.2185628081
213	0.9460019513	0.2185588626
214	0.9460085379	0.2185489537
215	0.9460051538	0.2185563235
216	0.9460071073	0.2185504265
217	0.9460108343	0.2185456172
218	0.9460071089	0.2185507843
219	0.9460063905	0.2185549834
220	0.9460085177	0.2185523474
221	0.9460087598	0.218550703
222	0.946009067	0.2185483958
223	0.9460124573	0.2185439444
224	0.9460132859	0.2185450539
225	0.9460178182	0.2185391604
226	0.9460157002	0.2185444774
227	0.9460219719	0.2185314891
228	0.9460209044	0.2185326373
229	0.9460218912	0.2185316599
230	0.9460287897	0.2185180872
231	0.9460261799	0.2185190705
232	0.9460243366	0.2185185012
233	0.9460226903	0.2185226146
234	0.9460293405	0.2185082513
235	0.9460291544	0.218507746
236	0.9460298278	0.2185053446
237	0.94602973	0.2185053537
238	0.9460282482	0.2185080892
239	0.9460285228	0.2185067396
240	0.9460238183	0.2185129162
241	0.9460175342	0.2185243814
242	0.9460191852	0.2185219651
243	0.9460169749	0.2185256429
244	0.9460156746	0.2185273937
245	0.9460219758	0.2185179512
246	0.9460228959	0.2185142114
247	0.9460216623	0.2185165983
248	0.9460216701	0.2185163825
249	0.9460194218	0.2185146828
250	0.9460208741	0.2185113146
251	0.9460196778	0.2185139968
252	0.9460206072	0.2185121581
253	0.9460224056	0.2185096753
254	0.9460228136	0.218508657
255	0.9460196235	0.2185162316
256	0.9460217787	0.2185129605
257	0.9460251287	0.2185053145
258	0.9460239929	0.2185082802
259	0.9460216887	0.2185118549
260	0.9460138561	0.2185232561
261	0.9460141121	0.2185202678
262	0.9460135442	0.2185222584
263	0.9460133456	0.2185230177
264	0.9460107311	0.2185294644
265	0.9460046689	0.21853793
266	0.9460049963	0.2185345432
267	0.9460069048	0.218532286
268	0.9460112308	0.2185217896
269	0.946009195	0.2185258952
270	0.9460054199	0.2185341605
271	0.9460035673	0.2185379445
272	0.9460003911	0.21854268
273	0.9459992103	0.2185470801
274	0.9460029823	0.2185394469
275	0.9459995734	0.218545535
276	0.9460017022	0.2185393498
277	0.9460002142	0.2185439755
278	0.9459975113	0.2185461174
279	0.9459972196	0.2185454802
280	0.9459960481	0.2185473152
281	0.9459965524	0.2185504813
282	0.945992934	0.2185582038
283	0.9459889991	0.2185669692
284	0.9459837934	0.2185757763
285	0.9459802758	0.2185854961
286	0.9459793324	0.2185874823
287	0.9459828826	0.2185818919
288	0.9459844916	0.2185812367
289	0.9459727318	0.2186048561
290	0.9459718955	0.2186073245
291	0.9459729972	0.2186036492
292	0.9459740631	0.2186006629
293	0.9459762338	0.2185966604
294	0.9459796598	0.2185853328
295	0.9459852457	0.2185731061
296	0.9459891216	0.2185690141
297	0.9459894646	0.2185698653
298	0.945990681	0.2185678514
299	0.9459845568	0.218575663
300	0.9459804558	0.2185836086
301	0.9459839439	0.2185795161
302	0.9459845893	0.2185810279
303	0.9459757389	0.2185997183
304	0.945977742	0.2185970661
305	0.9459832906	0.2185854989
306	0.9459861301	0.2185825051
307	0.9459861673	0.2185822829
308	0.9459881146	0.2185798861
309	0.9459909308	0.2185704554
310	0.9459912039	0.2185705783
311	0.9459931931	0.2185661509
312	0.9459981366	0.2185567756
313	0.9459964981	0.2185586123
314	0.9459954321	0.2185608898
315	0.9459939301	0.2185630122
316	0.945991522	0.218566411
317	0.9459863691	0.2185743485
318	0.9459815218	0.2185839354
319	0.9459837794	0.2185817322
320	0.9459824481	0.2185859239
321	0.9459792207	0.2185912166
322	0.9459719327	0.2186032063
323	0.9459731927	0.2186019458
324	0.9459757559	0.2185962403
325	0.9459758428	0.2185957424
326	0.9459784527	0.2185941797
327	0.9459750391	0.2186006539
328	0.9459749134	0.2186031714
329	0.9459741919	0.2186027866
330	0.9459764278	0.218603564
331	0.9459784899	0.2186004838
332	0.9459804294	0.2185964252
333	0.9459770593	0.2186017263
334	0.945977756	0.2186000803
335	0.945973174	0.218605032
336	0.9459751896	0.2185992143
337	0.9459757342	0.2185966308
338	0.9459677402	0.2186137426
339	0.9459704447	0.2186075782
340	0.9459680257	0.2186110596
341	0.9459677278	0.2186145762
342	0.945966516	0.2186156752
343	0.9459659885	0.21861634
344	0.9459648899	0.2186213415
345	0.9459656269	0.2186189016
346	0.9459666789	0.2186190123
347	0.945965284	0.2186239747
348	0.9459678582	0.2186192747
349	0.9459677511	0.2186247404
350	0.9459660505	0.2186286546
351	0.9459680832	0.2186235708
352	0.9459609395	0.2186364807
353	0.9459563715	0.2186441024
354	0.9459555336	0.2186442669
355	0.9459528338	0.2186492766
356	0.9459621497	0.2186306061
357	0.9459627906	0.2186299083
358	0.9459600566	0.2186350886
359	0.9459693539	0.2186205346
360	0.945967627	0.2186261778
361	0.9459720181	0.2186180911
362	0.94597116	0.2186178022
363	0.9459693431	0.2186208936
364	0.9459632219	0.2186290181
365	0.9459639201	0.2186306293
366	0.9459671103	0.2186283269
367	0.9459704354	0.2186219175
368	0.9459689241	0.218623147
369	0.9459661716	0.2186266735
370	0.9459652452	0.2186277553
371	0.9459641544	0.218632223
372	0.9459644136	0.2186332303
373	0.9459631443	0.2186340949
374	0.9459616393	0.2186358842
375	0.9459619294	0.2186359257
376	0.945964277	0.2186294616
377	0.9459631117	0.2186326656
378	0.9459628123	0.2186336648
379	0.9459624678	0.2186342728
380	0.9459640319	0.2186322044
381	0.945966381	0.218626985
382	0.9459674299	0.2186232562
383	0.9459667317	0.2186219733
384	0.9459651273	0.2186239685
385	0.9459625314	0.2186280167
386	0.9459610745	0.2186311553
387	0.9459585686	0.2186351446
388	0.9459628821	0.2186272811
389	0.9459622397	0.2186268755
390	0.9459546166	0.2186396817
391	0.9459525467	0.2186395968
392	0.9459546104	0.2186403403
393	0.9459497042	0.2186483805
394	0.9459489826	0.2186497051
395	0.9459464985	0.218653879
396	0.9459499819	0.2186524058
397	0.9459525204	0.2186466033
398	0.9459510323	0.2186489251
399	0.9459510417	0.2186501513
400	0.945947597	0.2186553235
401	0.945939991	0.2186691463
402	0.9459345324	0.2186804917
403	0.9459320187	0.2186851803
404	0.9459329435	0.2186823137
405	0.9459363586	0.2186764773
406	0.9459360436	0.2186774036
407	0.9459384626	0.2186749507
408	0.9459333004	0.218684862
409	0.9459324284	0.2186881384
410	0.9459322406	0.2186886323
411	0.945935392	0.2186830153
412	0.9459371996	0.2186803078
413	0.9459377489	0.2186775662
414	0.9459401725	0.2186735452
415	0.9459384502	0.2186744213
416	0.9459385433	0.2186725201
417	0.9459362609	0.2186761544
418	0.9459344098	0.218682247
419	0.9459310071	0.2186887045
420	0.9459287355	0.2186914961
421	0.9459261722	0.218693917
422	0.9459279674	0.2186925518
423	0.9459274445	0.2186917994
424	0.9459250674	0.218693776
425	0.9459270365	0.218690784
426	0.9459232877	0.2186973692
427	0.9459202465	0.2187011445
428	0.9459191045	0.2187025301
429	0.9459191402	0.2187056574
430	0.9459204079	0.2187008845
431	0.9459153155	0.2187116937
432	0.9459184001	0.2187063392
433	0.9459213622	0.2187016854
434	0.9459206903	0.2187031406
435	0.9459204203	0.2187019874
436	0.9459222916	0.2186993729
437	0.9459215453	0.2187010021
438	0.9459189618	0.2187051828
439	0.945924889	0.2186949391
440	0.9459239161	0.218695241
441	0.9459241147	0.2186970935
442	0.9459264298	0.2186929751
443	0.945926377	0.218694444
444	0.9459265973	0.2186912413
445	0.9459255003	0.2186938912
446	0.945926076	0.2186931456
447	0.945924062	0.2186963867
448	0.9459256012	0.2186955021
449	0.9459252909	0.2186945254
450	0.9459261505	0.218691728
451	0.9459215934	0.2186991788
452	0.9459207881	0.2187008144
453	0.9459210968	0.2186991345
454	0.9459173466	0.2187053793
455	0.9459162961	0.2187073805
456	0.9459138709	0.2187136959
457	0.945921432	0.218700067
458	0.9459222156	0.2187003483
459	0.9459219285	0.2186990902
460	0.9459193295	0.2187054599
461	0.9459212008	0.2187011126
462	0.9459192504	0.2187030413
463	0.9459181425	0.2187047852
464	0.9459210146	0.2187021268
465	0.9459231915	0.2186959849
466	0.9459204514	0.2186999207
467	0.9459229278	0.2186940757
468	0.9459257579	0.2186890438
469	0.9459228502	0.2186963752
470	0.9459184373	0.2187067943
471	0.9459215173	0.2187046037
472	0.9459281366	0.2186924142
473	0.9459300451	0.2186897301
474	0.9459315051	0.2186869953
475	0.9459293608	0.218693058
476	0.9459275314	0.2186967498
477	0.9459280854	0.2186970424
478	0.9459250566	0.218701973
479	0.9459233638	0.218707455
480	0.945925173	0.2187048269
481	0.9459229634	0.2187095327
482	0.9459208858	0.2187153131
483	0.9459190875	0.2187175794
484	0.9459184358	0.2187167512
485	0.9459140431	0.2187218647
486	0.9459142712	0.218721466
487	0.9459123674	0.2187233819
488	0.9459092347	0.2187284576
489	0.9459079903	0.2187319704
490	0.9459104123	0.2187286831
491	0.9459131556	0.218725127
492	0.9459111106	0.2187295551
493	0.9459099577	0.2187311644
494	0.945904406	0.218735913
495	0.9459029738	0.2187400717
496	0.9459016286	0.2187434457
497	0.9458953631	0.2187538712
498	0.9458928867	0.2187586789
499	0.9458942677	0.2187564117
500	0.9458954081	0.2187545018
501	0.9458889146	0.2187612027
502	0.9458871085	0.2187646465
503	0.9458855134	0.2187705557
504	0.9458845979	0.2187721906
505	0.945885982	0.2187701952
506	0.9458775691	0.2187859606
507	0.9458745465	0.2187911848
508	0.9458738436	0.2187922445
509	0.9458733766	0.2187941656
510	0.9458745729	0.218793205
511	0.9458769143	0.2187899825
512	0.9458772572	0.2187899563
513	0.9458739522	0.218798604
514	0.9458758592	0.2187910831
515	0.9458784473	0.2187870099
516	0.9458771579	0.2187910644
517	0.9458744162	0.2187954956
518	0.9458766474	0.218793923
519	0.9458758126	0.2187971693
520	0.9458712602	0.2188046315
521	0.9458675906	0.2188097162
522	0.9458675518	0.2188131842
523	0.9458729158	0.2188067708
524	0.9458704673	0.2188113981
525	0.945867752	0.2188162998
526	0.945869482	0.2188118549
527	0.9458645339	0.2188206475
528	0.9458721213	0.2188046121
529	0.9458697892	0.2188111405
530	0.9458696092	0.2188185107
531	0.9458663415	0.2188250701
532	0.9458730135	0.2188111482
533	0.9458711097	0.218814098
534	0.945872593	0.2188117773
535	0.9458743634	0.218808341
536	0.945872368	0.2188095932
