iter	AUC	Logloss
93	0.9447442898	0.2209300308
94	0.9447597751	0.2209027406
95	0.9447671794	0.2208880179
96	0.9447949535	0.2208218
97	0.9447933088	0.2208234421
98	0.9447916734	0.2208246188
99	0.9447921947	0.2208230565
100	0.944789768	0.2208243041
101	0.9447962103	0.2208109622
102	0.9448037854	0.2207944884
103	0.944806268	0.2207892898
104	0.9448146623	0.2207722031
105	0.9448245554	0.2207544802
106	0.9448283135	0.2207474423
107	0.9448367109	0.2207228576
108	0.944844531	0.2207085326
109	0.944843507	0.2207070158
110	0.9448453627	0.2207049661
111	0.9448489284	0.2206987468
112	0.9448597401	0.2206802077
113	0.9448574499	0.2206801566
114	0.9448662631	0.2206653346
115	0.9448668341	0.2206635201
116	0.9448648201	0.2206641741
117	0.9448707659	0.2206496507
118	0.944883961	0.2206286512
119	0.944893761	0.2206041908
120	0.9448966719	0.2205991944
121	0.9449143107	0.2205676899
122	0.9449186056	0.2205619481
123	0.9449244832	0.220549549
124	0.9449293181	0.2205401939
125	0.9449350591	0.2205255071
126	0.9449338736	0.2205259626
127	0.944936921	0.2205243089
128	0.9449325951	0.2205300924
129	0.9449375106	0.2205202223
130	0.9449444681	0.2205065241
131	0.9449516801	0.220495018
132	0.9449528966	0.220493649
133	0.9449541255	0.2204903852
134	0.9449537965	0.2204898101
135	0.9449598168	0.2204792746
136	0.9449584762	0.2204827735
137	0.9449630566	0.2204750417
138	0.9449649434	0.2204728307
139	0.9449701506	0.2204628531
140	0.9449707589	0.2204602108
141	0.9449836498	0.2204378157
142	0.9449921403	0.2204257786
143	0.9449977199	0.2204128207
144	0.9449998674	0.2204089265
145	0.9450097047	0.2203936972
146	0.9450067256	0.2203954338
147	0.9450066387	0.2203976261
148	0.9450132051	0.2203830878
149	0.9450156008	0.2203805847
150	0.9450204481	0.2203698045
151	0.9450220494	0.2203655157
152	0.9450245941	0.2203618638
153	0.9450279021	0.2203518572
154	0.9450397007	0.2203249884
155	0.94504443	0.220319558
156	0.9450453176	0.2203188016
157	0.9450498607	0.2203145164
158	0.9450537088	0.2203056659
159	0.9450550556	0.2203041373
160	0.9450642412	0.2202854695
161	0.945065166	0.2202851865
162	0.9450647191	0.2202811333
163	0.9450749784	0.2202669913
164	0.9450762694	0.2202689343
165	0.9450811601	0.2202558146
166	0.9450867708	0.2202464926
167	0.9450911836	0.2202366139
168	0.9450954661	0.2202301058
169	0.9450984949	0.2202251378
170	0.9451052848	0.220215705
171	0.9451085184	0.2202052099
172	0.9451184736	0.2201868828
173	0.9451204721	0.2201818415
174	0.9451191936	0.2201852613
175	0.945115811	0.2201870988
176	0.945118306	0.2201823403
177	0.9451278516	0.2201677518
178	0.9451271193	0.220168506
179	0.9451302722	0.2201666076
180	0.9451379434	0.220151012
181	0.9451397681	0.2201479694
182	0.9451381234	0.2201485229
183	0.9451430886	0.2201361229
184	0.9451482896	0.2201273934
185	0.945151157	0.2201197262
186	0.9451574008	0.220108796
187	0.945158009	0.2201074078
188	0.945159511	0.2201038159
189	0.9451625149	0.2201005241
190	0.945169429	0.2200814683
191	0.9451744687	0.2200725637
192	0.9451784843	0.2200674951
193	0.9451802655	0.2200626965
194	0.9451877444	0.2200507709
195	0.9451898918	0.2200475208
196	0.9451890353	0.2200505501
197	0.9451885574	0.2200517426
198	0.9451893519	0.2200484869
199	0.9451881416	0.2200467049
200	0.9451898236	0.2200442197
201	0.9451966941	0.2200346198
202	0.9451934047	0.2200408688
203	0.9451933799	0.220038936
204	0.9451988726	0.2200306819
205	0.9452000208	0.2200265822
206	0.9451979975	0.2200269866
207	0.9452002691	0.2200253054
208	0.9452034468	0.2200194216
209	0.9452039061	0.2200179757
210	0.9452055074	0.2200145379
211	0.9452118877	0.220005843
212	0.9452163936	0.2199969227
213	0.9452160957	0.2199935504
214	0.945221787	0.2199816947
215	0.9452226994	0.2199821886
216	0.9452261378	0.2199761254
217	0.9452281425	0.2199734018
218	0.9452349945	0.2199586504
219	0.9452392397	0.2199545442
220	0.9452423988	0.2199484214
221	0.9452449559	0.2199476462
222	0.9452422126	0.2199507295
223	0.9452418464	0.2199534759
224	0.945243516	0.2199505173
225	0.9452447014	0.2199485555
226	0.9452449435	0.2199472955
227	0.9452443073	0.2199485638
228	0.9452436432	0.2199467314
229	0.9452451452	0.219945594
230	0.9452487574	0.2199402408
231	0.945244177	0.2199476982
232	0.9452507435	0.2199376585
233	0.9452542626	0.2199282207
234	0.9452537474	0.2199233456
235	0.9452526551	0.2199252973
236	0.9452567141	0.2199170025
237	0.9452605311	0.2199090326
238	0.9452605994	0.2199083726
239	0.945265726	0.219899474
240	0.9452606677	0.2199099231
241	0.9452609656	0.2199083108
242	0.9452607173	0.2199073425
243	0.9452609345	0.2199082792
244	0.9452610835	0.219908272
245	0.9452610028	0.2199066368
246	0.9452627717	0.2199027494
247	0.9452656267	0.2198975522
248	0.9452655398	0.2198983197
249	0.9452723173	0.2198878983
250	0.9452765998	0.2198799807
251	0.9452807519	0.2198733048
252	0.9452826635	0.2198648727
253	0.9452825456	0.2198639325
254	0.945287126	0.2198563112
255	0.9452881687	0.2198529589
256	0.9452862881	0.2198578861
257	0.9452856116	0.2198581471
258	0.945284842	0.2198596922
259	0.9452895465	0.2198500556
260	0.9452939221	0.2198422037
261	0.9452974474	0.2198348988
262	0.94529993	0.2198274133
263	0.9452992969	0.2198279898
264	0.9452996197	0.219826862
265	0.9453006499	0.2198261915
266	0.9452980246	0.2198313921
267	0.9453011651	0.2198276771
268	0.9453076943	0.2198145184
269	0.9453066392	0.2198159123
270	0.9453087929	0.2198126195
271	0.9453105928	0.2198108776
272	0.9453138574	0.2198058989
273	0.9453057703	0.2198190378
274	0.9453058944	0.2198169011
275	0.9453067075	0.2198148265
276	0.94531027	0.219807543
277	0.9453110334	0.2198076484
278	0.9453142298	0.2198017144
279	0.9453174385	0.219795998
280	0.9453168986	0.219796895
281	0.9453183571	0.2197944651
282	0.945324725	0.2197848315
283	0.9453245264	0.219785756
284	0.945324545	0.2197852697
285	0.9453233595	0.2197870544
286	0.9453304722	0.2197785061
287	0.9453335506	0.2197758163
288	0.9453317942	0.219777876
289	0.9453305467	0.2197769423
290	0.9453329175	0.2197726551
291	0.9453360642	0.2197696694
292	0.9453365484	0.2197674284
293	0.9453386648	0.2197637521
294	0.9453430341	0.219755608
295	0.9453448278	0.2197489643
296	0.9453513633	0.2197402103
297	0.9453543982	0.2197302557
298	0.9453534797	0.2197321401
299	0.9453593324	0.2197218839
300	0.9453573029	0.2197256822
301	0.9453581594	0.2197224087
302	0.9453618895	0.2197141777
303	0.9453644031	0.2197085134
304	0.9453653713	0.2197059066
305	0.9453638694	0.2197100657
306	0.9453652162	0.2197083548
307	0.945363708	0.2197126606
308	0.9453647507	0.2197107835
309	0.9453664264	0.2197060564
310	0.9453684187	0.2197022333
311	0.9453721364	0.2196972464
312	0.9453734212	0.2196944926
313	0.9453740977	0.2196930938
314	0.945378225	0.219684151
315	0.9453786595	0.2196831763
316	0.9453829544	0.2196737377
317	0.9453870444	0.219666391
318	0.9453888878	0.2196643889
319	0.9453873362	0.2196684291
320	0.9453872927	0.2196673296
321	0.9453861011	0.2196680758
322	0.9453881492	0.2196654417
323	0.9453887388	0.2196639271
324	0.945391389	0.2196599197
325	0.9453929903	0.2196591482
326	0.9453936606	0.2196572007
327	0.9453933068	0.2196581486
328	0.9453941447	0.2196572036
329	0.9453918483	0.2196621546
330	0.9453921152	0.2196629273
331	0.9453924938	0.2196632962
332	0.94539124	0.2196636909
333	0.9453921338	0.2196606827
334	0.9453964845	0.2196538715
335	0.9453941757	0.2196550218
336	0.9453935861	0.2196581189
337	0.9453961556	0.2196535783
338	0.9453971114	0.219652086
339	0.945399203	0.2196473583
340	0.9453980486	0.2196523375
341	0.9454021635	0.2196460458
342	0.9454014373	0.2196483609
343	0.9454014684	0.2196494204
344	0.9454010091	0.2196521989
345	0.9454013194	0.2196527702
346	0.9454003015	0.2196547559
347	0.9453970245	0.2196603825
348	0.9453989113	0.2196580254
349	0.9453995071	0.2196561197
350	0.9454016421	0.2196551117
351	0.9454002022	0.2196565577
352	0.9454039572	0.219649304
353	0.9454024924	0.2196515607
354	0.9454037461	0.2196521925
355	0.9454026476	0.2196512532
356	0.9454031131	0.219649789
357	0.9454043544	0.219647116
358	0.9454018345	0.2196514274
359	0.945405906	0.2196447839
360	0.9454042799	0.2196470488
361	0.9454042799	0.2196455547
362	0.9454042737	0.219647458
363	0.9454051488	0.2196462209
364	0.9454028276	0.2196494248
365	0.9454043296	0.2196480315
366	0.945407259	0.2196435567
367	0.9454052295	0.2196472524
368	0.945401909	0.219652708
369	0.9454041372	0.2196503156
370	0.945406086	0.2196471723
371	0.9454031317	0.2196511808
372	0.9453991657	0.2196594152
373	0.9453999291	0.2196599223
374	0.9454003326	0.2196585747
375	0.9454007981	0.2196575475
376	0.9454021697	0.2196559881
377	0.9454016049	0.2196569943
378	0.94540302	0.2196547068
379	0.9453979182	0.2196610692
380	0.9453996561	0.2196575195
381	0.9453980672	0.219663182
382	0.9453977693	0.219663644
383	0.9453975024	0.2196648307
384	0.9453983527	0.2196622605
385	0.9453913704	0.2196738371
386	0.945390818	0.2196746582
387	0.9453920159	0.2196736777
388	0.9453928413	0.2196689827
389	0.9453943992	0.219666597
390	0.9453937351	0.2196679859
391	0.9453907621	0.2196748632
392	0.9453865107	0.2196816544
393	0.9453865541	0.2196814357
394	0.9453889188	0.2196773089
395	0.945379938	0.2196916892
396	0.9453789636	0.2196969423
397	0.9453774244	0.2196986633
398	0.9453748114	0.2197034575
399	0.9453767665	0.2196986931
400	0.945377263	0.2196987991
401	0.9453744577	0.2197033265
402	0.9453773933	0.2196989064
403	0.9453781505	0.2196982435
404	0.9453794601	0.2196958052
405	0.9453788022	0.2196967858
406	0.9453772506	0.2197002086
407	0.9453798449	0.2196923104
408	0.9453778774	0.2196945918
409	0.9453804904	0.219694612
410	0.9453767168	0.2197013994
411	0.9453731915	0.2197103186
412	0.9453750162	0.2197098563
413	0.9453776354	0.2197027425
414	0.9453767479	0.2197038055
415	0.9453757486	0.2197047668
416	0.9453775547	0.2196992871
417	0.9453771016	0.2197000103
418	0.9453784298	0.2196980529
419	0.9453784298	0.219699713
420	0.9453797146	0.2196963502
421	0.9453824268	0.2196935383
422	0.9453839846	0.2196912431
423	0.9453836743	0.2196918093
424	0.9453851701	0.2196914821
425	0.9453844191	0.219693627
426	0.9453820979	0.2196968472
427	0.9453811297	0.2196998402
428	0.9453798077	0.2197007516
429	0.9453824392	0.2196966086
430	0.9453837116	0.2196930619
431	0.9453849404	0.2196887144
432	0.9453860514	0.2196869055
433	0.9453855425	0.2196855966
434	0.9453851825	0.2196882354
435	0.9453858714	0.2196869509
436	0.9453882113	0.2196826524
437	0.945386641	0.2196852981
438	0.9453860638	0.2196847892
439	0.9453864734	0.2196822922
440	0.9453875596	0.2196814052
441	0.945385617	0.2196836221
442	0.9453808876	0.2196905632
443	0.9453795718	0.219694264
444	0.9453813593	0.2196911941
445	0.9453826751	0.2196880213
446	0.9453808814	0.2196914137
447	0.9453798139	0.219693166
448	0.9453766051	0.2196983419
449	0.9453755066	0.2197000643
450	0.9453743087	0.2197019691
451	0.9453752583	0.2196995717
452	0.945373235	0.2197035598
453	0.9453728812	0.2197046251
454	0.9453770458	0.2196970699
455	0.9453784484	0.2196956827
456	0.9453763755	0.2197011867
457	0.9453822965	0.219692391
458	0.9453839971	0.2196896808
459	0.9453823027	0.2196917786
460	0.9453821475	0.219688517
461	0.9453830537	0.2196863806
462	0.9453826192	0.2196873295
463	0.9453838357	0.2196851694
464	0.9453888071	0.2196760286
465	0.9453890181	0.2196757344
466	0.9453880375	0.2196768876
467	0.9453878141	0.2196786916
468	0.9453877334	0.2196786249
469	0.9453883106	0.2196786879
470	0.9453848101	0.2196875004
471	0.9453862997	0.2196852304
472	0.9453890802	0.2196804699
473	0.9453882113	0.2196830449
474	0.9453901229	0.2196808849
475	0.9453900484	0.2196823067
476	0.9453930585	0.2196782001
477	0.9453892353	0.2196801427
478	0.9453888009	0.2196806046
479	0.9453874541	0.2196825655
480	0.945387001	0.2196818339
481	0.9453864672	0.219681951
482	0.9453866038	0.2196819663
483	0.9453876527	0.2196805989
484	0.9453898374	0.2196774387
485	0.9453913766	0.2196742953
486	0.9453904953	0.2196747389
487	0.9453888133	0.2196767759
488	0.9453897691	0.2196753017
489	0.9453877458	0.2196814554
490	0.9453884409	0.2196805251
491	0.9453901911	0.2196802313
492	0.9453940702	0.219672937
493	0.9453936978	0.2196716772
494	0.9453900236	0.2196777079
495	0.9453889064	0.2196797917
496	0.9453914262	0.2196791231
497	0.9453909918	0.2196799232
498	0.9453916248	0.2196800919
499	0.9453913766	0.2196791367
500	0.9453940826	0.219672411
501	0.9453897381	0.2196796641
502	0.9453934434	0.2196747094
503	0.945391929	0.2196783248
504	0.9453905697	0.2196814902
505	0.9453952743	0.2196729623
506	0.9453947653	0.219674722
507	0.9453958266	0.2196738249
508	0.9453995071	0.2196658374
509	0.9454011953	0.2196630231
510	0.9454010711	0.2196626077
511	0.9454018159	0.2196605739
512	0.9454031689	0.2196581673
513	0.9454041123	0.2196544199
514	0.9454042613	0.2196534281
515	0.9454062163	0.2196512734
516	0.9454002643	0.2196615758
517	0.9454002953	0.2196594714
518	0.9453998423	0.2196604471
519	0.9454004381	0.2196609728
520	0.9453985637	0.2196639177
521	0.945404342	0.2196576399
522	0.9454044723	0.2196570214
523	0.9454072404	0.2196523474
524	0.945406328	0.2196545411
525	0.9454052419	0.2196559284
526	0.9454045344	0.2196598122
527	0.9453983465	0.2196700164
528	0.9454024242	0.2196637889
529	0.945401127	0.2196664157
530	0.945398632	0.2196709394
531	0.945401276	0.2196675671
532	0.945400978	0.2196692852
533	0.9454045902	0.2196625641
534	0.9454054591	0.2196607312
535	0.9454098595	0.2196575931
536	0.9454103995	0.2196548789
537	0.9454121125	0.2196541176
538	0.9454147689	0.2196461317
539	0.945411976	0.2196487381
540	0.9454142475	0.2196424036
541	0.9454139869	0.219645215
542	0.9454094437	0.2196566414
543	0.9454081714	0.2196590424
544	0.9454105423	0.219654209
545	0.945411827	0.2196505154
546	0.945410834	0.2196515018
547	0.9454105609	0.2196527168
548	0.9454098347	0.2196533785
549	0.9454130869	0.2196486397
550	0.9454127332	0.219648927
551	0.9454175556	0.2196417662
552	0.945417177	0.2196432228
553	0.9454179652	0.2196404483
554	0.9454190638	0.2196387285
555	0.9454195851	0.2196374487
556	0.9454164695	0.2196407542
557	0.9454167115	0.2196399837
558	0.9454160288	0.2196405446
559	0.9454175432	0.219638963
560	0.9454156999	0.2196423494
561	0.9454150482	0.219646893
562	0.9454177852	0.2196435256
563	0.9454176859	0.2196418056
564	0.9454195355	0.2196384078
565	0.9454188838	0.219639277
566	0.9454188031	0.2196398489
567	0.9454173756	0.21964304
568	0.9454122615	0.2196539448
569	0.9454111567	0.2196532903
570	0.9454111071	0.2196545891
571	0.9454127766	0.2196520607
572	0.9454128325	0.2196511974
573	0.9454111691	0.2196546409
574	0.9454102692	0.2196562901
575	0.9454146261	0.2196477303
576	0.9454153585	0.2196468855
577	0.9454132235	0.2196478337
578	0.9454119387	0.2196505207
579	0.9454142103	0.2196477045
580	0.9454139062	0.2196475592
581	0.9454155447	0.2196449588
582	0.9454155013	0.2196465462
583	0.9454141482	0.2196493123
584	0.9454153399	0.2196482073
585	0.9454153399	0.2196485944
586	0.9454170901	0.2196445444
587	0.9454144027	0.2196487599
588	0.9454134593	0.2196513864
589	0.9454153275	0.2196473597
590	0.945417146	0.2196444859
591	0.9454174749	0.219644014
592	0.9454182631	0.2196436757
593	0.9454189459	0.2196410108
594	0.9454178163	0.2196427902
595	0.9454167364	0.2196463796
596	0.9454161095	0.2196476689
597	0.9454149241	0.2196518134
598	0.9454164819	0.2196494918
599	0.9454168605	0.2196463327
600	0.9454179777	0.2196428744
601	0.9454182942	0.2196434135
602	0.9454176797	0.219645976
603	0.945416035	0.2196480606
604	0.945414322	0.2196506007
605	0.9454143158	0.2196531666
606	0.9454160226	0.2196496306
607	0.9454141607	0.219652586
608	0.94541354	0.219653111
609	0.9454133538	0.2196552888
610	0.9454155944	0.219651911
611	0.945413509	0.2196554517
612	0.945413509	0.2196536458
613	0.9454130993	0.2196550037
614	0.9454120008	0.2196563258
615	0.945412578	0.2196557975
616	0.9454125159	0.2196549791
617	0.9454110698	0.2196550937
618	0.9454100892	0.2196581446
619	0.9454079976	0.2196592493
620	0.9454056826	0.2196647794
621	0.9454056205	0.2196623684
622	0.945405937	0.2196624292
623	0.9454093506	0.2196555515
624	0.9454106043	0.2196521779
625	0.9454140551	0.2196465687
626	0.945414322	0.2196469009
627	0.9454140676	0.2196474491
628	0.9454102257	0.2196544249
629	0.9454113801	0.2196527934
630	0.9454096734	0.2196559809
631	0.945412038	0.2196491181
632	0.9454099775	0.2196522859
633	0.9454092327	0.2196515215
634	0.9454094189	0.2196542085
635	0.9454130435	0.2196491469
636	0.9454131986	0.2196515773
637	0.9454159667	0.2196499027
638	0.9454165253	0.2196487653
639	0.9454164633	0.2196495686
640	0.9454160909	0.2196501044
641	0.9454169163	0.219649276
642	0.9454173508	0.2196486853
643	0.9454217636	0.2196377853
644	0.9454209319	0.2196410477
645	0.9454207954	0.2196407799
646	0.9454203237	0.2196421049
647	0.9454212485	0.2196413775
648	0.9454233525	0.2196374047
649	0.9454227567	0.2196384
650	0.9454264619	0.2196304854
651	0.9454256241	0.2196335076
652	0.9454262819	0.2196329168
653	0.9454211554	0.2196410429
654	0.9454258475	0.2196337748
655	0.9454267599	0.2196315642
656	0.945428417	0.2196281328
657	0.9454284232	0.2196273589
658	0.9454332022	0.2196203611
659	0.945436051	0.2196147402
660	0.9454368578	0.219613085
661	0.9454366282	0.2196140383
662	0.9454386577	0.2196064039
663	0.9454414444	0.2196025669
664	0.9454403831	0.2196020606
665	0.9454437346	0.2195952673
666	0.9454449139	0.2195931732
667	0.945444467	0.2195946816
668	0.9454471234	0.219592475
669	0.9454449573	0.2195956819
670	0.9454470179	0.2195911626
671	0.9454455345	0.2195946298
672	0.9454472103	0.2195891872
673	0.9454506549	0.2195824826
674	0.9454492274	0.2195842806
675	0.9454515362	0.2195822143
676	0.9454535223	0.2195787343
677	0.9454540498	0.2195774015
678	0.945454565	0.2195762559
679	0.9454550615	0.2195757622
680	0.9454567931	0.2195722962
681	0.9454575813	0.2195711105
682	0.9454594681	0.2195659415
683	0.9454630306	0.2195610086
684	0.9454633472	0.2195614434
685	0.9454629934	0.2195627667
686	0.9454563897	0.2195755459
687	0.945462019	0.2195635682
688	0.9454615907	0.2195661757
689	0.9454575007	0.2195747302
690	0.9454598095	0.2195692664
691	0.945461448	0.2195643036
692	0.9454640113	0.2195611872
693	0.9454634899	0.2195617406
694	0.9454627451	0.2195645755
695	0.9454576434	0.2195717343
696	0.9454583944	0.2195745173
697	0.9454596357	0.2195702386
698	0.9454615659	0.2195663163
699	0.9454633906	0.2195619065
700	0.9454625838	0.2195636287
701	0.9454640733	0.21956125
702	0.9454640299	0.2195622222
703	0.9454639927	0.2195622849
704	0.9454636265	0.2195615629
705	0.9454644147	0.2195590764
706	0.9454662084	0.2195595805
707	0.9454693923	0.2195555533
708	0.945471428	0.2195506004
709	0.94547383	0.2195455921
710	0.9454805206	0.2195329656
711	0.9454828728	0.2195275634
712	0.9454841079	0.2195257752
713	0.9454823825	0.219527904
714	0.9454816812	0.2195301178
715	0.9454788883	0.2195338899
716	0.9454749533	0.2195376794
717	0.9454753009	0.2195373291
718	0.9454753506	0.2195381373
719	0.9454750961	0.2195392373
720	0.9454745561	0.2195400221
721	0.9454696592	0.2195482681
722	0.9454686165	0.2195509479
723	0.9454695351	0.2195492941
724	0.9454739665	0.2195425492
725	0.9454736438	0.2195440461
726	0.9454721542	0.2195467362
727	0.9454715522	0.2195472796
728	0.9454713536	0.2195475919
729	0.9454679958	0.2195519969
730	0.9454695599	0.2195473602
731	0.9454731969	0.2195440459
732	0.9454739293	0.2195439627
733	0.9454709191	0.2195469989
734	0.9454748478	0.2195421817
735	0.9454744072	0.2195443921
736	0.9454731348	0.2195462442
737	0.9454732403	0.2195463154
738	0.9454738238	0.2195449796
739	0.9454760953	0.2195419196
740	0.9454763684	0.2195405447
741	0.9454775539	0.2195367272
742	0.9454768153	0.2195362069
743	0.9454731286	0.2195441327
744	0.945471397	0.2195475911
745	0.9454700564	0.2195504181
746	0.9454672324	0.2195553585
747	0.9454730417	0.2195474526
748	0.9454734638	0.219544508
749	0.9454759091	0.2195405055
750	0.9454763126	0.2195400007
751	0.945476114	0.2195395067
752	0.9454762877	0.2195433806
753	0.9454723528	0.2195510734
754	0.9454713101	0.2195530126
755	0.9454733024	0.2195476706
756	0.9454725949	0.2195494123
757	0.9454750837	0.2195475232
758	0.94547293	0.2195509396
759	0.9454725762	0.2195525926
760	0.9454756423	0.2195465628
761	0.9454795461	0.2195389435
762	0.9454794344	0.2195407462
763	0.9454759278	0.2195459614
764	0.9454764243	0.2195449879
765	0.9454765919	0.2195435262
766	0.9454809736	0.2195379768
767	0.945482128	0.2195379027
768	0.9454840024	0.2195373271
769	0.945480533	0.2195429796
770	0.9454811785	0.2195408971
771	0.9454828294	0.2195394792
772	0.945486063	0.2195314101
773	0.9454864912	0.2195305607
774	0.94548453	0.2195324615
775	0.9454854423	0.2195305233
776	0.9454864043	0.2195272088
777	0.9454868636	0.2195271364
778	0.9454886635	0.2195267251
779	0.9454900103	0.2195231575
780	0.9454903951	0.2195244552
781	0.9454888559	0.2195285504
782	0.9454907737	0.2195230187
783	0.9454896069	0.2195265539
784	0.9454904199	0.2195230521
785	0.9454918102	0.2195215498
786	0.9454890421	0.2195236398
787	0.9454868202	0.2195273984
788	0.9454860444	0.2195316724
789	0.9454871677	0.2195288926
790	0.9454920585	0.219518625
791	0.9454899544	0.2195220497
792	0.9454897434	0.2195209836
793	0.9454900227	0.2195192949
794	0.945490333	0.2195188265
795	0.9454883221	0.2195226905
796	0.9454935294	0.2195147444
797	0.9454932563	0.2195161583
798	0.9454926046	0.2195169553
799	0.945496254	0.2195131589
800	0.9454948886	0.2195144359
801	0.945492437	0.2195205867
802	0.9454943611	0.2195173305
803	0.9454969119	0.2195141838
804	0.945486665	0.219532157
805	0.9454858954	0.2195325636
806	0.945487627	0.2195296574
807	0.9454871863	0.2195290764
808	0.9454882352	0.2195294263
809	0.945485734	0.219532108
810	0.945488589	0.2195296425
811	0.9454882725	0.2195284347
812	0.9454911895	0.2195240414
813	0.9454918102	0.2195235847
814	0.9454936411	0.2195209628
815	0.9454979546	0.2195145236
816	0.945495472	0.2195188898
817	0.945498085	0.2195168725
818	0.9454976505	0.2195174523
819	0.94549523	0.2195205262
820	0.9454978988	0.2195169955
821	0.945495621	0.2195194439
822	0.9454959996	0.2195179204
823	0.9454974333	0.2195142265
824	0.9454987118	0.2195125694
825	0.9455003069	0.2195104488
826	0.9455010393	0.2195075257
827	0.945496254	0.2195150169
828	0.9454945969	0.2195169632
829	0.9454958134	0.2195176528
830	0.9454944045	0.2195191129
831	0.9454933432	0.2195213056
832	0.945491593	0.2195243951
833	0.9454911275	0.2195246969
834	0.9454923067	0.2195246669
835	0.9454914068	0.2195242134
836	0.9454911647	0.219523495
837	0.9454901903	0.2195242815
838	0.9454906806	0.219524899
839	0.9454923998	0.2195208056
840	0.9454921888	0.2195232346
841	0.9454941687	0.219519912
842	0.9454951183	0.219514278
843	0.9454963223	0.2195119689
844	0.9454940694	0.2195187155
845	0.9454957637	0.2195170615
846	0.945498867	0.2195111907
847	0.9454994876	0.2195091758
848	0.9455006669	0.21950566
849	0.9454980229	0.2195095431
850	0.945497123	0.2195112947
851	0.9454989663	0.2195085328
852	0.9454988608	0.2195101627
853	0.9455005986	0.2195074645
854	0.9454990904	0.2195109134
855	0.9455005117	0.2195127109
856	0.9454996304	0.2195135498
857	0.9454961609	0.2195205486
858	0.9454964961	0.2195201386
859	0.9454953169	0.21952081
860	0.945495621	0.2195217585
861	0.9455006296	0.2195128604
862	0.9455029074	0.2195082057
863	0.9455026343	0.2195088378
864	0.9455037081	0.2195071577
865	0.9455028888	0.2195074992
866	0.9454987677	0.2195123157
867	0.9454983581	0.2195136245
868	0.9454963471	0.2195170267
869	0.9454946962	0.2195197717
870	0.9454945473	0.2195200949
871	0.9454962416	0.2195249367
872	0.945495863	0.2195244509
873	0.945494901	0.2195260922
874	0.9454941562	0.2195252239
875	0.9454945224	0.2195263156
876	0.9454964899	0.2195249693
877	0.9454970795	0.2195245475
878	0.9454966326	0.2195254459
879	0.9454974023	0.2195244254
880	0.945499047	0.2195177248
881	0.9454998786	0.2195153322
882	0.9455003131	0.2195151793
883	0.9454984822	0.2195174328
884	0.9454990594	0.2195197143
