iter	AUC	Logloss
335	0.9472973249	0.215833718
336	0.9472954133	0.2158359288
337	0.9472950533	0.2158331024
338	0.9472989386	0.2158279266
339	0.9472982807	0.2158270864
340	0.9472949727	0.2158333124
341	0.9472977283	0.215828927
342	0.9472970705	0.2158308765
343	0.9472974925	0.215826848
344	0.9472970953	0.2158248402
345	0.9472969649	0.2158269613
346	0.9473028859	0.2158160628
347	0.9473020791	0.2158181557
348	0.9472975856	0.2158275743
349	0.9472978152	0.2158276072
350	0.9472955871	0.2158350517
351	0.947292968	0.2158395511
352	0.9472923908	0.215840119
353	0.947294923	0.2158358154
354	0.9472947803	0.2158352944
355	0.947294141	0.2158355739
356	0.9472960029	0.2158326342
357	0.9472949168	0.2158340995
358	0.9472928997	0.2158383576
359	0.9472947368	0.2158346245
360	0.9472955809	0.2158337037
361	0.9472961395	0.215832483
362	0.9472959036	0.2158317459
363	0.9472920246	0.2158386578
364	0.9472923101	0.2158368783
365	0.9472917205	0.215836764
366	0.9472895978	0.2158392116
367	0.9472952644	0.2158274878
368	0.9472906219	0.2158358588
369	0.9472893496	0.2158379799
370	0.9472910688	0.2158337468
371	0.9472910067	0.215834673
372	0.9472943334	0.2158262556
373	0.9472955623	0.2158234017
374	0.9472956492	0.2158241418
375	0.9472994662	0.2158184196
376	0.9472982062	0.2158193426
377	0.9473017688	0.2158120793
378	0.9472966608	0.2158191387
379	0.9472956305	0.2158221182
380	0.9472934769	0.215824192
381	0.947293812	0.2158232468
382	0.9472942527	0.2158225705
383	0.9472913791	0.2158286374
384	0.9472910688	0.2158293847
385	0.9472928749	0.2158282329
386	0.9472904171	0.2158287093
387	0.947291106	0.215828747
388	0.9472930424	0.2158250068
389	0.9472918384	0.2158283864
390	0.947290535	0.2158314632
391	0.9472921425	0.2158260222
392	0.9472929555	0.215824057
393	0.9472929059	0.2158239637
394	0.9472954754	0.2158182765
395	0.9472962884	0.2158165358
396	0.9472995531	0.2158112732
397	0.9473024143	0.2158096787
398	0.9473032583	0.2158068208
399	0.9473046672	0.2158089273
400	0.9473051575	0.2158096323
401	0.9473070009	0.2158062948
402	0.9473057596	0.2158083973
403	0.9473023894	0.2158132189
404	0.9473011605	0.2158132811
405	0.9472993234	0.2158148087
406	0.9473030225	0.2158076422
407	0.9473055113	0.2158038969
408	0.9473041148	0.2158055357
409	0.9472978214	0.2158113038
410	0.9472972567	0.2158140542
411	0.9472938617	0.2158176588
412	0.9472953326	0.2158167885
413	0.9472926763	0.2158224709
414	0.9472911246	0.2158251941
415	0.947289331	0.2158271801
416	0.9472907647	0.2158247902
417	0.947289753	0.2158279598
418	0.9472913294	0.2158275107
419	0.9472917763	0.2158267076
420	0.9472926266	0.2158254467
421	0.9472906219	0.2158280654
422	0.9472894861	0.2158291214
423	0.9472904171	0.2158267495
424	0.9472897158	0.2158253225
425	0.9472897033	0.2158279562
426	0.9472917887	0.2158262317
427	0.9472934086	0.2158227749
428	0.9472936693	0.2158238558
429	0.9472924963	0.2158239569
430	0.9472917142	0.2158251426
431	0.9472908453	0.2158257748
432	0.9472907088	0.2158251058
433	0.947290746	0.2158262832
434	0.9472898089	0.2158292151
435	0.9472912674	0.2158234483
436	0.9472894054	0.2158261739
437	0.9472877359	0.2158298708
438	0.9472893185	0.2158272844
439	0.947291466	0.2158202021
440	0.947292006	0.2158175841
441	0.9472893868	0.2158217878
442	0.947285936	0.2158326055
443	0.9472852781	0.2158338292
444	0.9472898461	0.2158263581
445	0.9472894365	0.2158262502
446	0.9472894799	0.2158253848
447	0.9472914474	0.2158244817
448	0.9472916398	0.2158230365
449	0.9472953016	0.2158167638
450	0.9472946437	0.2158175958
451	0.9472917018	0.2158209928
452	0.9472963691	0.2158127185
453	0.9472962822	0.2158108052
454	0.9473026067	0.2158010712
455	0.9473047231	0.2157977303
456	0.9473028549	0.2158021243
457	0.9473071064	0.2157934725
458	0.9473109172	0.2157893024
459	0.9473125246	0.2157851191
460	0.9473105075	0.2157868942
461	0.9473123385	0.2157834389
462	0.9473099055	0.2157862832
463	0.9473116247	0.2157844132
464	0.9473120964	0.2157831048
465	0.9473095766	0.2157877815
466	0.9473099055	0.2157865437
467	0.947306734	0.2157932438
468	0.9473084346	0.215792321
469	0.9473072119	0.2157938675
470	0.9473059458	0.2157965397
471	0.9473066781	0.2157962308
472	0.9473036183	0.2158074251
473	0.9473033949	0.2158065324
474	0.9473035066	0.2158055905
475	0.9473025446	0.2158045905
476	0.9473063678	0.2157974269
477	0.9473048844	0.2158020685
478	0.9473056168	0.2158007184
479	0.9473070691	0.2157974563
480	0.9473075532	0.2157937015
481	0.947307367	0.2157939403
482	0.9473098621	0.21578978
483	0.9473073981	0.2157934543
484	0.9473046424	0.2157966636
485	0.9473039907	0.2157968801
486	0.9473048472	0.2157953223
487	0.9473081118	0.2157870027
488	0.9473090862	0.2157846655
489	0.9473125743	0.2157845541
490	0.9473151748	0.2157800843
491	0.9473137659	0.2157823185
492	0.9473150383	0.2157793967
493	0.9473138653	0.2157801313
494	0.9473138156	0.2157806329
495	0.9473123012	0.2157832107
496	0.947311873	0.2157873187
497	0.9473112461	0.2157890221
498	0.9473087759	0.2157935151
499	0.9473081677	0.2157963245
500	0.9473086828	0.215795455
501	0.9473074663	0.2157983283
502	0.9473068705	0.2157994629
503	0.947302346	0.215808038
504	0.9473019301	0.2158084767
505	0.9473017688	0.215808448
506	0.9473025198	0.2158069084
507	0.9473036307	0.215804202
508	0.9473037611	0.2158043277
509	0.9473048658	0.2158010823
510	0.9473058216	0.2158004424
511	0.9473075594	0.2157972456
512	0.9473098372	0.2157965415
513	0.947308509	0.2157980012
514	0.9473097503	0.2157962061
515	0.9473109296	0.2157955396
516	0.9473128164	0.2157918442
517	0.947312866	0.215790687
518	0.9473158824	0.2157860083
519	0.9473177319	0.2157798544
520	0.9473200655	0.2157735649
521	0.947317794	0.2157769928
522	0.9473211889	0.2157707345
523	0.9473220889	0.2157697186
524	0.9473234233	0.2157672463
525	0.9473231812	0.2157650775
526	0.9473224178	0.2157662114
527	0.947321102	0.2157675449
528	0.9473212758	0.2157678965
529	0.9473193642	0.2157707781
530	0.9473183277	0.2157735504
531	0.9473175829	0.2157741868
532	0.9473165403	0.2157759367
533	0.9473159258	0.2157767648
534	0.9473150135	0.2157769615
535	0.9473152803	0.2157775096
536	0.947316832	0.2157741456
537	0.947317465	0.2157791181
538	0.947315541	0.2157819519
539	0.9473133874	0.2157854213
540	0.947315181	0.2157820188
541	0.9473174154	0.2157816815
542	0.947316832	0.2157824977
543	0.9473173781	0.2157801747
544	0.9473181415	0.2157788172
545	0.947318216	0.2157810529
546	0.9473164347	0.2157819087
547	0.9473184022	0.2157785218
548	0.947321282	0.2157719534
549	0.9473293319	0.2157578733
550	0.9473282271	0.215760076
551	0.9473276375	0.2157589155
552	0.9473263527	0.2157610269
553	0.947329276	0.2157560439
554	0.9473307469	0.2157529103
555	0.9473308462	0.2157517286
556	0.9473299587	0.2157518908
557	0.9473273582	0.2157573435
558	0.9473275444	0.2157574548
559	0.947328314	0.2157565404
560	0.9473237646	0.2157660231
561	0.9473269299	0.2157600906
562	0.9473269548	0.2157595122
563	0.9473269982	0.2157592806
564	0.9473265265	0.2157612635
565	0.9473272961	0.215759904
566	0.9473276189	0.2157574492
567	0.9473243356	0.2157644641
568	0.9473250866	0.2157607407
569	0.9473250742	0.2157607447
570	0.9473267127	0.2157595852
571	0.9473243915	0.215761484
572	0.9473261045	0.2157580881
573	0.9473270106	0.2157564495
574	0.9473272713	0.215754495
575	0.947331169	0.2157483633
576	0.947330449	0.2157500305
577	0.9473272589	0.2157568874
578	0.9473292263	0.2157550737
579	0.9473291767	0.2157552745
580	0.9473301946	0.2157572218
581	0.9473326027	0.2157554904
582	0.9473320131	0.2157580209
583	0.9473347129	0.2157583259
584	0.9473371272	0.2157526227
585	0.9473348867	0.2157551583
586	0.9473329192	0.2157583234
587	0.9473320689	0.2157602562
588	0.9473348805	0.2157559302
589	0.9473342598	0.2157569251
590	0.9473305607	0.2157623164
591	0.9473324227	0.2157610662
592	0.9473303683	0.2157639525
593	0.9473297725	0.2157653505
594	0.9473299029	0.2157658792
595	0.9473276127	0.2157686205
596	0.9473256948	0.2157728817
597	0.9473232247	0.2157780208
598	0.9473218778	0.2157809341
599	0.9473243108	0.2157760364
600	0.9473256204	0.215774052
601	0.9473271348	0.2157718587
602	0.9473326523	0.215763039
603	0.9473301139	0.2157661631
604	0.9473296236	0.2157663446
605	0.9473301946	0.2157663081
606	0.9473288912	0.2157688295
607	0.9473303808	0.2157655987
608	0.9473331178	0.215762081
609	0.9473334778	0.2157628429
610	0.947332162	0.2157650118
611	0.9473331489	0.2157653625
612	0.9473339371	0.2157615955
613	0.9473329875	0.2157619655
614	0.94733084	0.2157650763
615	0.9473328323	0.215761423
616	0.947335197	0.2157545677
617	0.947334986	0.2157548227
618	0.9473347936	0.2157540479
619	0.9473375617	0.2157520941
620	0.9473376672	0.2157510742
621	0.9473366245	0.215750851
622	0.9473338936	0.2157531699
623	0.9473336826	0.2157560543
624	0.9473331861	0.2157574691
625	0.9473335523	0.2157576639
626	0.9473324475	0.2157609838
627	0.9473321868	0.2157620859
628	0.9473338254	0.2157580464
629	0.9473356439	0.2157552515
630	0.9473328571	0.2157596676
631	0.9473336578	0.2157592045
632	0.9473341605	0.2157588231
633	0.9473333413	0.2157578306
634	0.9473345329	0.21575829
635	0.9473363204	0.2157531176
636	0.9473362149	0.2157533083
637	0.9473369472	0.2157518773
638	0.9473347005	0.2157562535
639	0.9473332419	0.2157595905
640	0.9473311628	0.2157645762
641	0.9473301946	0.2157646739
642	0.9473304242	0.215765266
643	0.9473353273	0.2157525953
644	0.947337841	0.2157474058
645	0.9473316841	0.215755598
646	0.9473306849	0.215759015
647	0.9473307283	0.2157590843
648	0.947329245	0.2157607624
649	0.9473313179	0.2157565854
650	0.9473310076	0.2157569026
651	0.9473341978	0.2157519078
652	0.9473336205	0.2157523555
653	0.9473354515	0.2157449893
654	0.9473364755	0.2157434839
655	0.9473384306	0.2157379821
656	0.9473413104	0.2157338269
657	0.947340187	0.2157352001
658	0.9473408263	0.2157326651
659	0.9473410373	0.2157329992
660	0.9473391257	0.2157376546
661	0.9473368231	0.2157458858
662	0.9473372824	0.2157453266
663	0.9473368914	0.2157452213
664	0.9473387161	0.2157402239
665	0.9473419683	0.2157340135
666	0.9473414842	0.215733449
667	0.9473395664	0.2157354082
668	0.9473389892	0.2157381752
669	0.9473387533	0.2157402775
670	0.9473385609	0.2157394887
671	0.9473393864	0.2157370756
672	0.9473375493	0.2157394083
673	0.9473387471	0.2157358737
674	0.9473426696	0.2157264988
675	0.9473408263	0.2157283827
676	0.9473407828	0.2157279816
677	0.9473388837	0.2157312147
678	0.9473406587	0.2157289144
679	0.9473435013	0.2157248272
680	0.9473428993	0.2157275026
681	0.9473436875	0.2157276566
682	0.9473444509	0.2157255891
683	0.9473373507	0.2157381118
684	0.9473388402	0.2157352606
685	0.9473400567	0.2157339439
686	0.9473421669	0.2157317998
687	0.947340969	0.2157330387
688	0.9473420179	0.2157309742
689	0.9473457232	0.2157250045
690	0.9473431289	0.2157325862
691	0.9473403112	0.2157367013
692	0.9473411801	0.2157381542
693	0.9473414532	0.2157352416
694	0.9473450591	0.2157255955
695	0.9473468714	0.2157237929
696	0.9473484168	0.2157227153
697	0.9473462508	0.2157252308
698	0.9473459467	0.2157242446
699	0.9473458411	0.2157239057
700	0.9473475976	0.2157235233
701	0.9473487086	0.215721033
702	0.947352718	0.2157149861
703	0.9473514767	0.2157156368
704	0.9473542137	0.2157105241
705	0.9473535062	0.2157130829
706	0.9473517249	0.215715728
707	0.9473529228	0.2157138836
708	0.9473516815	0.2157151502
709	0.9473516753	0.215715928
710	0.9473506698	0.2157168935
711	0.9473466108	0.2157272614
712	0.9473477217	0.2157250594
713	0.9473462011	0.2157277566
714	0.9473475603	0.215725902
715	0.9473493416	0.2157241364
716	0.9473482493	0.215729095
717	0.947348932	0.2157299001
718	0.9473480755	0.2157314968
719	0.947351818	0.2157251411
720	0.9473565349	0.2157170063
721	0.94735278	0.2157229242
722	0.9473509677	0.2157272603
723	0.9473531959	0.2157232011
724	0.947351849	0.2157236636
725	0.9473535869	0.2157246126
726	0.9473531959	0.2157243741
727	0.9473529041	0.2157263084
728	0.9473543627	0.2157210908
729	0.9473568763	0.2157156402
730	0.9473548902	0.2157210715
731	0.9473565536	0.2157198835
732	0.9473562557	0.2157196207
733	0.947357199	0.215718616
734	0.9473583038	0.2157182037
735	0.9473567336	0.2157197905
736	0.9473571804	0.215720417
737	0.9473582666	0.2157175657
738	0.9473590796	0.2157167754
739	0.9473524945	0.2157249309
740	0.9473517559	0.2157242814
741	0.9473535496	0.215721235
742	0.9473545985	0.215718949
743	0.94735332	0.2157214615
744	0.9473513525	0.2157233655
745	0.9473495837	0.2157305184
746	0.9473502167	0.2157291863
747	0.9473475107	0.2157336795
748	0.9473492858	0.2157319759
749	0.9473471507	0.2157313689
750	0.9473469831	0.2157334411
751	0.9473464308	0.2157365892
752	0.9473484913	0.2157310568
753	0.9473493478	0.2157281015
754	0.9473504153	0.2157257448
755	0.94734689	0.2157305423
756	0.9473459342	0.2157306707
757	0.9473454129	0.2157321833
758	0.9473467411	0.2157309911
759	0.9473463253	0.2157305633
760	0.9473463625	0.2157310517
761	0.9473452205	0.2157345829
762	0.9473448233	0.2157363985
763	0.9473447736	0.2157368561
764	0.9473444571	0.2157393745
765	0.9473453136	0.2157376669
766	0.947346437	0.2157351741
767	0.9473495713	0.2157277696
768	0.9473470762	0.2157324278
769	0.9473478769	0.2157322913
770	0.9473466728	0.2157332178
771	0.9473478024	0.2157311499
772	0.9473492423	0.2157279745
773	0.9473515946	0.2157202438
774	0.9473550764	0.2157141765
775	0.9473543627	0.2157157556
776	0.9473515139	0.2157191847
777	0.9473527428	0.2157173836
778	0.9473561564	0.2157117916
779	0.9473552999	0.2157131509
780	0.947358459	0.2157097647
781	0.9473563736	0.2157142918
782	0.9473557653	0.2157136315
783	0.9473550764	0.215716331
784	0.9473565349	0.2157145852
785	0.9473585334	0.2157104786
786	0.9473597685	0.2157093716
787	0.9473591231	0.2157115417
788	0.9473594086	0.2157120304
789	0.9473575528	0.2157158877
790	0.9473583162	0.215714708
791	0.9473605816	0.2157106098
792	0.9473586017	0.215713999
793	0.9473561936	0.2157166373
794	0.9473540151	0.2157193892
795	0.9473530841	0.2157212591
796	0.9473497699	0.2157274822
797	0.9473518056	0.2157217917
798	0.9473497885	0.2157256293
799	0.9473494782	0.2157257856
800	0.9473506388	0.2157239384
801	0.9473462508	0.2157314366
802	0.9473471755	0.2157319529
803	0.9473459777	0.2157323572
804	0.9473503781	0.2157236991
805	0.9473490065	0.2157242546
806	0.9473515697	0.2157201151
807	0.9473514208	0.215720787
808	0.9473523145	0.2157190268
809	0.9473526683	0.2157173836
810	0.9473510546	0.2157190342
811	0.94735332	0.2157145132
812	0.9473509739	0.2157200438
813	0.9473515449	0.2157174488
814	0.9473513153	0.2157198017
815	0.9473500678	0.2157212723
816	0.9473478707	0.2157256759
817	0.9473490871	0.2157231714
818	0.9473508126	0.2157194208
819	0.9473513029	0.2157189283
820	0.9473493292	0.2157226871
821	0.9473500554	0.2157192704
822	0.9473501795	0.2157200633
823	0.9473515946	0.2157187462
824	0.947351787	0.2157181343
825	0.9473512656	0.2157182199
826	0.9473485099	0.2157207765
827	0.9473500243	0.2157197833
828	0.9473494161	0.2157210161
829	0.9473524387	0.2157173285
830	0.9473489568	0.2157213425
831	0.9473510236	0.2157209743
832	0.9473507381	0.2157203357
833	0.947348752	0.2157211113
834	0.9473474176	0.2157248316
835	0.9473470452	0.2157243579
836	0.9473489878	0.2157166255
837	0.94734779	0.2157169079
838	0.9473461391	0.215718832
839	0.9473479017	0.215715453
840	0.9473438551	0.2157228792
841	0.947346108	0.2157187152
842	0.947347579	0.215717813
843	0.9473478769	0.2157170388
844	0.9473501485	0.21571326
845	0.9473482306	0.2157145732
846	0.9473494968	0.2157126046
847	0.9473489878	0.2157120361
848	0.9473502726	0.2157092816
849	0.9473468218	0.2157172495
850	0.9473526124	0.2157086336
851	0.9473517125	0.2157087567
852	0.9473505643	0.2157083366
853	0.9473493913	0.2157112384
854	0.9473495899	0.2157104764
855	0.9473525938	0.2157065437
856	0.947352991	0.2157060027
857	0.9473568949	0.2156982501
858	0.9473584714	0.2156969799
859	0.9473614133	0.2156930199
860	0.9473607926	0.215693708
861	0.9473587879	0.2156994775
862	0.9473585272	0.2157010787
863	0.9473622573	0.2156984362
864	0.947361736	0.2156993335
865	0.9473570066	0.2157052912
866	0.9473484665	0.2157194278
867	0.9473472128	0.2157223041
868	0.9473479824	0.2157203976
869	0.9473469087	0.2157217621
870	0.9473449536	0.2157240944
871	0.9473470452	0.215721187
872	0.9473452577	0.2157252151
873	0.9473443392	0.2157246542
874	0.9473468652	0.2157219772
875	0.9473477155	0.215720967
876	0.9473472314	0.2157215127
877	0.9473469583	0.2157222402
878	0.9473472997	0.2157224027
879	0.9473459405	0.2157263331
880	0.9473461329	0.2157259976
881	0.9473477279	0.2157254364
882	0.9473471383	0.2157253735
883	0.9473491182	0.2157215887
