iter	AUC	Logloss
127	0.9445618652	0.2215760411
128	0.9445671718	0.2215616741
129	0.9445707281	0.2215555837
130	0.9445713302	0.221554125
131	0.9445688103	0.2215586823
132	0.9445805344	0.2215421118
133	0.9445871629	0.2215298843
134	0.9445909613	0.221520179
135	0.9445921654	0.2215159719
136	0.9446008731	0.2215004344
137	0.9446071231	0.2214904493
138	0.9446117966	0.2214824002
139	0.9446211187	0.2214659628
140	0.9446214415	0.2214650835
141	0.9446228752	0.2214621114
142	0.9446386211	0.221436267
143	0.9446398127	0.2214301881
144	0.9446471736	0.2214186887
145	0.9446531753	0.2214040618
146	0.9446556331	0.2213967062
147	0.9446589846	0.2213849896
148	0.9446588294	0.2213847113
149	0.9446653462	0.221368241
150	0.9446651538	0.2213675463
151	0.9446616348	0.2213715154
152	0.9446666558	0.2213613048
153	0.9446769772	0.2213444714
154	0.9446810549	0.2213370787
155	0.9446879876	0.221327344
156	0.9446888751	0.2213249599
157	0.944685387	0.2213305524
158	0.9446871621	0.2213276218
159	0.9446879689	0.2213255044
160	0.9446952368	0.2213158583
161	0.9446930272	0.2213175568
162	0.9446949451	0.2213170192
163	0.9447017598	0.2213030115
164	0.9447059181	0.2212942887
165	0.9447090276	0.2212873644
166	0.9447178719	0.2212754897
167	0.9447256548	0.2212603722
168	0.9447240225	0.2212619725
169	0.9447270761	0.2212551388
170	0.9447262817	0.2212570389
171	0.9447316379	0.2212504196
172	0.9447319234	0.2212490215
173	0.9447371058	0.2212384497
174	0.9447404635	0.2212343198
175	0.9447495374	0.2212203159
176	0.9447495126	0.2212201695
177	0.9447623166	0.2211942867
178	0.9447752386	0.2211748679
179	0.9447790431	0.2211670559
180	0.944779279	0.2211664564
181	0.9447839028	0.2211550945
182	0.9447911024	0.2211428849
183	0.944799326	0.2211269696
184	0.9447980537	0.2211300952
185	0.9448058987	0.2211066019
186	0.9448112052	0.2210973941
187	0.9448183117	0.2210866157
188	0.9448255857	0.2210634511
189	0.944826045	0.221063832
190	0.9448274911	0.2210632994
191	0.9448330894	0.221052126
192	0.9448353982	0.2210446822
193	0.9448379118	0.2210417601
194	0.9448421757	0.2210368634
195	0.9448402268	0.2210403064
196	0.9448417102	0.2210370783
197	0.9448442735	0.2210330414
198	0.9448466009	0.2210253176
199	0.9448485746	0.2210226711
200	0.9448552652	0.2210114214
201	0.9448573382	0.2210070511
202	0.944857903	0.2210061513
203	0.9448574188	0.2210052367
204	0.9448625827	0.2209963636
205	0.9448697263	0.2209853387
206	0.9448745674	0.2209778019
207	0.9448763983	0.2209763448
208	0.9448751881	0.2209795125
209	0.9448743129	0.2209810131
210	0.9448793712	0.2209720122
211	0.9448769755	0.220975659
212	0.9448816614	0.2209683752
213	0.9448836475	0.2209644653
214	0.9448872101	0.2209591626
215	0.94488811	0.2209543391
216	0.9448878555	0.2209550501
217	0.9449008333	0.2209283581
218	0.944901696	0.2209262537
219	0.944898059	0.2209334893
220	0.9448973267	0.2209348155
221	0.9449004051	0.2209292043
222	0.9448993624	0.2209335616
223	0.9449107327	0.2209174345
224	0.9449154558	0.2209081876
225	0.9449177088	0.2209024705
226	0.9449214141	0.2208966719
227	0.9449213706	0.2208928666
228	0.9449193163	0.2208942386
229	0.9449149035	0.2209027304
230	0.9449168709	0.2208984145
231	0.944919248	0.2208955617
232	0.9449286385	0.2208795464
233	0.9449280054	0.2208812889
234	0.9449300659	0.2208784393
235	0.9449296501	0.2208772463
236	0.9449318348	0.220874259
237	0.944938513	0.2208602466
238	0.9449394378	0.2208580454
239	0.9449355835	0.2208653716
240	0.944935658	0.2208666042
241	0.9449333306	0.2208719978
242	0.9449351118	0.2208685483
243	0.944934547	0.2208707941
244	0.9449343422	0.2208689258
245	0.9449342802	0.2208659213
246	0.9449373276	0.2208641004
247	0.9449402198	0.2208567086
248	0.9449433603	0.2208521696
249	0.9449440306	0.2208505689
250	0.9449427334	0.2208521231
251	0.944943081	0.2208521928
252	0.9449417776	0.2208503522
253	0.9449435713	0.2208476918
254	0.9449448685	0.2208445677
255	0.9449424045	0.2208467545
256	0.9449436147	0.2208417993
257	0.9449442044	0.220843102
258	0.9449422307	0.220846694
259	0.9449495357	0.2208350165
260	0.9449460849	0.2208381429
261	0.9449466621	0.2208360593
262	0.9449459608	0.2208368381
263	0.9449433354	0.2208389185
264	0.9449432734	0.2208389308
265	0.944943863	0.2208367479
266	0.9449449802	0.22083901
267	0.9449465566	0.2208346079
268	0.9449473076	0.2208329439
269	0.9449490516	0.2208293717
270	0.9449524838	0.2208230581
271	0.944955165	0.2208171479
272	0.9449572318	0.2208122718
273	0.9449601054	0.2208052111
274	0.9449637238	0.2207996671
275	0.9449617129	0.2208054142
276	0.9449652941	0.2208009985
277	0.9449642886	0.2207978962
278	0.9449629108	0.2208009777
279	0.9449586345	0.2208080123
280	0.9449666347	0.2207941521
281	0.94496463	0.2207972317
282	0.9449648161	0.2207995593
283	0.9449663119	0.2207964367
284	0.9449672925	0.2207957152
285	0.9449662499	0.220794289
286	0.9449679691	0.220789626
287	0.9449792959	0.2207700772
288	0.9449802579	0.2207668444
289	0.9449793021	0.2207693278
290	0.9449796621	0.2207680472
291	0.9449815178	0.2207645795
292	0.9449840749	0.220761319
293	0.9449873954	0.2207557006
294	0.9449870168	0.2207546722
295	0.944990027	0.2207490567
296	0.9449933971	0.2207440751
297	0.9449978285	0.2207334431
298	0.9449972824	0.2207354543
299	0.9450040599	0.2207225217
300	0.9450080134	0.2207157412
301	0.9450072252	0.2207151541
302	0.9450090623	0.220711383
303	0.9450051336	0.2207150756
304	0.945004997	0.2207164093
305	0.945003464	0.2207181442
306	0.9450038861	0.220715526
307	0.9450055929	0.2207115949
308	0.9450050467	0.2207115967
309	0.9450056549	0.2207086244
310	0.9450042957	0.2207101565
311	0.9450052577	0.2207079456
312	0.945005568	0.2207071835
313	0.9450051274	0.220705674
314	0.9450088016	0.2206991949
315	0.9450089009	0.2206993193
316	0.9450096395	0.2206993038
317	0.9450106325	0.2206994193
318	0.9450099684	0.220700279
319	0.9450195265	0.2206825545
320	0.9450200044	0.2206799907
321	0.9450183845	0.2206833648
322	0.9450215374	0.2206769573
323	0.9450222201	0.2206736417
324	0.9450204016	0.220673954
325	0.9450227104	0.2206709155
326	0.9450222821	0.2206707369
327	0.94502402	0.2206653506
328	0.9450311078	0.2206533195
329	0.9450319146	0.2206517989
330	0.9450339938	0.220648102
331	0.9450360978	0.2206451419
332	0.9450352661	0.2206470884
333	0.9450366254	0.2206442321
334	0.9450369729	0.2206435039
335	0.945041963	0.2206360096
336	0.9450430429	0.2206355071
337	0.9450423105	0.2206383633
338	0.9450398031	0.2206421536
339	0.9450413299	0.2206418714
340	0.9450418512	0.2206402391
341	0.9450455069	0.2206318203
342	0.9450463758	0.2206315358
343	0.9450432849	0.2206362838
344	0.9450433098	0.2206372075
345	0.9450433656	0.2206372314
346	0.9450396914	0.2206403222
347	0.9450387294	0.2206441272
348	0.9450381398	0.2206431981
349	0.9450382701	0.220641741
350	0.945037066	0.2206431383
351	0.9450352599	0.2206466622
352	0.9450353468	0.2206481278
353	0.9450384811	0.2206429143
354	0.9450402624	0.2206432728
355	0.9450397597	0.2206450038
356	0.9450407837	0.2206424867
357	0.9450404734	0.2206445543
358	0.9450463634	0.2206367095
359	0.9450459165	0.2206372952
360	0.9450449173	0.2206405077
361	0.9450413671	0.2206448828
362	0.9450430739	0.2206434649
363	0.9450407527	0.2206472061
364	0.9450419692	0.2206450877
365	0.9450402438	0.2206484385
366	0.945038177	0.2206506139
367	0.9450350117	0.2206546569
368	0.9450332118	0.2206577656
369	0.9450331063	0.2206576477
370	0.9450340683	0.220655144
371	0.9450359861	0.2206514338
372	0.9450372646	0.2206491687
373	0.9450369047	0.2206493197
374	0.9450375936	0.2206478135
375	0.9450387976	0.2206485921
376	0.9450436698	0.2206397902
377	0.9450453083	0.2206401897
378	0.9450492866	0.2206342695
379	0.9450505031	0.2206311731
380	0.9450558283	0.2206213881
381	0.9450546801	0.2206220549
382	0.945047344	0.2206350955
383	0.9450487156	0.2206331436
384	0.9450497211	0.2206315986
385	0.9450519927	0.2206289529
386	0.94505576	0.2206205495
387	0.9450592729	0.2206145389
388	0.9450552697	0.2206219341
389	0.9450535008	0.2206262945
390	0.9450533829	0.2206237647
391	0.9450555242	0.2206195021
392	0.9450561138	0.2206181957
393	0.9450538608	0.2206195794
394	0.9450522099	0.2206246108
395	0.945050441	0.2206301592
396	0.9450563683	0.2206194667
397	0.945059968	0.220611327
398	0.9450572123	0.2206135184
399	0.945059186	0.2206113337
400	0.9450603466	0.2206093925
401	0.9450557848	0.2206157944
402	0.9450573116	0.2206114885
403	0.9450642567	0.2206010226
404	0.9450658642	0.2205983859
405	0.945068353	0.2205950082
406	0.9450689612	0.2205946889
407	0.9450735478	0.2205810322
408	0.9450715804	0.220585485
409	0.9450718473	0.2205865175
410	0.94507199	0.2205872973
411	0.9450762166	0.2205780264
412	0.9450750995	0.2205797164
413	0.9450752608	0.2205800416
414	0.9450743609	0.2205819341
415	0.9450728651	0.2205839724
416	0.9450687254	0.2205909031
417	0.9450684647	0.2205913436
418	0.9450656284	0.2205979261
419	0.9450645236	0.2205995392
420	0.9450664414	0.2205950343
421	0.945069253	0.2205879993
422	0.9450674282	0.2205920362
423	0.9450668324	0.2205932363
424	0.9450680799	0.2205926657
425	0.9450669628	0.2205955548
426	0.9450680427	0.2205936503
427	0.9450689737	0.2205905001
428	0.9450691536	0.2205898008
429	0.9450689799	0.2205907133
430	0.9450701094	0.220590967
431	0.9450683096	0.2205943523
432	0.9450697743	0.2205928322
433	0.9450657959	0.2205995795
434	0.9450660876	0.2205969287
435	0.9450657587	0.2205981065
436	0.9450658766	0.2205982369
437	0.9450670496	0.2205988791
438	0.9450680985	0.2205963423
439	0.945065436	0.2205995359
440	0.9450634871	0.220603272
441	0.9450597198	0.220607226
442	0.945061892	0.2205981348
443	0.9450625437	0.2205966735
444	0.9450680054	0.2205876794
445	0.9450689985	0.2205842583
446	0.9450706742	0.2205814445
447	0.9450676951	0.2205887534
448	0.9450709411	0.2205823835
449	0.9450694019	0.2205816185
450	0.945069855	0.2205813984
451	0.9450668262	0.2205863032
452	0.9450677448	0.2205883195
453	0.9450683282	0.2205862253
454	0.9450688247	0.2205856092
455	0.945065678	0.2205906268
456	0.945066218	0.2205916926
457	0.9450635119	0.2205967055
458	0.9450649953	0.2205933422
459	0.945065498	0.2205932531
460	0.9450661869	0.2205919461
461	0.9450671365	0.2205892323
462	0.9450669752	0.2205902778
463	0.945065287	0.2205926014
464	0.9450626741	0.2205961726
465	0.9450640705	0.2205962375
466	0.9450654049	0.2205935687
467	0.9450639464	0.2205980803
468	0.9450626182	0.2205978781
469	0.9450591736	0.2206039679
470	0.9450576282	0.2206078753
471	0.9450560579	0.2206098842
472	0.9450563496	0.2206091599
473	0.945062823	0.2205977192
474	0.9450608928	0.2206025982
475	0.9450671117	0.2205935465
476	0.9450665345	0.2205949405
477	0.9450653429	0.2205976714
478	0.9450644305	0.2206014269
479	0.9450634809	0.2206033492
480	0.9450643188	0.220602809
481	0.9450636237	0.2206037166
482	0.945064865	0.2206067285
483	0.9450679496	0.220599432
484	0.9450670621	0.220600978
485	0.9450684523	0.2205974806
486	0.9450675896	0.2205996936
487	0.9450658083	0.2206029293
488	0.9450646539	0.2206056173
489	0.9450659201	0.2206045518
490	0.9450663607	0.2206045326
491	0.9450661807	0.2206053256
492	0.9450619603	0.2206118089
493	0.9450607873	0.2206145916
494	0.9450633444	0.2206093665
495	0.9450646912	0.220608559
496	0.9450585467	0.2206189306
497	0.9450557662	0.2206232936
498	0.9450548601	0.2206262328
499	0.9450539415	0.2206255347
500	0.9450556917	0.2206236277
501	0.9450544008	0.2206259127
502	0.9450544504	0.2206234622
503	0.9450522099	0.2206269233
504	0.945054767	0.2206212352
505	0.9450541215	0.2206233863
506	0.9450522161	0.220626542
507	0.9450538422	0.2206224626
508	0.9450541153	0.2206213555
509	0.9450568896	0.2206165995
510	0.9450585591	0.2206102093
511	0.9450592729	0.2206085504
512	0.9450609424	0.2206050187
513	0.9450592729	0.2206070359
514	0.9450558841	0.2206098647
515	0.9450536933	0.2206127023
516	0.9450533891	0.220615028
517	0.9450541277	0.2206149709
518	0.9450535753	0.2206138099
519	0.9450521044	0.2206152892
520	0.9450550401	0.2206110126
521	0.9450552883	0.2206095851
522	0.9450595832	0.2206015812
523	0.9450622086	0.2205966104
524	0.9450629658	0.2205946534
525	0.9450660938	0.2205889409
526	0.9450650263	0.2205913834
527	0.945061321	0.2205988725
528	0.9450617431	0.2205996715
529	0.9450620658	0.2205982613
530	0.9450600053	0.2206023909
531	0.9450625065	0.2206021336
532	0.9450621093	0.2206010717
533	0.9450606632	0.2206027986
534	0.9450602908	0.2206041968
535	0.9450620844	0.2205950326
536	0.9450569703	0.2206043891
537	0.945059186	0.2206013382
538	0.945059577	0.2206003647
539	0.9450585281	0.2206048608
540	0.9450628603	0.2205943158
541	0.9450595584	0.2205993485
542	0.94506093	0.2205960161
543	0.9450601915	0.2205961899
544	0.9450596887	0.2205967802
545	0.9450599122	0.2205970653
546	0.945060297	0.2205958275
547	0.9450634126	0.2205906737
548	0.9450620472	0.2205920546
549	0.9450604583	0.2205952604
550	0.9450607252	0.2205947932
551	0.9450627734	0.2205913665
552	0.9450670372	0.2205825311
553	0.9450682103	0.2205783416
554	0.9450658952	0.2205844991
555	0.9450624506	0.2205916009
556	0.9450649643	0.220587814
557	0.9450658704	0.2205869621
558	0.9450673413	0.2205831525
559	0.9450683034	0.2205807882
560	0.9450672669	0.2205824332
561	0.9450670558	0.2205852626
562	0.9450683716	0.2205799412
563	0.9450672172	0.2205836891
564	0.9450665655	0.2205848982
565	0.9450617555	0.2205906389
566	0.9450624258	0.2205882502
567	0.945060477	0.2205922906
568	0.945059006	0.2205950136
569	0.9450574482	0.2205981316
570	0.9450594467	0.2205965499
571	0.9450575847	0.2205978436
572	0.9450574047	0.220598009
573	0.9450559772	0.2206007884
574	0.945060297	0.2205952086
575	0.9450589936	0.2205960336
576	0.9450568896	0.2205974926
577	0.9450570261	0.2205972002
578	0.9450561945	0.220601103
579	0.9450592543	0.2205971328
580	0.9450549159	0.2206077695
581	0.9450529236	0.2206108253
582	0.9450495783	0.2206142605
583	0.9450524085	0.2206090603
584	0.9450556545	0.2206016528
585	0.9450554807	0.2206005765
586	0.9450536684	0.2206065591
587	0.9450561324	0.2206010161
588	0.9450546491	0.2206030848
589	0.945054978	0.22060086
590	0.9450535257	0.2206050722
591	0.9450543884	0.2206019779
592	0.945052663	0.2206029336
593	0.9450534822	0.2206011136
594	0.9450546366	0.2205972563
595	0.9450556359	0.2205948743
596	0.9450579882	0.220591344
597	0.9450577275	0.2205919091
598	0.9450578888	0.220592991
599	0.9450573923	0.220593188
600	0.9450578702	0.2205952671
601	0.9450627547	0.2205885387
602	0.9450641574	0.2205848379
603	0.9450675151	0.2205777652
604	0.9450671924	0.2205831516
605	0.9450661187	0.2205848277
606	0.9450660814	0.2205845239
607	0.9450674717	0.2205843737
608	0.945066398	0.220586762
609	0.9450646291	0.2205895234
610	0.9450643064	0.2205899099
611	0.9450651753	0.2205871541
612	0.9450663607	0.2205848289
613	0.9450745409	0.2205687438
614	0.945075807	0.2205670228
615	0.9450754657	0.220568089
616	0.9450782648	0.2205635336
617	0.9450776628	0.220562189
618	0.9450757263	0.2205663986
619	0.9450771352	0.2205614194
620	0.9450791771	0.2205572562
621	0.945079953	0.2205554409
622	0.9450809957	0.2205551067
623	0.9450786434	0.2205590331
624	0.9450758629	0.2205645513
625	0.9450744788	0.2205686029
626	0.9450778614	0.2205635814
627	0.9450798971	0.2205614534
628	0.9450736409	0.2205735445
629	0.945070786	0.2205788702
630	0.9450733492	0.2205737934
631	0.945071599	0.2205781749
632	0.945068173	0.2205840082
633	0.9450679744	0.2205864417
634	0.9450672979	0.2205813996
635	0.9450675648	0.2205799529
636	0.945068384	0.2205752827
637	0.9450721079	0.2205695479
638	0.9450760367	0.2205637602
639	0.9450780352	0.2205607367
640	0.9450839251	0.2205531199
641	0.9450858491	0.2205489617
642	0.9450864201	0.2205502456
643	0.9450866063	0.2205458527
644	0.9450857064	0.2205476775
645	0.9450870035	0.2205469428
646	0.9450873263	0.2205449956
647	0.9450860353	0.2205461388
648	0.9450880524	0.2205428366
649	0.9450855016	0.2205445007
650	0.9450839624	0.2205414945
651	0.9450852037	0.220541232
652	0.9450872332	0.2205367761
653	0.9450870594	0.2205383958
654	0.9450882697	0.2205370598
655	0.9450871215	0.2205384084
656	0.9450851106	0.2205408723
657	0.9450856319	0.2205395553
658	0.9450816846	0.2205459448
659	0.9450829197	0.220546233
660	0.9450839499	0.2205442214
661	0.9450838134	0.2205440798
662	0.9450878662	0.2205376612
663	0.9450867553	0.220537493
664	0.9450851106	0.2205390674
665	0.9450869663	0.2205364022
666	0.9450854209	0.2205419265
667	0.9450830872	0.2205455141
668	0.9450835962	0.2205459063
669	0.9450856567	0.2205433941
670	0.9450823735	0.2205490036
671	0.9450823983	0.220548176
672	0.9450832424	0.2205478064
673	0.9450723996	0.2205674288
674	0.9450737527	0.220566001
675	0.9450741933	0.2205630408
676	0.9450739823	0.2205632672
677	0.9450743733	0.2205631636
678	0.9450746464	0.2205629762
679	0.9450747147	0.2205615464
680	0.9450751119	0.2205614292
681	0.945076167	0.2205587029
682	0.9450748636	0.2205630523
683	0.9450722259	0.2205658772
684	0.9450699233	0.2205663607
685	0.945070786	0.2205627129
686	0.9450735416	0.2205599269
687	0.9450719528	0.2205632274
688	0.945075385	0.2205586056
689	0.9450779545	0.2205524378
690	0.9450782834	0.2205500825
691	0.9450777248	0.2205516429
692	0.9450751181	0.2205552238
693	0.9450772904	0.2205538919
694	0.9450765642	0.2205547755
695	0.9450775138	0.2205540929
696	0.9450790903	0.2205507609
697	0.9450798599	0.2205506843
698	0.9450803378	0.2205494472
699	0.9450801764	0.220551517
700	0.9450811694	0.2205494907
701	0.94508233	0.2205480369
702	0.9450840244	0.2205444762
703	0.9450814922	0.22054629
704	0.9450819018	0.2205420726
705	0.9450829569	0.220540482
706	0.9450818087	0.220542201
707	0.945082088	0.2205408402
708	0.945080977	0.2205399059
709	0.945082448	0.2205372877
710	0.9450812129	0.2205393919
711	0.9450829135	0.2205361595
712	0.945081337	0.2205394144
713	0.9450818832	0.2205393474
714	0.945082659	0.2205380152
715	0.9450813991	0.2205385105
716	0.9450865381	0.2205315925
717	0.9450838755	0.2205349479
718	0.945082628	0.2205367594
719	0.9450840803	0.2205332556
720	0.9450863457	0.2205292625
721	0.9450850113	0.2205305448
722	0.9450859919	0.2205298941
723	0.9450861905	0.2205290444
724	0.9450877173	0.220528104
725	0.9450875807	0.2205289624
726	0.9450797978	0.2205419956
727	0.9450795619	0.2205428014
728	0.9450812749	0.2205410567
729	0.945083621	0.2205387955
730	0.9450804619	0.2205450328
731	0.9450797295	0.2205474382
732	0.9450763159	0.2205552801
733	0.9450796302	0.2205495075
734	0.9450813308	0.2205459796
735	0.9450797854	0.2205485539
736	0.9450759808	0.2205570145
737	0.94507788	0.2205548327
738	0.9450753229	0.2205589618
739	0.9450760491	0.2205569542
740	0.9450754036	0.2205548637
741	0.9450755712	0.220553113
742	0.9450734361	0.2205547037
743	0.9450774021	0.2205505045
744	0.9450741188	0.2205552968
745	0.9450742492	0.2205526777
746	0.9450771104	0.2205478389
747	0.9450778614	0.22054605
748	0.9450766014	0.2205476231
749	0.9450804122	0.2205397715
750	0.9450825845	0.2205361821
751	0.9450792951	0.220540992
752	0.945078662	0.2205422513
753	0.9450777993	0.2205479119
754	0.9450764525	0.2205495569
755	0.9450766387	0.2205488741
756	0.9450793137	0.2205445719
757	0.9450796116	0.2205413303
758	0.9450760987	0.220547856
759	0.9450781655	0.2205463133
760	0.9450768187	0.2205480185
761	0.9450801329	0.2205417477
762	0.9450814301	0.2205373491
763	0.9450803874	0.2205388526
764	0.9450816846	0.220537777
765	0.9450835465	0.220535278
766	0.9450833479	0.2205356404
767	0.9450812874	0.2205394395
768	0.9450830066	0.2205363118
769	0.945080797	0.2205395777
770	0.9450769925	0.220547691
771	0.9450750064	0.2205488817
772	0.9450753726	0.2205468639
773	0.9450741313	0.2205470093
774	0.9450748202	0.220546671
775	0.9450742554	0.2205505127
776	0.9450773276	0.2205444766
777	0.9450787985	0.2205409627
778	0.9450783144	0.2205405795
779	0.9450810515	0.220535653
780	0.9450797544	0.2205382509
781	0.9450771724	0.2205425001
782	0.9450768063	0.2205446269
783	0.9450783641	0.2205412829
784	0.9450780414	0.220540876
785	0.9450815791	0.2205354395
786	0.9450828762	0.2205328746
787	0.9450809646	0.2205345429
788	0.945081126	0.2205327552
789	0.9450800088	0.220536506
790	0.9450814301	0.2205336155
791	0.9450818025	0.2205328377
792	0.9450837327	0.2205289637
793	0.945082628	0.2205314375
794	0.945083081	0.2205318267
795	0.9450852223	0.2205289035
796	0.9450837948	0.2205327085
797	0.9450844837	0.2205308325
798	0.9450838444	0.220528941
799	0.9450828514	0.2205311654
800	0.9450900323	0.2205174192
801	0.9450889772	0.2205174915
802	0.9450913047	0.2205157981
803	0.9450901378	0.2205164036
804	0.9450920308	0.2205137021
805	0.9450941224	0.2205103725
806	0.9450921425	0.2205125481
807	0.9450922294	0.2205121336
808	0.9450938555	0.2205111785
809	0.9450950658	0.2205077837
810	0.9450978649	0.220504291
811	0.9450989573	0.2205046192
812	0.9451016509	0.2204992309
813	0.9451012413	0.2204991214
814	0.9451011357	0.2204997221
815	0.945100962	0.2205007097
816	0.9450953761	0.2205087845
817	0.9450935948	0.2205110579
818	0.9450930549	0.2205146268
819	0.9450915901	0.2205164777
820	0.945095252	0.2205092458
821	0.9450923722	0.2205139555
822	0.9450979084	0.2205061532
823	0.9450967726	0.2205101337
824	0.9450972381	0.2205090396
825	0.945097536	0.220506353
826	0.9450951341	0.2205118906
827	0.9450957671	0.2205077793
828	0.9450959595	0.2205092563
829	0.9450964064	0.2205088948
830	0.945097325	0.220505747
831	0.9450944265	0.2205117049
832	0.9450918694	0.2205171921
833	0.9450918012	0.2205166526
834	0.9450904171	0.2205174087
835	0.9450894799	0.2205226174
836	0.9450876428	0.2205254441
837	0.945089331	0.2205245214
838	0.9450876801	0.2205271983
839	0.9450881828	0.2205271827
840	0.9450872828	0.2205277287
841	0.9450855698	0.2205316073
842	0.9450848437	0.2205327735
843	0.9450874318	0.2205292514
844	0.9450887227	0.2205275357
845	0.9450885614	0.2205280687
846	0.9450909261	0.22052501
847	0.9450904544	0.2205261495
848	0.945090504	0.2205247217
849	0.9450915095	0.2205268615
850	0.9450911991	0.2205275643
851	0.9450900882	0.2205283723
852	0.9450892255	0.2205309483
853	0.9450868546	0.2205353676
854	0.9450852037	0.2205380094
855	0.9450761918	0.2205501323
856	0.9450766325	0.2205529037
857	0.9450758939	0.2205542068
858	0.9450768373	0.2205515478
859	0.9450779296	0.2205479889
860	0.9450787427	0.2205467862
861	0.9450785937	0.2205477327
862	0.9450770235	0.2205513801
863	0.9450776007	0.2205497434
864	0.9450795309	0.2205431356
865	0.9450808467	0.2205421965
866	0.9450820259	0.2205427875
867	0.945079804	0.2205476908
868	0.9450811384	0.2205442492
869	0.9450823549	0.2205428583
870	0.9450813308	0.2205456612
871	0.9450811756	0.2205489502
872	0.9450786061	0.2205527728
873	0.945079264	0.2205506686
874	0.9450795992	0.2205487043
875	0.9450780786	0.2205510981
876	0.9450773214	0.2205528938
877	0.9450766014	0.2205548265
878	0.9450744912	0.2205570363
879	0.9450747705	0.2205581155
880	0.9450749195	0.2205584175
881	0.9450741188	0.220560967
882	0.9450720273	0.2205667826
883	0.945074603	0.2205612505
