iter	AUC	Logloss
137	0.9475579302	0.2156958622
138	0.9475712201	0.2156752819
139	0.94757469	0.2156679831
140	0.9475703014	0.2156730499
141	0.9475739078	0.2156666511
142	0.9475829147	0.2156510677
143	0.9475806118	0.2156540839
144	0.9475868005	0.2156417607
145	0.9475865894	0.2156416242
146	0.9475832064	0.2156492598
147	0.9475771481	0.2156614135
148	0.9475736223	0.2156681935
149	0.9475696806	0.2156760146
150	0.9475732499	0.2156655126
151	0.9475753666	0.2156585995
152	0.9475776695	0.2156550097
153	0.947576366	0.2156572855
154	0.9475784827	0.2156511593
155	0.9475783026	0.2156528782
156	0.9475794634	0.2156519702
157	0.9475793641	0.2156485517
158	0.9475783151	0.2156515511
159	0.9475748327	0.2156580604
160	0.9475777998	0.2156504306
161	0.9475752859	0.2156504449
162	0.9475784516	0.2156376029
163	0.9475798421	0.2156331022
164	0.9475838458	0.2156227004
165	0.9475854349	0.2156155468
166	0.947589811	0.2156161434
167	0.9475964157	0.2156048953
168	0.9476057205	0.21559254
169	0.9476094759	0.2155838618
170	0.9476137155	0.2155752554
171	0.9476208229	0.2155645709
172	0.9476253357	0.2155540061
173	0.9476213071	0.2155616587
174	0.9476237342	0.2155587599
175	0.9476255591	0.2155548715
176	0.9476277317	0.2155543418
177	0.9476396746	0.215535672
178	0.9476399229	0.2155335786
179	0.9476480359	0.2155195476
180	0.9476461178	0.2155195206
181	0.9476524121	0.2155054834
182	0.9476555468	0.2154975181
183	0.9476474648	0.2155118203
184	0.9476606492	0.2154901799
185	0.9476522507	0.2155012617
186	0.9476467324	0.2155052126
187	0.9476451247	0.2155052342
188	0.9476462109	0.2155070587
189	0.9476450378	0.2155115238
190	0.9476495939	0.215502249
191	0.9476520707	0.215495788
192	0.9476579738	0.2154857305
193	0.9476556647	0.215489143
194	0.9476594264	0.2154810261
195	0.9476642991	0.2154749467
196	0.9476683091	0.2154682539
197	0.9476692402	0.2154663627
198	0.9476700347	0.215464809
199	0.9476720397	0.2154598514
200	0.9476806741	0.2154446721
201	0.9476831384	0.2154383623
202	0.9476811521	0.2154393581
203	0.947677347	0.2154441572
204	0.9476701526	0.2154552398
205	0.9476729832	0.2154539878
206	0.9476737777	0.2154510207
207	0.9476759255	0.2154465979
208	0.9476700595	0.215456877
209	0.9476733867	0.2154502399
210	0.9476636846	0.2154709761
211	0.9476630763	0.2154723222
212	0.9476735232	0.2154429785
213	0.9476673221	0.215452498
214	0.9476658075	0.2154566129
215	0.9476569434	0.215471135
216	0.9476575828	0.2154709417
217	0.9476549198	0.215481543
218	0.9476517231	0.2154867029
219	0.947642201	0.2155045699
220	0.9476409844	0.2155047079
221	0.9476375827	0.2155084517
222	0.9476313382	0.2155229362
223	0.947631245	0.2155262323
224	0.9476402705	0.2155147718
225	0.9476437901	0.2155074169
226	0.9476405809	0.2155139301
227	0.9476463475	0.2155021903
228	0.9476497491	0.2154968055
229	0.947653399	0.2154923348
230	0.9476588677	0.2154802992
231	0.9476656399	0.2154724693
232	0.9476623004	0.215473915
233	0.9476687684	0.2154584272
234	0.9476786629	0.2154459128
235	0.9476813755	0.2154422809
236	0.9476831012	0.2154413186
237	0.9476927101	0.2154240656
238	0.947692977	0.2154178096
239	0.9476938771	0.2154119241
240	0.9476919218	0.2154106644
241	0.947692977	0.2154071728
242	0.9476951496	0.2154041802
243	0.9476926356	0.21540843
244	0.947699861	0.2153985941
245	0.9477032936	0.215390992
246	0.9476984333	0.2153985465
247	0.9476959069	0.2154007823
248	0.9476925798	0.2154094405
249	0.9476822259	0.215422643
250	0.9476765276	0.2154355726
251	0.9476726108	0.2154439923
252	0.9476702582	0.2154518402
253	0.9476842806	0.2154302311
254	0.9476771794	0.215446025
255	0.9476732067	0.2154514826
256	0.9476798982	0.2154400756
257	0.9476776387	0.2154449151
258	0.9476780856	0.2154432453
259	0.9476792774	0.2154411467
260	0.9476829149	0.2154377752
261	0.9476842371	0.2154355427
262	0.9476842992	0.2154347601
263	0.9476797678	0.2154406084
264	0.9476730142	0.2154498165
265	0.9476684705	0.2154588649
266	0.9476595071	0.2154729991
267	0.9476638956	0.215462154
268	0.9476624059	0.2154675885
269	0.947659954	0.2154699871
270	0.9476553606	0.2154752481
271	0.9476591222	0.2154693187
272	0.9476551371	0.2154770979
273	0.9476578497	0.2154759651
274	0.9476637777	0.2154620348
275	0.947668787	0.2154533859
276	0.9476683153	0.2154564917
277	0.9476734115	0.2154473482
278	0.9476747461	0.2154460952
279	0.9476766331	0.2154415675
280	0.9476807113	0.2154309337
281	0.947669774	0.2154561
282	0.9476739577	0.2154483223
283	0.9476815928	0.215436676
284	0.9476826666	0.2154351037
285	0.947685013	0.2154329027
286	0.9476844978	0.2154342015
287	0.9476791657	0.2154414555
288	0.9476807175	0.2154399613
289	0.9476779491	0.2154462781
290	0.947683517	0.2154390223
291	0.9476827101	0.2154441504
292	0.9476868131	0.2154368554
293	0.9476813197	0.2154455128
294	0.9476802644	0.2154476207
295	0.9476818162	0.2154423032
296	0.9476744171	0.2154542344
297	0.9476714872	0.2154522384
298	0.9476690043	0.2154553427
299	0.9476656275	0.2154601709
300	0.9476681104	0.2154588333
301	0.9476666331	0.2154640804
302	0.9476653916	0.2154650149
303	0.9476615803	0.2154747026
304	0.9476601899	0.215477456
305	0.947660972	0.2154784408
306	0.947670823	0.2154609776
307	0.9476703389	0.215465362
308	0.9476662544	0.2154705694
309	0.947665913	0.215465493
310	0.9476667759	0.2154649805
311	0.9476693767	0.2154671043
312	0.9476682222	0.2154677143
313	0.9476696188	0.2154654263
314	0.947674473	0.2154592102
315	0.9476765586	0.2154565122
316	0.9476835915	0.2154449439
317	0.947681121	0.2154484441
318	0.9476825735	0.2154444992
319	0.9476811645	0.2154447622
320	0.9476796995	0.2154473937
321	0.9476693457	0.2154635172
322	0.9476741502	0.2154551979
323	0.9476794078	0.2154471491
324	0.9476779863	0.2154459732
325	0.9476732563	0.2154561379
326	0.947669625	0.215456649
327	0.9476748764	0.2154506689
328	0.9476725363	0.2154541827
329	0.9476714252	0.2154538719
330	0.9476671793	0.2154609874
331	0.9476697057	0.2154556225
332	0.9476711582	0.2154515407
333	0.9476660806	0.2154622032
334	0.9476617852	0.2154657618
335	0.9476642495	0.2154586633
336	0.9476671917	0.2154528463
337	0.9476659441	0.2154584469
338	0.9476605623	0.2154692449
339	0.9476561551	0.2154743805
340	0.9476502954	0.2154868729
341	0.947652499	0.2154831345
342	0.9476540881	0.2154756746
343	0.9476497926	0.215484008
344	0.9476468813	0.2154864696
345	0.9476441129	0.2154953355
346	0.9476438832	0.2154927563
347	0.947643399	0.2154952941
348	0.9476478807	0.2154873932
349	0.9476554537	0.2154757599
350	0.9476633432	0.2154625789
351	0.9476636536	0.2154668998
352	0.9476668876	0.2154630094
353	0.9476686132	0.2154561232
354	0.9476689919	0.2154545519
355	0.9476744916	0.2154419739
356	0.9476634549	0.2154579938
357	0.9476688429	0.2154483988
358	0.9476770738	0.2154352168
359	0.9476852179	0.215417075
360	0.9476807362	0.21542548
361	0.9476791285	0.215428945
362	0.9476798858	0.2154267117
363	0.9476805313	0.2154289146
364	0.9476770862	0.2154333794
365	0.9476816983	0.2154303442
366	0.9476800782	0.2154350652
367	0.9476753234	0.2154427883
368	0.9476754413	0.2154395277
369	0.9476787746	0.2154325671
370	0.9476815679	0.2154253
371	0.9476772849	0.2154328291
372	0.9476791036	0.2154299531
373	0.9476744357	0.2154372807
374	0.947675162	0.2154390442
375	0.947666391	0.2154551468
376	0.9476662979	0.2154563865
377	0.947671301	0.2154503695
378	0.94767127	0.2154477408
379	0.9476716114	0.2154439039
380	0.9476678373	0.2154529767
381	0.9476685015	0.2154522755
382	0.9476714376	0.2154442526
383	0.947674175	0.2154414666
384	0.947683455	0.2154205736
385	0.9476746778	0.2154346611
386	0.9476726977	0.2154361725
387	0.9476714996	0.2154420631
388	0.9476698112	0.2154437032
389	0.9476724928	0.2154411191
390	0.9476654102	0.2154571432
391	0.9476616734	0.2154672069
392	0.947660972	0.2154673403
393	0.9476607609	0.2154699903
394	0.947663877	0.2154685028
395	0.9476735419	0.2154467625
396	0.9476758324	0.215438981
397	0.9476755096	0.2154369287
398	0.947675342	0.215438284
399	0.9476710651	0.2154442124
400	0.9476685822	0.215450934
401	0.9476712389	0.215445807
402	0.947674504	0.2154414651
403	0.9476742929	0.2154394826
404	0.9476686194	0.2154542683
405	0.9476652426	0.215459363
406	0.9476513817	0.2154812777
407	0.9476581477	0.2154690658
408	0.9476577876	0.2154714576
409	0.947652381	0.2154782809
410	0.9476558261	0.2154698447
411	0.9476536846	0.2154733303
412	0.9476565896	0.2154652094
413	0.9476602395	0.2154641674
414	0.9476649509	0.2154555576
415	0.9476670738	0.2154475559
416	0.9476608665	0.2154575808
417	0.9476581849	0.2154640926
418	0.947656571	0.2154696664
419	0.9476491843	0.2154821013
420	0.9476506864	0.215483058
421	0.947647769	0.2154841413
422	0.9476480297	0.2154853749
423	0.9476468255	0.2154859248
424	0.9476454909	0.2154875909
425	0.9476458013	0.2154849095
426	0.9476465089	0.2154810572
427	0.9476485077	0.2154773373
428	0.947656242	0.2154630156
429	0.9476570676	0.215463055
430	0.9476571793	0.2154609758
431	0.9476508726	0.2154739635
432	0.9476478683	0.2154779883
433	0.9476460868	0.2154804942
434	0.9476446094	0.2154812865
435	0.9476412451	0.2154872594
436	0.947643368	0.21548175
437	0.9476306057	0.2155049159
438	0.9476262419	0.2155107193
439	0.9476225237	0.2155167432
440	0.9476247584	0.2155160269
441	0.9476241687	0.2155189158
442	0.9476283586	0.2155101389
443	0.9476319651	0.215506147
444	0.9476263847	0.2155164161
445	0.9476256522	0.2155147122
446	0.947623132	0.2155169266
447	0.9476254288	0.2155142338
448	0.9476272972	0.2155091132
449	0.9476235231	0.2155126288
450	0.9476294697	0.2155038795
451	0.9476323313	0.2154987632
452	0.9476289669	0.2155048276
