iter	AUC	Logloss
242	0.9450120662	0.2203647874
243	0.9450073307	0.2203728834
244	0.9450026448	0.2203807806
245	0.9450017138	0.2203813666
246	0.9450034268	0.2203739481
247	0.9449997774	0.2203754347
248	0.9450059218	0.2203661782
249	0.9449976734	0.2203800135
250	0.9449949549	0.2203839001
251	0.9449932109	0.2203926059
252	0.9449998829	0.2203828868
253	0.9450113463	0.2203627707
254	0.9450137544	0.2203621693
255	0.9450214629	0.2203510111
256	0.9450240448	0.2203464672
257	0.9450194023	0.2203543764
258	0.9450254413	0.220340318
259	0.9450224187	0.2203449206
260	0.9450204574	0.2203480679
261	0.9450245351	0.2203397114
262	0.9450267136	0.2203356899
263	0.9450224001	0.2203492294
264	0.945021227	0.2203515861
265	0.9450256647	0.2203459404
266	0.945026186	0.2203458326
267	0.9450204823	0.2203547012
268	0.9450297486	0.2203399509
269	0.9450276011	0.2203445389
270	0.945023511	0.2203522542
271	0.9450287679	0.2203424845
272	0.9450307851	0.2203401666
273	0.9450302513	0.2203396573
274	0.9450360792	0.2203298735
275	0.9450319705	0.2203355087
276	0.9450313002	0.2203346177
277	0.9450319395	0.2203273414
278	0.9450351793	0.2203224882
279	0.9450364764	0.220317617
280	0.9450368798	0.2203176287
281	0.9450317843	0.2203270202
282	0.9450347076	0.2203252644
283	0.9450367557	0.2203235935
284	0.9450342855	0.2203250475
285	0.9450312009	0.2203329875
286	0.9450317098	0.2203298156
287	0.9450349372	0.2203266227
288	0.9450451593	0.2203094591
289	0.9450431732	0.2203132674
290	0.9450501742	0.2203050511
291	0.9450442345	0.2203185382
292	0.9450422671	0.2203236575
293	0.945048455	0.2203169969
294	0.9450532898	0.220307489
295	0.9450581185	0.2202991314
296	0.9450618548	0.220290238
297	0.9450643684	0.2202871774
298	0.9450627858	0.2202891693
299	0.9450622768	0.2202917093
300	0.9450581247	0.2203010001
301	0.9450641512	0.2202962462
302	0.945067031	0.2202894656
303	0.9450667517	0.220288141
304	0.9450704012	0.2202829281
305	0.9450784386	0.2202688735
306	0.9450741313	0.2202789759
307	0.9450781096	0.2202655768
308	0.9450829259	0.2202577299
309	0.9450853588	0.2202520773
310	0.9450863519	0.2202527
311	0.9450882138	0.2202486284
312	0.9450850981	0.2202510191
313	0.9450838382	0.2202511914
314	0.9450798412	0.2202629877
315	0.9450758753	0.2202693564
316	0.9450779855	0.2202672541
317	0.9450794813	0.2202682192
318	0.9450820383	0.2202608606
319	0.9450899765	0.2202450148
320	0.9450944017	0.2202397452
321	0.9450979953	0.2202304379
322	0.9450948982	0.2202347548
323	0.9450996338	0.2202266732
324	0.9450864077	0.2202546376
325	0.9450909074	0.2202431445
326	0.945092577	0.2202402525
327	0.9451010551	0.2202283657
328	0.9450968346	0.220235815
329	0.9450959037	0.2202409218
330	0.945097325	0.2202367008
331	0.9450932038	0.2202446336
332	0.9450883193	0.2202536337
333	0.9450956306	0.220244553
334	0.9450905723	0.2202564394
335	0.9450884807	0.2202604773
336	0.945096214	0.2202489627
337	0.9451040776	0.2202338284
338	0.94509946	0.2202414716
339	0.9451022529	0.2202338107
340	0.9450979394	0.2202451488
341	0.9450998758	0.2202404609
342	0.9450966671	0.2202476722
343	0.9450953575	0.2202517575
344	0.9450988455	0.2202390293
345	0.9451024577	0.2202346206
346	0.9451066099	0.2202274874
347	0.945102706	0.2202367834
348	0.9451060079	0.2202300959
349	0.9451074974	0.2202248606
350	0.9451085339	0.2202263421
351	0.9451074974	0.2202279866
352	0.9451074912	0.220232016
353	0.9451080622	0.2202311224
354	0.9451067775	0.2202304026
355	0.9451112337	0.2202251644
356	0.9451067464	0.2202350822
357	0.9451090552	0.2202330749
358	0.9451089249	0.2202381186
359	0.9451106069	0.2202348651
360	0.9451085029	0.2202376462
361	0.9450998386	0.2202506247
362	0.9450993172	0.2202519768
363	0.9450905288	0.2202680989
364	0.9450977098	0.2202518989
365	0.9450951713	0.2202579484
366	0.9450978711	0.2202571193
367	0.9451043693	0.220249108
368	0.9451017005	0.2202592047
369	0.9451016757	0.2202507323
370	0.9450961023	0.2202564496
371	0.9450951651	0.2202583456
372	0.945098678	0.2202548632
373	0.945092217	0.2202661898
374	0.9450898399	0.2202704246
375	0.9450843844	0.2202806521
376	0.945086265	0.2202769815
377	0.9450817777	0.2202838578
378	0.945078631	0.2202947901
379	0.9450807846	0.2202938477
380	0.9450834596	0.2202859645
381	0.9450797916	0.2202909243
382	0.9450718969	0.2203021913
383	0.9450576902	0.220325401
384	0.9450573861	0.2203238417
385	0.9450516637	0.2203333854
386	0.9450574234	0.2203267459
387	0.9450604211	0.2203217424
388	0.9450583792	0.220327155
389	0.9450592729	0.2203281589
390	0.9450617803	0.2203220057
391	0.9450616127	0.2203235066
392	0.9450601728	0.220325623
393	0.9450636919	0.2203207346
394	0.9450658208	0.2203168867
395	0.9450614328	0.2203294141
396	0.9450654794	0.220319912
397	0.9450709535	0.220306283
398	0.9450680365	0.2203137048
399	0.9450634685	0.2203217253
400	0.9450621341	0.2203241603
401	0.9450597694	0.2203261344
402	0.9450653491	0.2203150271
403	0.9450656594	0.2203143092
404	0.9450667455	0.220314363
405	0.945062283	0.2203244939
406	0.9450622086	0.2203265519
407	0.9450641884	0.2203242546
408	0.9450602535	0.2203281463
409	0.9450561138	0.2203343291
410	0.945054227	0.2203400189
411	0.9450483432	0.2203501296
412	0.9450538919	0.2203408435
413	0.9450488894	0.22034622
414	0.9450456682	0.2203506874
415	0.9450397907	0.2203620102
416	0.945029823	0.2203795157
417	0.9450332118	0.2203737059
418	0.9450286562	0.2203849414
419	0.9450258695	0.2203935784
420	0.9450205257	0.2204042302
421	0.9450232752	0.2204011537
422	0.9450201657	0.2204070381
423	0.945031865	0.2203905151
424	0.9450383322	0.2203782913
425	0.9450436635	0.2203684924
426	0.945045451	0.2203655346
427	0.9450433098	0.2203758079
428	0.9450385928	0.2203837306
429	0.9450350675	0.2203860204
430	0.9450358061	0.2203828918
431	0.9450373826	0.2203873659
432	0.9450372398	0.2203906575
433	0.9450315981	0.22040016
434	0.945038208	0.2203883892
435	0.9450372336	0.2203925426
436	0.9450437504	0.220379524
437	0.9450454324	0.2203759583
438	0.9450419195	0.2203862068
439	0.9450412927	0.2203864451
440	0.9450470523	0.220373433
441	0.9450454076	0.2203762414
442	0.9450428629	0.2203819598
443	0.9450433718	0.2203814936
444	0.9450451841	0.220383723
445	0.9450526506	0.2203740032
446	0.9450626679	0.2203544199
447	0.9450614638	0.2203588528
448	0.9450680613	0.2203475239
449	0.9450628106	0.2203546831
450	0.9450673165	0.2203494891
451	0.945071959	0.2203365388
452	0.9450669938	0.2203427122
453	0.9450618238	0.2203511768
454	0.9450619169	0.2203531034
455	0.9450599866	0.2203581575
456	0.945055698	0.2203702003
457	0.9450524395	0.2203753285
458	0.9450538857	0.2203751666
459	0.9450556731	0.2203730464
460	0.9450575102	0.2203712291
461	0.9450598501	0.2203684473
462	0.9450591053	0.2203681734
463	0.9450609735	0.2203651019
464	0.9450592419	0.2203657158
465	0.9450588198	0.2203705965
466	0.9450611907	0.2203675545
467	0.9450527623	0.220384228
468	0.945052725	0.2203811614
469	0.9450540843	0.2203758806
470	0.945053476	0.2203763921
471	0.9450460655	0.2203877404
472	0.9450470647	0.2203852216
473	0.9450495163	0.2203825306
474	0.9450487591	0.2203902035
475	0.9450480267	0.2204000475
476	0.9450516699	0.220389289
477	0.9450529857	0.2203870437
478	0.9450545932	0.2203860809
479	0.9450526381	0.2203913469
480	0.9450562627	0.2203840174
481	0.9450620844	0.2203771596
482	0.9450695881	0.2203612397
483	0.9450679248	0.2203628303
484	0.9450676765	0.2203655838
485	0.9450663545	0.2203667717
486	0.9450645857	0.2203723351
487	0.9450611969	0.2203738605
488	0.9450614328	0.2203729271
489	0.9450614762	0.2203765524
490	0.9450564055	0.2203835071
491	0.945050441	0.2203977467
492	0.9450525885	0.2203940238
493	0.9450495535	0.220394838
494	0.9450451966	0.220400829
495	0.945042956	0.2204028991
496	0.9450419133	0.2204023745
497	0.9450388039	0.2204095541
498	0.9450349434	0.2204155239
499	0.945033038	0.2204169237
500	0.9450333359	0.2204178944
501	0.9450377984	0.2204112575
502	0.9450353096	0.2204204095
503	0.9450415409	0.2204098199
504	0.9450260433	0.2204321362
505	0.945028048	0.22042473
506	0.9450275639	0.2204273606
507	0.9450269308	0.2204282461
508	0.9450194396	0.2204439269
509	0.9450193837	0.2204445547
510	0.9450243117	0.2204364604
511	0.9450254847	0.2204369136
512	0.945018521	0.2204486652
513	0.94501224	0.2204584974
514	0.9450121842	0.2204569104
515	0.9450122711	0.2204588296
516	0.9450205071	0.220444794
517	0.9450243179	0.2204380242
518	0.945022127	0.2204429366
519	0.9450213015	0.2204452407
520	0.9450223132	0.2204426614
521	0.945021978	0.2204447364
522	0.9450267694	0.2204394688
523	0.9450272225	0.2204379926
524	0.9450269743	0.2204420684
525	0.9450225056	0.2204496208
526	0.9450114208	0.2204637034
527	0.9450093354	0.22046733
528	0.9450095961	0.2204724771
529	0.9450087582	0.2204755647
530	0.9450061825	0.2204820629
531	0.9450073928	0.2204771758
532	0.9449971334	0.2204874667
533	0.9449909828	0.2204990196
534	0.9449956625	0.2204900753
535	0.9449911069	0.2204976713
536	0.9449888974	0.220504
537	0.944989698	0.2205022679
538	0.9449879664	0.2205041743
539	0.9449847452	0.2205126637
540	0.9449772478	0.2205248596
541	0.9449853845	0.2205107794
542	0.9449851238	0.2205109232
543	0.9449853224	0.2205101387
544	0.9449814682	0.2205183059
545	0.944980562	0.2205217341
546	0.9449741259	0.2205366049
547	0.9449774836	0.2205291784
548	0.9449854155	0.2205152198
549	0.9449853348	0.2205138555
550	0.9449798607	0.2205255319
551	0.9449845156	0.2205194302
552	0.9449882457	0.2205122159
553	0.9449895242	0.2205110868
554	0.9449884133	0.2205126318
555	0.9449951659	0.2204960044
556	0.944991169	0.2205059198
557	0.9449937695	0.220502326
558	0.944997903	0.2204978754
559	0.9449913552	0.2205066664
560	0.9449889656	0.220510968
561	0.9449837336	0.2205204009
562	0.9449839136	0.2205196962
563	0.9449843418	0.2205169458
564	0.9449809344	0.2205264722
565	0.9449788739	0.2205321153
566	0.9449751562	0.220539492
567	0.9449794945	0.2205295293
568	0.944974939	0.2205369941
569	0.9449743307	0.2205411956
570	0.9449665788	0.2205568901
571	0.944965592	0.2205547903
572	0.9449691669	0.2205489187
573	0.9449683849	0.2205477364
574	0.9449690738	0.2205480793
575	0.9449724067	0.2205424414
576	0.9449770616	0.2205344172
577	0.944975752	0.2205356091
578	0.9449684718	0.2205515914
579	0.9449732073	0.2205442767
580	0.9449803821	0.220530091
581	0.9449812448	0.2205282443
582	0.9449870665	0.2205169195
583	0.9449885498	0.2205142993
584	0.9449883326	0.2205198255
585	0.9449840873	0.2205256813
586	0.9449939929	0.2205060924
587	0.9449958921	0.2205058319
588	0.9450008945	0.2204983749
589	0.944994117	0.2205130832
590	0.9449946446	0.220511693
591	0.9449963514	0.2205094813
592	0.9449979465	0.2205019082
593	0.9449996719	0.2205004378
594	0.9449995726	0.220499716
595	0.9449972575	0.220506074
596	0.9449944025	0.2205092266
597	0.9449966989	0.2205035233
598	0.9449975492	0.2205075421
599	0.9449993615	0.2205016047
600	0.9450007642	0.2205020181
601	0.945003613	0.220495789
602	0.9449956749	0.2205125496
603	0.9449949984	0.2205159548
604	0.945005866	0.2204958614
605	0.9450144557	0.2204782434
606	0.9450201471	0.2204687831
607	0.9450151571	0.2204749681
608	0.945016777	0.2204712754
609	0.9450212146	0.2204664641
610	0.9450176583	0.2204726759
611	0.9450102229	0.2204848226
612	0.9450104215	0.2204802444
613	0.9450130283	0.2204793951
614	0.9450146792	0.2204807415
615	0.9450125752	0.2204851354
616	0.945013022	0.2204825407
617	0.9450167149	0.2204741756
618	0.9450187196	0.2204719012
619	0.9450155109	0.2204751366
620	0.945014344	0.2204776462
621	0.9450129724	0.2204794343
622	0.9450095588	0.2204853521
623	0.945009112	0.2204807208
624	0.9450081375	0.220482346
625	0.9450076038	0.2204831108
626	0.945007461	0.2204789294
627	0.9450051088	0.2204852071
628	0.9450024151	0.2204905907
629	0.9449987099	0.2204989117
630	0.9450027006	0.2204973764
631	0.9450000877	0.2205006158
632	0.9449974686	0.2205075968
633	0.9450072562	0.2204906218
634	0.9450054687	0.2204932806
635	0.9450094657	0.220486363
636	0.9450016455	0.2205019298
637	0.9450061577	0.2205004554
638	0.9450002553	0.2205125285
639	0.9449979216	0.2205180133
640	0.9449887981	0.2205348315
641	0.9449822316	0.2205515331
642	0.9449786318	0.2205564451
643	0.9449758079	0.220561971
644	0.9449719847	0.2205728092
645	0.9449666967	0.2205863265
646	0.9449643817	0.2205931458
647	0.9449602978	0.2206027321
648	0.9449544389	0.2206146701
649	0.9449539858	0.2206146519
650	0.9449539858	0.2206149415
651	0.9449529741	0.2206135497
652	0.9449487351	0.2206224398
653	0.9449486358	0.2206222241
654	0.944948642	0.2206184944
655	0.9449463394	0.2206201304
