iter	AUC	Logloss
176	0.9447823481	0.2208230492
177	0.944783546	0.2208216779
178	0.9447863141	0.2208168583
179	0.9447859168	0.2208180518
180	0.9447866989	0.2208173638
181	0.9447863451	0.2208139489
182	0.9447933646	0.2208038063
183	0.9447966417	0.220796193
184	0.9448007007	0.2207878322
185	0.9448059887	0.2207781198
186	0.9448042446	0.2207817517
187	0.9448079158	0.2207734392
188	0.9448119624	0.2207637013
189	0.9448174366	0.2207547267
190	0.9448268332	0.2207293581
191	0.9448285959	0.2207254337
192	0.9448304392	0.2207228711
193	0.9448315129	0.2207207
194	0.9448355533	0.2207155426
195	0.9448372601	0.2207117079
196	0.9448417723	0.2207030367
197	0.9448457134	0.2206916781
198	0.9448550293	0.2206757503
199	0.9448584802	0.2206706745
200	0.9448597525	0.2206650511
201	0.9448689009	0.220652135
202	0.9448685781	0.220650819
203	0.9448771493	0.2206337522
204	0.9448790547	0.2206346389
205	0.9448813822	0.2206305957
206	0.9448804822	0.2206305806
207	0.9448771493	0.2206353726
208	0.9448789864	0.220633782
209	0.9448794271	0.2206340422
210	0.9448811401	0.2206313496
211	0.9448837096	0.2206288822
212	0.9448869897	0.2206214304
213	0.9448888331	0.2206185097
214	0.9448893544	0.2206169331
215	0.9448884358	0.2206199114
216	0.9448864063	0.220621065
217	0.9448913032	0.2206116842
218	0.9448984469	0.2205996066
219	0.9449033376	0.2205914575
220	0.9449061399	0.2205860543
221	0.944906984	0.2205832081
222	0.9449116451	0.2205770431
223	0.9449119926	0.2205741535
224	0.9449159834	0.2205658494
225	0.9449156048	0.2205662305
226	0.9449165668	0.2205614538
227	0.9449180626	0.2205589263
228	0.9449172185	0.2205591788
229	0.9449197632	0.2205573106
230	0.9449211969	0.2205547267
231	0.944923816	0.2205483731
232	0.9449281233	0.2205396271
233	0.944929737	0.2205341467
234	0.9449328837	0.2205293867
235	0.9449330202	0.2205243444
236	0.9449363966	0.220519007
237	0.9449415666	0.2205120741
238	0.9449435154	0.2205082628
239	0.9449452781	0.2205057217
240	0.9449472393	0.2205006388
241	0.9449479841	0.2204990868
242	0.9449507957	0.2204907016
243	0.9449535327	0.2204846714
244	0.9449578276	0.220478434
245	0.9449622156	0.2204704848
246	0.9449630473	0.2204696785
247	0.9449643445	0.2204650231
248	0.9449692352	0.2204583549
249	0.9449677146	0.2204586092
250	0.9449701289	0.2204533069
251	0.9449691607	0.2204538111
252	0.9449722205	0.220446253
253	0.9449724936	0.2204459242
254	0.9449739459	0.2204438414
255	0.9449726053	0.2204449659
256	0.9449769312	0.2204382833
257	0.9449811641	0.2204287797
258	0.9449871906	0.2204156235
259	0.9449895987	0.2204079716
260	0.9449927826	0.2204023202
261	0.9449967424	0.2203946299
262	0.9449953273	0.2203955294
263	0.9449992622	0.2203875994
264	0.9450002304	0.2203856611
265	0.9449998208	0.2203857859
266	0.9450020303	0.2203830031
267	0.9450096023	0.2203666835
268	0.9450089568	0.2203681749
269	0.9450147599	0.2203543076
270	0.9450169321	0.2203513791
271	0.9450187444	0.2203488789
272	0.9450172425	0.2203517614
273	0.9450218849	0.220340069
274	0.9450221084	0.2203396769
275	0.9450227228	0.2203388167
276	0.9450224187	0.2203400792
277	0.9450221642	0.220338997
278	0.9450251061	0.2203348335
279	0.9450295251	0.2203272052
280	0.9450287617	0.220326048
281	0.9450274273	0.2203271747
282	0.9450313064	0.2203227824
283	0.9450333856	0.2203197119
284	0.9450346331	0.2203178336
285	0.9450363709	0.2203150445
286	0.9450405417	0.2203063467
287	0.9450452772	0.2202962625
288	0.9450469095	0.2202942698
289	0.9450504535	0.2202875485
290	0.9450522595	0.2202824994
291	0.945052154	0.2202819873
292	0.9450562193	0.2202762161
293	0.945059726	0.2202704633
294	0.9450611969	0.2202665227
295	0.9450642195	0.2202640866
296	0.9450675834	0.2202585719
297	0.9450687006	0.2202567559
298	0.9450692343	0.2202560617
299	0.9450699481	0.2202557103
300	0.9450699233	0.2202567608
301	0.9450705936	0.2202553439
302	0.9450759436	0.2202445339
303	0.9450768621	0.2202436947
304	0.9450766387	0.2202426709
305	0.9450750809	0.2202453432
306	0.9450760429	0.2202446495
307	0.9450769552	0.2202421601
308	0.9450791523	0.2202389753
309	0.9450789661	0.2202390883
310	0.9450824976	0.2202316077
311	0.9450884435	0.2202235497
312	0.9450903799	0.2202200469
313	0.9450935452	0.2202142791
314	0.9450919067	0.2202165249
315	0.9450935142	0.2202125862
316	0.9450947927	0.2202111893
317	0.9450963878	0.2202072158
318	0.9450956864	0.2202099632
319	0.9450986469	0.2202026363
320	0.9450994041	0.2202017482
321	0.945100391	0.2202018371
322	0.9451005648	0.2201996241
323	0.945103457	0.2201934349
324	0.9451047107	0.2201914677
325	0.9451068954	0.220188406
326	0.9451072181	0.2201879726
327	0.9451082112	0.2201870515
328	0.9451120095	0.2201821759
329	0.9451136543	0.2201812783
330	0.9451129343	0.2201821044
331	0.9451150445	0.2201771629
332	0.9451166954	0.220174306
333	0.9451191967	0.220170264
334	0.9451184891	0.2201697658
335	0.945118365	0.2201701979
336	0.945122213	0.220162085
337	0.9451231874	0.2201590033
338	0.9451251859	0.2201543971
339	0.945127712	0.2201489573
340	0.9451308711	0.2201431802
341	0.9451321558	0.2201423431
342	0.9451336702	0.2201381184
343	0.9451335027	0.2201355279
344	0.9451373134	0.2201286031
345	0.9451378534	0.2201280551
346	0.9451375741	0.2201294933
347	0.9451401995	0.2201238584
348	0.9451399822	0.2201254574
349	0.9451413849	0.2201229189
350	0.9451450281	0.2201168746
351	0.9451448543	0.2201163072
352	0.9451479824	0.2201099994
353	0.9451483983	0.220109465
354	0.9451481996	0.2201096351
355	0.9451512905	0.2201039575
356	0.9451537296	0.2200982597
357	0.9451542013	0.2200964645
358	0.9451568391	0.220092221
359	0.945159601	0.2200853433
360	0.9451594396	0.2200864668
361	0.9451586824	0.2200861814
362	0.9451586452	0.2200862748
363	0.9451600292	0.2200840258
364	0.9451635856	0.2200771494
365	0.9451681722	0.2200676061
366	0.9451670798	0.2200684853
367	0.9451699783	0.2200625601
368	0.9451738822	0.2200560819
369	0.9451767682	0.2200503836
370	0.9451741118	0.2200533917
371	0.9451791266	0.2200444555
372	0.94518007	0.2200416236
373	0.9451800576	0.2200429216
374	0.9451800887	0.220042184
375	0.9451804921	0.2200409473
376	0.9451812679	0.220042641
377	0.9451830429	0.220041555
378	0.9451838126	0.2200385279
379	0.9451856311	0.2200357011
380	0.9451862641	0.2200336775
381	0.9451861462	0.220034181
382	0.9451926382	0.2200252041
383	0.9451929175	0.2200258383
384	0.9451955863	0.2200226758
385	0.9451981558	0.2200186916
386	0.9451975227	0.2200194134
387	0.945197982	0.2200142861
388	0.9451984227	0.2200152897
389	0.9451989378	0.220013752
390	0.9452018238	0.2200087903
391	0.9452013832	0.2200080073
392	0.9452038161	0.2200045889
393	0.9452075462	0.2199973007
394	0.94520826	0.2199974683
395	0.9452108915	0.2199919415
396	0.9452126045	0.2199912441
397	0.9452133989	0.2199892956
398	0.9452109226	0.2199936012
399	0.9452130266	0.2199907603
400	0.9452105253	0.2199956734
401	0.9452093337	0.2199968811
402	0.9452108046	0.2199942092
403	0.9452129955	0.2199926873
404	0.9452155154	0.2199879542
405	0.9452182214	0.219983384
406	0.9452208343	0.2199774463
407	0.945221306	0.2199768495
408	0.9452192827	0.2199784065
409	0.9452180973	0.2199824016
410	0.9452205985	0.2199787054
411	0.9452195558	0.2199779486
412	0.945223019	0.2199736212
413	0.9452234721	0.2199735704
414	0.9452269043	0.2199647137
415	0.9452276056	0.2199622471
416	0.9452276925	0.2199617905
417	0.945225514	0.2199634906
418	0.9452253092	0.2199652849
419	0.945228338	0.2199597749
420	0.9452299827	0.2199598834
421	0.9452307834	0.2199589284
422	0.945231944	0.2199566854
423	0.9452296538	0.2199568452
424	0.9452317205	0.2199531086
425	0.9452322605	0.2199522148
426	0.9452299641	0.2199573639
427	0.9452318074	0.2199556067
428	0.9452348238	0.2199510041
429	0.9452366299	0.2199476161
430	0.9452360279	0.2199480523
431	0.9452368223	0.2199455797
432	0.9452383305	0.2199429256
433	0.9452399442	0.2199407518
434	0.9452414834	0.2199378868
435	0.9452406951	0.2199380228
436	0.945242886	0.219935384
437	0.945241682	0.2199388673
438	0.9452415889	0.2199392278
439	0.9452412413	0.2199394875
440	0.9452410303	0.2199393055
441	0.9452418309	0.2199380417
442	0.9452419737	0.2199371022
443	0.9452417689	0.2199366755
444	0.9452404717	0.2199393808
445	0.9452408441	0.2199386405
446	0.945244599	0.2199319421
447	0.9452476464	0.2199270898
448	0.9452476216	0.2199272031
449	0.9452484098	0.2199250383
450	0.9452475595	0.2199250631
451	0.9452531206	0.2199156018
452	0.9452532385	0.2199145215
453	0.9452536853	0.2199148455
454	0.9452578437	0.2199075188
455	0.9452566583	0.2199100422
456	0.9452585264	0.2199074949
457	0.9452577196	0.2199092431
458	0.9452576947	0.2199090127
459	0.9452578127	0.2199083346
460	0.9452587312	0.2199085808
461	0.9452577692	0.2199085708
462	0.9452590974	0.2199059159
463	0.9452583651	0.2199082652
464	0.9452535798	0.2199161744
465	0.9452538033	0.2199150084
466	0.945254455	0.2199127725
467	0.9452570679	0.2199078958
468	0.9452573348	0.2199057069
469	0.9452577382	0.2199046133
470	0.945260829	0.2198984523
471	0.9452623682	0.219895831
472	0.9452651053	0.2198914485
473	0.9452672714	0.219889029
474	0.945268643	0.219886059
475	0.9452688168	0.2198861928
476	0.9452685685	0.2198881492
477	0.9452673521	0.2198904395
478	0.9452692575	0.2198877228
479	0.9452695057	0.219887521
480	0.9452719449	0.2198820627
481	0.9452726214	0.219881269
482	0.9452758301	0.2198749229
483	0.9452750916	0.2198756331
484	0.9452743282	0.2198757127
485	0.9452758736	0.2198731735
486	0.9452769287	0.2198685505
487	0.945280814	0.2198601599
488	0.9452805347	0.2198603039
489	0.9452820553	0.2198574257
490	0.9452811491	0.2198590858
491	0.9452885349	0.2198457065
492	0.94528959	0.2198417868
493	0.9452905147	0.219841239
494	0.9452905085	0.2198435753
495	0.9452914395	0.2198406427
496	0.9452918553	0.2198399981
497	0.9452917995	0.2198413236
498	0.9452913154	0.219838883
499	0.9452946731	0.2198356865
500	0.9452961068	0.2198314658
501	0.9452958709	0.2198313385
502	0.9452977639	0.2198293992
503	0.945295573	0.219831553
504	0.9452904403	0.2198420388
505	0.945290943	0.219840818
506	0.9452908002	0.2198413925
507	0.945290794	0.2198415542
508	0.9452940152	0.2198344318
509	0.9452932146	0.2198365122
510	0.9452933325	0.2198377629
511	0.9452939531	0.2198365576
512	0.9452911168	0.2198414005
513	0.9452914209	0.2198417049
514	0.9452941083	0.2198367957
515	0.9452946855	0.219835636
516	0.9452960137	0.2198332926
517	0.9452965909	0.2198308633
518	0.9452963302	0.2198319617
519	0.9452973481	0.2198301472
520	0.9452966716	0.2198310334
521	0.945297075	0.2198271597
522	0.9452966033	0.2198274396
523	0.9452962061	0.21982649
524	0.9452972115	0.2198250985
525	0.9452973046	0.2198244503
526	0.9452980991	0.2198236037
527	0.945298248	0.2198231268
528	0.9453002155	0.2198199079
529	0.9453011775	0.2198182227
530	0.9453013202	0.2198190698
531	0.9453041814	0.2198150547
532	0.9453028533	0.2198162966
533	0.9453042311	0.2198152717
534	0.9453091591	0.2198062822
535	0.945308948	0.2198067091
536	0.9453076571	0.2198078742
537	0.9453089667	0.2198072311
538	0.9453083274	0.2198075807
539	0.945307806	0.2198081744
540	0.9453092832	0.2198066645
541	0.9453079612	0.2198102068
542	0.9453098356	0.2198083013
543	0.9453129326	0.2198021195
544	0.9453128643	0.2198011493
545	0.9453160048	0.219796675
546	0.9453160545	0.2197968746
547	0.9453177861	0.2197944879
548	0.9453182268	0.219794758
549	0.9453177613	0.2197956071
550	0.9453199025	0.2197921196
551	0.9453219134	0.2197883453
552	0.945324154	0.2197825478
553	0.9453236202	0.2197846395
554	0.9453245946	0.2197837364
555	0.9453257366	0.2197806894
556	0.9453260159	0.2197795371
557	0.9453285109	0.2197757266
558	0.9453309997	0.2197714392
559	0.94533167	0.2197693778
560	0.9453319742	0.2197695236
561	0.9453326507	0.2197670025
562	0.9453321728	0.2197676576
563	0.9453342582	0.2197631294
564	0.9453342892	0.2197635452
565	0.9453351333	0.2197628035
566	0.9453348478	0.2197630257
567	0.9453343078	0.2197642173
568	0.945334103	0.2197623043
569	0.9453361511	0.2197598971
570	0.9453341464	0.2197626094
571	0.9453338547	0.2197619674
572	0.9453388137	0.2197509838
573	0.94533792	0.2197526247
574	0.9453396888	0.2197503117
575	0.9453410791	0.2197482116
576	0.9453380876	0.2197519307
577	0.9453383048	0.2197511738
578	0.9453396454	0.2197482172
579	0.9453410481	0.2197457975
580	0.9453414639	0.2197457654
581	0.9453388013	0.2197494141
582	0.9453382427	0.2197518657
583	0.9453388944	0.2197503552
584	0.9453360208	0.2197526744
585	0.9453345685	0.2197570936
586	0.9453374111	0.2197536047
587	0.945338491	0.2197501367
588	0.9453374669	0.2197523866
589	0.9453381	0.2197515101
590	0.9453392544	0.2197474151
591	0.9453416004	0.2197434045
592	0.9453456781	0.2197369794
593	0.9453467022	0.2197366778
594	0.945346758	0.2197358
595	0.9453479497	0.2197362474
596	0.9453487255	0.2197368026
597	0.9453479559	0.2197382069
598	0.9453473663	0.2197393935
599	0.9453470063	0.2197416324
600	0.9453479559	0.2197429234
601	0.9453486883	0.2197408582
602	0.9453495448	0.2197383625
603	0.945350122	0.2197364402
604	0.9453491289	0.2197377691
605	0.9453492344	0.2197379767
606	0.9453528839	0.2197313964
607	0.9453529397	0.2197312831
608	0.945355894	0.2197252679
609	0.9453586497	0.2197201588
610	0.94535878	0.2197202672
611	0.9453596179	0.219718666
612	0.9453592083	0.2197178053
613	0.9453607909	0.2197167533
614	0.9453609275	0.2197174235
615	0.9453608902	0.2197174779
616	0.9453602634	0.2197182454
617	0.9453601268	0.2197184062
618	0.9453599034	0.2197194272
619	0.9453599344	0.219720032
620	0.9453599034	0.219720619
621	0.9453595496	0.2197218036
622	0.9453605551	0.2197205021
623	0.9453609771	0.2197182255
624	0.9453606544	0.2197210557
625	0.9453598414	0.2197233597
626	0.9453581656	0.2197238516
627	0.9453605054	0.2197210975
628	0.945359742	0.2197207161
629	0.9453577498	0.2197245572
630	0.945357936	0.2197231871
631	0.9453640742	0.2197111743
632	0.945364099	0.2197112464
633	0.9453661223	0.2197097633
634	0.945368276	0.2197052147
635	0.9453695545	0.2197018518
636	0.9453695856	0.2197029441
637	0.9453697966	0.2197040752
638	0.9453673078	0.2197076744
639	0.9453676802	0.2197062381
640	0.9453667554	0.2197071357
641	0.9453678912	0.219705901
642	0.9453713792	0.2197011006
643	0.9453705165	0.2197035555
644	0.9453693063	0.2197042704
645	0.94536948	0.2197034498
646	0.9453690146	0.2197018852
647	0.9453726516	0.2196950503
648	0.9453763817	0.2196885789
649	0.9453767789	0.21968965
650	0.9453797456	0.2196850465
651	0.9453796711	0.219685266
652	0.9453817006	0.2196817842
653	0.9453837053	0.2196781213
654	0.9453794725	0.2196843696
655	0.9453805897	0.2196818111
656	0.9453823523	0.2196800939
657	0.9453830413	0.2196777304
658	0.9453817937	0.2196796081
659	0.9453824578	0.219677011
660	0.9453821475	0.2196765197
661	0.9453826999	0.2196764901
662	0.9453846736	0.2196736415
663	0.9453815579	0.2196767328
664	0.9453821103	0.219675778
665	0.9453823089	0.2196750826
666	0.9453830785	0.2196735699
667	0.9453842577	0.2196710343
668	0.9453841274	0.2196695139
669	0.9453855611	0.2196677169
670	0.9453875782	0.2196635338
671	0.9453898063	0.2196602034
672	0.9453909856	0.2196585376
673	0.9453888816	0.219661253
674	0.9453905946	0.2196603654
675	0.9453925186	0.2196565779
676	0.9453895829	0.2196607594
677	0.945389887	0.2196603046
678	0.9453884595	0.2196638139
679	0.9453893533	0.219663209
680	0.9453903091	0.2196620475
681	0.9453920841	0.2196585318
682	0.9453925558	0.2196583864
683	0.9453918979	0.2196588598
684	0.9453914697	0.2196590131
685	0.9453924193	0.2196569413
686	0.9453951501	0.2196542318
687	0.9453949888	0.2196546533
688	0.9453944426	0.2196555504
689	0.9453962239	0.2196524991
690	0.9453968445	0.2196491642
691	0.9453963356	0.2196497633
692	0.9453953798	0.2196512626
693	0.9453942812	0.2196536215
694	0.9453930399	0.2196538936
695	0.9453927296	0.2196538636
696	0.9453953984	0.2196498091
697	0.9453974652	0.2196479961
698	0.9453968942	0.2196469877
699	0.9453959322	0.2196477035
700	0.9453965342	0.219648201
701	0.94539785	0.2196455094
702	0.9453969314	0.2196472521
703	0.9453993209	0.2196419759
704	0.9454002581	0.2196395351
705	0.9454005684	0.2196392482
706	0.9454013939	0.2196378191
707	0.9454002705	0.2196401528
708	0.9454008663	0.2196402527
709	0.9454007546	0.2196415542
710	0.9454005436	0.2196409399
711	0.9454001091	0.2196412127
712	0.945399563	0.2196417575
713	0.9454000409	0.2196410183
714	0.9454023621	0.2196379355
715	0.9454025483	0.2196392715
716	0.94540212	0.2196407129
717	0.9454017725	0.2196388095
718	0.9454023124	0.2196368664
719	0.9454014249	0.219639
720	0.9454015863	0.2196379345
721	0.9454009036	0.2196390518
722	0.9453999167	0.2196429489
723	0.9454037586	0.2196376951
724	0.9454052171	0.2196374866
725	0.9454030076	0.2196418063
726	0.9454037461	0.2196397819
727	0.9454027903	0.2196406341
728	0.9454048633	0.2196369989
729	0.9454042551	0.2196382748
730	0.9454044661	0.2196368853
731	0.9454030634	0.2196389681
732	0.9454049564	0.2196365319
733	0.9454047764	0.219635287
734	0.9454062101	0.219633914
735	0.9454038889	0.219636409
736	0.9454038703	0.2196360701
737	0.9454038951	0.2196354461
738	0.9454024304	0.2196400328
739	0.9454028028	0.2196398446
740	0.9454021945	0.2196400774
741	0.9454027407	0.2196391758
742	0.9454021759	0.2196403462
743	0.9454028648	0.2196411058
744	0.94540338	0.2196414625
745	0.9454057198	0.219638963
746	0.9454067315	0.2196380591
747	0.9454087672	0.2196333528
748	0.9454091272	0.2196333007
749	0.9454075445	0.219636583
750	0.9454076624	0.2196375317
751	0.9454056143	0.2196395854
752	0.9454071473	0.2196370614
753	0.9454083576	0.2196331121
754	0.9454101575	0.2196313521
755	0.9454109581	0.2196311558
756	0.9454113367	0.2196304366
757	0.9454117215	0.2196294861
758	0.9454111381	0.2196302965
759	0.9454100954	0.2196299186
760	0.9454125842	0.2196280623
761	0.9454136207	0.2196270245
762	0.9454150544	0.2196266631
763	0.9454158178	0.2196252918
764	0.9454166184	0.2196252546
765	0.9454154826	0.2196269811
766	0.9454152592	0.2196282465
767	0.9454166743	0.2196258832
768	0.9454187473	0.2196219509
769	0.9454194051	0.2196207975
770	0.9454195789	0.2196206353
771	0.9454186293	0.219621919
772	0.9454198148	0.2196211409
773	0.9454201065	0.2196206654
774	0.9454215091	0.2196174526
775	0.9454220615	0.2196153775
776	0.9454239545	0.2196143198
777	0.9454251027	0.2196129678
778	0.9454245131	0.2196124854
779	0.9454260523	0.219610832
780	0.9454256054	0.2196103024
781	0.9454259716	0.2196109463
782	0.9454253758	0.2196112539
783	0.9454227505	0.2196150266
784	0.9454230422	0.2196134892
785	0.9454217388	0.2196153619
786	0.9454207582	0.2196181459
787	0.9454215898	0.2196176537
788	0.9454222912	0.2196173833
789	0.945422676	0.2196152706
790	0.9454237311	0.2196132332
791	0.9454235511	0.2196135074
792	0.9454224029	0.2196165756
793	0.9454198955	0.2196231499
794	0.9454186355	0.2196260278
795	0.9454177852	0.2196270412
796	0.9454185921	0.2196265141
797	0.9454183314	0.219626332
798	0.9454189893	0.2196257904
799	0.9454168046	0.2196270773
800	0.9454170467	0.2196255792
801	0.9454150606	0.2196280219
802	0.9454164695	0.2196253556
803	0.9454186107	0.2196197204
804	0.9454209257	0.2196167625
805	0.9454226263	0.2196139522
806	0.9454233401	0.2196112579
807	0.9454247614	0.2196092151
808	0.9454266854	0.2196042297
809	0.9454260027	0.2196056403
810	0.9454263999	0.2196043734
811	0.9454263006	0.219605237
812	0.9454282929	0.2195999158
813	0.9454294783	0.2195976585
814	0.9454313961	0.219595585
815	0.9454329043	0.2195930289
816	0.9454326933	0.2195935759
817	0.9454338228	0.2195928655
818	0.9454299562	0.2195989273
819	0.9454308437	0.2195989352
820	0.9454319361	0.2195961053
821	0.9454292238	0.2195989818
822	0.9454293976	0.2195997996
823	0.9454309927	0.219599484
824	0.9454328857	0.2195942835
825	0.9454340215	0.219592509
826	0.9454349462	0.2195937646
827	0.9454346421	0.2195923681
828	0.9454342573	0.2195908108
829	0.9454353496	0.2195903296
830	0.9454360572	0.2195881112
831	0.9454354365	0.2195887542
832	0.9454358151	0.219589071
833	0.9454366903	0.2195876898
834	0.9454375405	0.219585703
835	0.9454362682	0.2195884728
836	0.9454372178	0.2195882463
837	0.9454365289	0.219589851
838	0.9454344125	0.2195927622
839	0.9454352441	0.2195915334
840	0.9454326933	0.2195954995
841	0.9454335311	0.2195942258
842	0.9454367709	0.2195864663
843	0.9454380309	0.2195852921
844	0.9454358896	0.2195888666
845	0.9454370006	0.2195866461
846	0.9454373233	0.2195864181
847	0.9454386701	0.2195838782
848	0.9454379129	0.2195848197
849	0.9454383598	0.2195853632
850	0.945439148	0.2195832504
851	0.9454400542	0.2195807168
852	0.9454421644	0.2195773681
853	0.9454424871	0.2195751038
854	0.9454363613	0.2195858139
855	0.9454368082	0.2195847179
856	0.9454374102	0.2195839801
857	0.9454381736	0.2195828727
858	0.9454384715	0.2195814499
859	0.9454402342	0.2195769611
860	0.9454402404	0.2195766445
861	0.945440259	0.2195773412
862	0.9454385026	0.2195794185
863	0.9454383536	0.2195784091
864	0.9454357903	0.2195815772
865	0.9454351076	0.2195826302
866	0.9454362682	0.2195833059
867	0.9454359517	0.219583435
868	0.945435511	0.2195848074
869	0.9454330346	0.2195882779
870	0.9454318926	0.2195890216
871	0.9454332146	0.2195870184
872	0.9454315326	0.219588747
873	0.9454325629	0.2195871184
874	0.9454333636	0.2195864057
875	0.9454328112	0.2195884469
876	0.9454333077	0.2195885084
877	0.9454348159	0.2195868252
878	0.9454354179	0.2195855725
879	0.9454365103	0.2195838438
880	0.9454367461	0.2195825637
881	0.9454344435	0.2195870264
882	0.9454351014	0.2195879655
