iter	AUC	Logloss
150	0.9450781042	0.2202826421
151	0.9450795457	0.2202778902
152	0.9450842859	0.2202688601
153	0.945088992	0.2202597571
154	0.9450945219	0.2202515568
155	0.9450942706	0.2202504942
156	0.945101197	0.2202379626
157	0.9451061902	0.2202290736
158	0.9451084524	0.2202238733
159	0.9451162618	0.2202096572
160	0.9451228019	0.2202003204
161	0.9451260913	0.2201940476
162	0.9451227072	0.2201997009
163	0.9451258089	0.2201933961
164	0.9451280184	0.2201879516
165	0.9451306981	0.2201812751
166	0.9451309851	0.2201800303
167	0.9451326345	0.2201778163
168	0.945132515	0.220176407
169	0.9451346796	0.2201723426
170	0.945135969	0.2201685207
171	0.9451366393	0.220165536
172	0.9451400482	0.2201618778
173	0.9451491764	0.2201462679
174	0.9451533115	0.2201390135
175	0.945155535	0.2201358099
176	0.9451635367	0.2201152615
177	0.9451685174	0.2201066474
178	0.9451752359	0.220093701
179	0.9451779094	0.2200890501
180	0.9451768093	0.2200889539
181	0.9451777527	0.2200857091
182	0.9451747053	0.2200897648
183	0.9451734004	0.2200934287
184	0.9451743608	0.2200919634
185	0.9451761142	0.2200893553
186	0.9451695136	0.2200980081
187	0.9451687843	0.2200994589
188	0.94516819	0.2201012624
189	0.9451720334	0.2200989039
190	0.9451722894	0.2200971938
191	0.9451677463	0.220105492
192	0.9451652761	0.2201079288
193	0.9451679138	0.2201056663
194	0.9451740164	0.2200944653
195	0.9451746572	0.2200941169
196	0.9451685919	0.2201053988
197	0.9451690248	0.2201013877
198	0.9451691427	0.2201009436
199	0.9451674499	0.2201032183
200	0.9451702071	0.2200965739
201	0.9451660938	0.2201032143
202	0.945170114	0.2200940731
203	0.94517653	0.2200835094
204	0.9451779358	0.2200817878
205	0.9451749148	0.2200839832
206	0.9451748977	0.2200834044
207	0.9451716253	0.2200863904
208	0.945175073	0.2200797119
209	0.9451743748	0.2200789335
210	0.9451793384	0.2200702445
211	0.9451757713	0.2200707829
212	0.9451813618	0.2200595916
213	0.9451828358	0.2200576881
214	0.9451797388	0.2200634712
215	0.9451826558	0.2200597449
216	0.945181098	0.2200609678
217	0.9451816659	0.2200595218
218	0.9451836442	0.2200552468
219	0.9451881222	0.220045072
220	0.9451853262	0.2200490365
221	0.9451877234	0.2200457678
222	0.9451855868	0.2200509535
223	0.9451897607	0.2200440026
224	0.9451883348	0.2200440856
225	0.9451898042	0.2200392167
226	0.945189905	0.2200378853
227	0.9451839933	0.2200477799
228	0.9451840631	0.2200463973
229	0.9451826325	0.2200510557
230	0.9451806387	0.220051008
231	0.945174758	0.2200575145
232	0.9451797729	0.2200478837
233	0.9451756394	0.2200535901
234	0.9451761188	0.2200528846
235	0.9451773632	0.220049753
236	0.9451768807	0.2200525818
237	0.9451813897	0.220037552
238	0.9451776549	0.2200455201
239	0.945175952	0.220047014
240	0.9451784129	0.2200429146
241	0.9451827497	0.2200362762
242	0.9451876699	0.2200283314
243	0.9451844689	0.22003469
244	0.9451886241	0.2200280048
245	0.9451912169	0.2200211493
246	0.9451942581	0.2200180414
247	0.9451948043	0.2200155985
248	0.9451948617	0.2200169851
249	0.9451949315	0.2200156211
250	0.9451964986	0.220013183
251	0.9451921448	0.2200193491
252	0.9451945327	0.220015152
253	0.9451971364	0.2200103215
254	0.9451988571	0.2200065932
255	0.945198958	0.2200062291
256	0.9452044212	0.2199933486
257	0.9452085641	0.2199861105
258	0.9452106991	0.2199829321
259	0.9452119606	0.2199803316
260	0.9452147411	0.2199739944
261	0.9452093058	0.2199843305
262	0.9451840794	0.2200266361
263	0.9451744919	0.2200439699
264	0.9451756572	0.2200403497
265	0.9451732693	0.2200438183
266	0.9451668533	0.2200491773
267	0.9451688797	0.2200437761
268	0.9451688285	0.220042022
269	0.9451666888	0.2200483429
270	0.9451603272	0.2200605236
271	0.9451559236	0.2200672129
272	0.9451547134	0.2200709472
273	0.9451536365	0.2200734614
274	0.9451567134	0.2200677896
275	0.9451506807	0.2200794783
276	0.9451494472	0.2200822737
277	0.9451552145	0.2200715758
278	0.9451521532	0.2200769807
279	0.9451481283	0.2200861553
280	0.9451406789	0.2200990266
281	0.945139464	0.2201024592
282	0.9451386587	0.2201019361
283	0.945130311	0.2201159133
284	0.94512295	0.2201280619
285	0.9451257818	0.2201238981
286	0.9451238624	0.2201230918
287	0.945123203	0.2201253265
288	0.9451226211	0.2201303364
289	0.9451200144	0.2201315313
290	0.9451228368	0.2201259859
291	0.9451180516	0.2201372
292	0.9451185434	0.2201384632
293	0.945118216	0.2201389194
294	0.9451160143	0.2201434904
295	0.945117119	0.2201421746
296	0.9451204876	0.2201347207
297	0.9451254978	0.220126512
298	0.9451235071	0.2201298002
299	0.945125051	0.2201272453
300	0.9451245793	0.2201269643
301	0.9451273799	0.2201221978
302	0.9451279696	0.2201199773
303	0.9451269284	0.2201225435
304	0.9451285235	0.2201215532
305	0.9451280052	0.2201242199
306	0.945128885	0.2201231113
307	0.9451321434	0.2201154173
308	0.9451268989	0.2201228952
309	0.9451252527	0.2201255344
310	0.9451203294	0.2201330998
311	0.9451120685	0.2201479213
312	0.9451062328	0.220157322
313	0.9451014756	0.2201641588
314	0.9450968719	0.2201732439
315	0.9451004608	0.2201687692
316	0.9450999224	0.2201696596
317	0.9450925894	0.2201838984
318	0.9450895156	0.2201903883
319	0.9450928113	0.2201843875
320	0.9450924932	0.2201831952
321	0.945094546	0.2201784667
322	0.9450973932	0.2201735649
323	0.9450912162	0.220182366
324	0.9450915312	0.2201821098
325	0.9450904419	0.2201865347
326	0.9450945941	0.220177364
327	0.9450905428	0.2201850194
328	0.945091795	0.220182358
329	0.9450914303	0.2201834017
330	0.9450808948	0.2202008099
331	0.9450833914	0.2201930741
332	0.9450594762	0.2202389799
333	0.9450634157	0.2202307129
334	0.9450653537	0.2202292792
335	0.9450553597	0.2202453794
336	0.9450518794	0.2202505795
337	0.9450433532	0.2202641393
338	0.9450428226	0.2202652169
339	0.9450291062	0.2202881326
340	0.9450271744	0.2202952232
341	0.9450214598	0.220307222
342	0.945023494	0.2203040106
343	0.9450247337	0.220303056
344	0.9450224978	0.2203061452
345	0.9450108839	0.220325717
346	0.9450009039	0.2203437125
347	0.9450018038	0.2203455687
348	0.945001523	0.2203474987
349	0.944999076	0.2203529641
350	0.9449945949	0.2203611931
351	0.9449963685	0.2203588345
352	0.94499311	0.2203657029
353	0.9449899556	0.2203725539
354	0.9449754293	0.2204018492
355	0.9449752757	0.2204027695
356	0.9449412516	0.2204668672
357	0.9449409816	0.2204664583
358	0.9449159725	0.220514314
359	0.944900118	0.2205400885
360	0.944893114	0.2205543485
361	0.9448879952	0.2205637955
362	0.94488022	0.2205796055
363	0.9448724774	0.2205939521
364	0.944873067	0.2205929046
365	0.9448634019	0.2206090891
366	0.9448666076	0.2206017504
367	0.9448654314	0.220604368
368	0.9448644989	0.220609188
369	0.9448652313	0.2206079166
370	0.9448652639	0.2206071979
371	0.944862128	0.2206143193
372	0.9448663159	0.2206053091
373	0.944869191	0.2206010684
374	0.9448612839	0.220616674
375	0.9448551938	0.2206267599
376	0.9448543839	0.2206271309
377	0.9448488197	0.2206382375
378	0.9448455334	0.2206439386
379	0.9448452572	0.2206431102
380	0.9448467157	0.2206414348
381	0.9448475474	0.2206398361
382	0.9448484675	0.2206411466
383	0.9448513349	0.2206369039
384	0.9448535786	0.2206328673
385	0.9448452293	0.2206483235
386	0.9448447281	0.2206469082
387	0.9448413099	0.220651231
388	0.944837001	0.220659386
389	0.9448374044	0.2206587611
390	0.9448387947	0.2206575745
391	0.9448402641	0.2206562999
392	0.944830284	0.2206742436
393	0.9448306037	0.2206705869
394	0.9448309605	0.2206704272
395	0.9448295687	0.2206725908
396	0.9448290039	0.2206726148
397	0.9448250737	0.2206785994
398	0.9448187244	0.2206888339
399	0.94481276	0.2207033641
400	0.9448047303	0.2207183646
401	0.9448039079	0.2207185441
402	0.9448057125	0.2207141389
403	0.9448031802	0.220717685
404	0.9447915911	0.2207386769
405	0.9447927657	0.220737517
406	0.9447932716	0.2207363452
407	0.9447915989	0.2207386641
408	0.9447920566	0.2207387013
409	0.9447903716	0.2207414607
410	0.9447920008	0.2207403577
411	0.9447752075	0.2207703142
412	0.9447770338	0.2207674724
413	0.944777625	0.2207645194
414	0.9447811161	0.2207598818
415	0.9447826926	0.2207560206
416	0.9447838377	0.220752636
417	0.9447834327	0.2207523991
418	0.9447683059	0.2207815038
419	0.9447484389	0.2208229425
420	0.9447490471	0.2208210087
421	0.9447482279	0.22082283
422	0.9447381283	0.220840148
423	0.9447344479	0.2208474058
424	0.9447352687	0.2208460008
425	0.9447363672	0.2208437683
426	0.9447392253	0.2208392552
427	0.9447419593	0.2208345642
428	0.9447431804	0.2208330393
429	0.9447388809	0.2208418938
430	0.9447380725	0.2208426696
431	0.94473561	0.2208473398
432	0.9447343936	0.2208491531
433	0.9447357218	0.2208478002
434	0.9447371275	0.2208451633
435	0.9447372811	0.2208429936
436	0.9447428577	0.2208341442
437	0.9447412719	0.2208354857
438	0.9447379996	0.2208415542
439	0.9447382711	0.2208398227
440	0.9447394472	0.220832605
441	0.9447440137	0.22082616
442	0.9447455901	0.2208214779
443	0.9447442495	0.22082389
444	0.9447447739	0.2208207946
445	0.9447466902	0.2208162602
446	0.9447482713	0.2208147138
447	0.9447406435	0.2208290715
448	0.9447352237	0.2208397749
449	0.9447365705	0.2208362359
450	0.9447375682	0.220833006
451	0.9447312221	0.2208474604
452	0.9447305145	0.2208500324
453	0.9447226912	0.2208647331
454	0.9447232033	0.2208639957
455	0.944721543	0.220865436
456	0.9447228759	0.2208639566
457	0.9447249643	0.2208621767
458	0.9447234763	0.220864661
459	0.9447284648	0.2208576093
460	0.9447286138	0.2208569535
461	0.944727059	0.220860081
462	0.9447268139	0.2208609213
463	0.9447225547	0.2208675167
464	0.9447229721	0.2208696806
465	0.9447256533	0.2208640223
466	0.9447260536	0.2208642634
467	0.9447253367	0.2208679448
468	0.9447209177	0.2208746266
469	0.9447224166	0.2208705823
470	0.9447232731	0.2208676404
471	0.9447218564	0.2208699109
472	0.9447258333	0.2208628214
473	0.944724038	0.2208641691
474	0.9447223995	0.2208694235
475	0.9447175196	0.220877615
476	0.9447187066	0.2208752693
477	0.9447185608	0.2208755322
478	0.9447195492	0.2208730808
479	0.9447193459	0.2208738302
480	0.9447211722	0.2208704599
481	0.9447207858	0.2208707455
482	0.9447174638	0.2208775367
483	0.944720145	0.2208725587
484	0.9447198455	0.2208723361
485	0.9447206881	0.2208699574
486	0.944721889	0.2208684972
487	0.9447241885	0.2208640139
488	0.9447150029	0.220880012
489	0.9447099275	0.220890826
490	0.9447099244	0.2208904211
491	0.9447089919	0.2208902987
492	0.944710978	0.2208871733
493	0.9447114357	0.2208877384
494	0.9447117507	0.2208875733
495	0.9447141728	0.2208850459
496	0.9447160859	0.2208812256
497	0.9447159541	0.2208820307
498	0.9447153644	0.2208846097
499	0.9447189037	0.2208777189
500	0.9447197043	0.220876326
501	0.9447207222	0.2208747125
502	0.9447214809	0.2208742913
503	0.9447244166	0.2208695998
504	0.9447209162	0.2208783522
505	0.9447234127	0.220872482
506	0.9447259341	0.220869895
507	0.9447291972	0.2208643687
508	0.9447314486	0.2208626817
509	0.9447301856	0.2208630053
510	0.9447267379	0.2208681976
511	0.9447263639	0.2208677967
512	0.9447241141	0.2208723023
513	0.9447235617	0.2208742119
514	0.9447210046	0.2208801147
515	0.9447228247	0.2208776221
516	0.9447252607	0.2208728926
517	0.9447256315	0.2208719485
518	0.9447251257	0.2208726725
519	0.9447215166	0.2208817452
520	0.9447216035	0.2208831525
521	0.9447221714	0.2208817789
522	0.9447230093	0.2208795852
523	0.9447237324	0.2208784528
524	0.9447261281	0.2208768399
525	0.9447254779	0.2208767482
526	0.9447271133	0.2208711921
527	0.9447261932	0.2208735252
528	0.9447300552	0.220864341
529	0.9447283453	0.2208690404
530	0.9447308574	0.2208671355
531	0.9447307985	0.2208688105
532	0.9447276456	0.220875252
533	0.944729222	0.2208741783
534	0.9447220023	0.2208857999
535	0.9447223855	0.2208849522
536	0.9447236129	0.2208822182
537	0.9447230962	0.2208855022
538	0.9447244802	0.2208828261
539	0.9447294935	0.2208748193
540	0.9447343548	0.22086604
541	0.9447353183	0.2208633323
542	0.9447356132	0.2208625741
543	0.9447343144	0.2208649033
544	0.9447357202	0.2208610359
545	0.9447378413	0.2208587696
546	0.944737337	0.2208596127
547	0.9447367117	0.2208610407
548	0.9447368886	0.2208612253
549	0.9447376861	0.2208589747
550	0.944736721	0.220861405
551	0.9447359436	0.2208611818
552	0.944733714	0.2208659416
553	0.9447344743	0.2208649663
554	0.9447333214	0.2208674111
555	0.944734648	0.2208660844
556	0.9447361361	0.2208621911
557	0.9447361066	0.2208602983
558	0.9447356395	0.2208626657
559	0.9447364433	0.2208612283
560	0.9447350608	0.2208639557
