iter	Logloss
297	0.2142625004
298	0.2142480535
299	0.2142209965
300	0.2142008748
301	0.2141920026
302	0.2141653146
303	0.2141500977
304	0.2141337466
305	0.2141066293
306	0.2140874789
307	0.2140595775
308	0.2139955435
309	0.2139600386
310	0.2139040913
311	0.2138256724
312	0.213744271
313	0.213686927
314	0.2135780725
315	0.2135650814
316	0.2135368523
317	0.2134701038
318	0.2134510689
319	0.2134342693
320	0.2133748883
321	0.2133389484
322	0.2133142771
323	0.2132311736
324	0.2132087502
325	0.2131863402
326	0.2131786925
327	0.2131432503
328	0.2131004157
329	0.2130803222
330	0.2130226125
331	0.2129962955
332	0.2129106866
333	0.2128839308
334	0.2128602031
335	0.2127766737
336	0.2127157408
337	0.2126212105
338	0.2125734551
339	0.2125054044
340	0.212451238
341	0.2123982353
342	0.2123782622
343	0.2123587819
344	0.2123317457
345	0.2122550413
346	0.212213686
347	0.2121845407
348	0.212164415
349	0.2121200007
350	0.2120397935
351	0.2120207149
352	0.2119969349
353	0.2119664277
354	0.2118735549
355	0.2118512188
356	0.2117413307
357	0.2117155083
358	0.2116622022
359	0.2116022228
360	0.2115437896
361	0.2114781435
362	0.2114379389
363	0.211397609
364	0.2113699811
365	0.2112987297
366	0.2112806847
367	0.211209151
368	0.2111828305
369	0.2111684226
370	0.2111447303
371	0.2111298351
372	0.2111117216
373	0.2110889829
374	0.2110267171
375	0.2109342733
376	0.2109209455
377	0.2108808962
378	0.2108436002
379	0.2108277914
380	0.210819854
381	0.2107999957
382	0.2107785085
383	0.2107587339
384	0.2107413299
385	0.2107137375
386	0.2106972019
387	0.2106686569
388	0.2106199919
389	0.2106026421
390	0.210575441
391	0.2105292478
392	0.210470238
393	0.2104419948
394	0.2104195202
395	0.2104059611
396	0.2103915026
397	0.2103605661
398	0.2103342645
399	0.2102833464
400	0.2102451262
401	0.2102248336
402	0.2101637872
403	0.2101258428
404	0.2100661545
405	0.2100343004
406	0.2099793303
407	0.2099607751
408	0.2099405721
409	0.2099253077
410	0.2099094422
411	0.2098647812
412	0.2098480563
413	0.2098199067
414	0.2097998954
415	0.2097403819
416	0.2097314409
417	0.2097124748
418	0.2096740424
419	0.2096237371
420	0.2096108523
421	0.2095670115
422	0.2095107234
423	0.2094814498
424	0.2094694099
425	0.2094594471
426	0.2094535282
427	0.2094339081
428	0.2094171648
429	0.209392116
430	0.2093581602
431	0.2093353751
432	0.2093059353
433	0.2092952133
434	0.2092744859
435	0.209244145
436	0.2092182619
437	0.2091909399
438	0.2091676843
439	0.2091543158
440	0.20913122
441	0.2091139197
442	0.2090944175
443	0.2090776455
444	0.2090666664
445	0.2090466638
446	0.2090309652
447	0.2089996587
448	0.2089685646
449	0.208950186
450	0.2089288667
451	0.2088801308
452	0.2088604751
453	0.2088180579
454	0.2087955991
455	0.2087824448
456	0.208774053
457	0.2087623257
458	0.2087257739
459	0.2086825002
460	0.2086639859
461	0.2086411228
462	0.2086176121
463	0.2085679982
464	0.2085407571
465	0.208505864
466	0.208494277
467	0.2084766087
468	0.2084627512
469	0.2084515978
470	0.208436476
471	0.2084202528
472	0.2084112583
473	0.2083992155
474	0.2083817137
475	0.2083541242
476	0.2083421623
477	0.2083188515
478	0.2083083127
479	0.2082925671
480	0.2082788397
481	0.2082684003
482	0.2082564153
483	0.2082459027
484	0.2082001121
485	0.2081957597
486	0.2081844406
487	0.208172387
488	0.2081231434
489	0.2080686968
490	0.2080547728
491	0.2080262733
492	0.2080094417
493	0.207988707
494	0.2079748762
495	0.207960619
496	0.2079481697
497	0.2079322243
498	0.2079130061
499	0.207899515
500	0.2078905294
501	0.2078817876
502	0.2078653364
503	0.2078484774
504	0.2078193824
505	0.2077948869
506	0.2077842099
507	0.2077559721
508	0.2077448653
509	0.2077344403
510	0.2077093277
511	0.2076982319
512	0.2076867874
513	0.2076776876
514	0.2076480993
515	0.207632107
516	0.2076184475
517	0.2076012109
518	0.2075867799
519	0.2075632649
520	0.2075461097
521	0.2075355851
522	0.2075263634
523	0.2075125798
524	0.2074979852
525	0.2074732742
526	0.207448665
527	0.2074346474
528	0.2073827481
529	0.2073460422
530	0.2073266012
531	0.2073069049
532	0.2072893313
533	0.2072665652
534	0.2072344117
535	0.2072169664
536	0.2071937517
537	0.207180997
538	0.2071629461
539	0.2071564966
540	0.2071351229
541	0.207125249
542	0.20710962
543	0.2070890239
544	0.2070817504
545	0.2070632321
546	0.2070508777
547	0.20703346
548	0.2070130509
549	0.2070007138
550	0.206971958
551	0.2069402854
552	0.20692554
553	0.2069109077
554	0.2068968999
555	0.20687177
556	0.2068474143
557	0.2068287333
558	0.2068044547
559	0.2067929117
560	0.206754799
