iter	Logloss
144	0.2166589031
145	0.216642666
146	0.2166220697
147	0.2165834678
148	0.2165588411
149	0.2165250383
150	0.2164945715
151	0.2164749389
152	0.2164498145
153	0.2164199908
154	0.2163880511
155	0.2163570527
156	0.21632693
157	0.2163022463
158	0.2162661371
159	0.2162450906
160	0.216208965
161	0.2161773886
162	0.2161495472
163	0.2161301136
164	0.2161112028
165	0.2160870637
166	0.2160601635
167	0.2160201331
168	0.215980459
169	0.2159621971
170	0.2159376908
171	0.2159035964
172	0.215882478
173	0.2158539959
174	0.2158312696
175	0.2158077664
176	0.2157856895
177	0.2157529341
178	0.2157324457
179	0.2156995473
180	0.2156772413
181	0.2156473742
182	0.2156196596
183	0.2155891899
184	0.2155609806
185	0.2155335206
186	0.2155052658
187	0.2154671378
188	0.2154306811
189	0.2153907966
190	0.2153764687
191	0.2153598653
192	0.2153344422
193	0.2153042641
194	0.2152679847
195	0.2152508179
196	0.2152255451
197	0.215201021
198	0.2151876197
199	0.2151586447
200	0.2151260169
201	0.2151103659
202	0.2150813486
203	0.215068042
204	0.2150316344
205	0.2150068113
206	0.2149930438
207	0.2149631434
208	0.2149340331
209	0.2149146153
210	0.2148783058
211	0.2148418965
212	0.214810535
213	0.2147722082
214	0.2147524558
215	0.2147237549
216	0.2146873706
217	0.2146547353
218	0.2146430897
219	0.2145942318
220	0.2145715286
221	0.2145494028
222	0.2145160986
223	0.2144902791
224	0.2144617839
225	0.2144485181
226	0.2144090038
227	0.2143808698
228	0.2143431384
229	0.2143235268
230	0.2142939666
231	0.2142750524
232	0.214249918
233	0.2142173732
234	0.2141761012
235	0.2141627927
236	0.2141320825
237	0.2141004635
238	0.2140710557
239	0.214043528
240	0.2140099018
241	0.2139791035
242	0.2139561838
243	0.2139335756
244	0.2139055488
245	0.2138864761
246	0.2138615894
247	0.2138393476
248	0.2138066222
249	0.2137720449
250	0.2137333102
251	0.2137128129
252	0.2136780206
253	0.2136461665
254	0.2136173234
255	0.2135849648
256	0.2135693923
257	0.2135537431
258	0.2135237159
259	0.2134906611
260	0.2134532537
261	0.2134129262
262	0.213389919
263	0.2133537018
264	0.2133190997
265	0.2132940286
266	0.2132736037
267	0.2132509084
268	0.2132169559
269	0.2131967049
270	0.2131674234
271	0.2131434061
272	0.2131181778
273	0.2130912286
274	0.2130509508
275	0.2130205859
276	0.2130020548
277	0.2129685595
278	0.212954419
279	0.2129295622
280	0.2129050957
281	0.2128680786
282	0.2128303786
283	0.2127893119
284	0.2127598644
285	0.2127367686
286	0.2127095373
287	0.2126784182
288	0.2126526818
289	0.212632344
290	0.2126070499
291	0.2125854557
292	0.2125621024
293	0.2125425494
294	0.2125089038
295	0.2124822776
296	0.2124627942
297	0.2124313607
298	0.2124046603
299	0.2123749692
300	0.2123515341
301	0.2123100175
302	0.2122864177
303	0.2122585022
304	0.2122355457
305	0.212210265
306	0.2121820814
307	0.2121422444
308	0.2121134338
309	0.2120860467
310	0.2120566133
311	0.2120186364
312	0.2119927596
313	0.2119655808
314	0.2119467715
315	0.2119182627
316	0.2118851185
317	0.2118646322
318	0.2118532049
319	0.2118407218
320	0.2118113402
321	0.211772994
322	0.211749726
323	0.211732847
324	0.2116986632
325	0.2116744493
326	0.2116443126
327	0.2116070877
328	0.2115869334
329	0.2115671427
330	0.2115410837
331	0.211511844
332	0.2114981158
333	0.2114801021
334	0.2114460977
335	0.2114222508
336	0.2113975176
337	0.21137705
338	0.2113535087
339	0.2113286067
340	0.2112915657
341	0.2112644245
342	0.2112440204
343	0.2112262379
344	0.2112007227
345	0.2111806343
346	0.2111507253
347	0.211122779
348	0.2110911956
349	0.2110669143
350	0.2110431136
351	0.2110177363
352	0.2109970513
353	0.2109585572
354	0.2109306508
355	0.2108945717
356	0.2108692481
357	0.2108332613
358	0.210793795
359	0.210760651
360	0.210745883
361	0.2107184137
362	0.2106849108
363	0.2106606638
364	0.2106304226
365	0.2106122401
366	0.2106005302
367	0.2105649266
368	0.2105423764
369	0.2105150129
370	0.2104929045
371	0.2104577716
372	0.2104387471
373	0.2104210442
374	0.2104006612
375	0.2103830794
376	0.2103722175
377	0.2103473164
378	0.2103148941
379	0.2102836178
380	0.210252715
381	0.2102418589
382	0.2102076944
383	0.2101703954
384	0.2101387356
385	0.2101124684
386	0.210095084
387	0.2100678226
388	0.2100507518
389	0.2100227144
390	0.2099839633
391	0.2099533233
392	0.2099328247
393	0.2099112744
394	0.2098782872
395	0.209836431
396	0.2098125528
397	0.2097828467
398	0.2097515737
399	0.209742011
400	0.2097157211
401	0.2096843934
402	0.209668718
403	0.2096453377
404	0.2096132067
405	0.2095900264
406	0.2095666536
407	0.2095330004
408	0.2095062416
409	0.2094862509
410	0.2094650646
411	0.2094345989
412	0.2094166104
413	0.2093972642
414	0.2093804762
415	0.2093542646
416	0.2093269681
417	0.2092982944
418	0.2092576668
419	0.2092379335
420	0.2092034777
421	0.2091700301
422	0.2091472884
423	0.2091175921
424	0.2090728964
425	0.2090445465
426	0.2090071994
427	0.2089772752
428	0.208953252
429	0.2089216857
430	0.2089061354
431	0.2088736735
432	0.2088391832
433	0.2088233691
434	0.2088017364
435	0.2087689787
436	0.2087398038
437	0.2087143827
438	0.2086829456
439	0.2086515982
440	0.2086309283
441	0.2085973224
442	0.2085713421
443	0.2085403716
444	0.2085215272
445	0.2084899234
446	0.2084584252
447	0.2084315112
448	0.2084074332
449	0.2083935788
450	0.2083598675
451	0.2083286025
452	0.2082956995
