iter	Logloss
241	0.2136233584
242	0.2135917208
243	0.2135589735
244	0.2135341332
245	0.2134993875
246	0.2134612848
247	0.2134341704
248	0.2134008764
249	0.2133761894
250	0.2133519036
251	0.2133080828
252	0.213288619
253	0.2132484352
254	0.2132193925
255	0.2131880711
256	0.2131723312
257	0.213145679
258	0.2131261101
259	0.2131047184
260	0.2130687977
261	0.213051809
262	0.2130269716
263	0.2129997096
264	0.2129748041
265	0.2129570981
266	0.2129370433
267	0.2129242915
268	0.2128925577
269	0.2128611038
270	0.212840262
271	0.212809415
272	0.2127804013
273	0.2127491033
274	0.2127200519
275	0.212696335
276	0.2126694547
277	0.212638544
278	0.2126129906
279	0.2125930583
280	0.2125743651
281	0.2125457775
282	0.2125089187
283	0.2124963358
284	0.2124727603
285	0.2124516199
286	0.2124202768
287	0.2123937784
288	0.2123690521
289	0.2123562991
290	0.2123367555
291	0.2123080178
292	0.212280779
293	0.2122530584
294	0.2122226794
295	0.2121988134
296	0.212163932
297	0.2121335254
298	0.2121137585
299	0.2120978964
300	0.2120664668
301	0.2120330376
302	0.212020801
303	0.2119949287
304	0.2119794693
305	0.2119442828
306	0.211908549
307	0.2118798404
308	0.2118483649
309	0.2118161889
310	0.2117824042
311	0.2117572629
312	0.2117278145
313	0.2117080758
314	0.2116816054
315	0.2116633864
316	0.2116398773
317	0.2116080781
318	0.2115940608
319	0.2115769035
320	0.211554114
321	0.2115234299
322	0.2114929264
323	0.2114612275
324	0.2114342603
325	0.2113968588
326	0.2113792909
327	0.2113581619
328	0.2113369505
329	0.2113106249
330	0.2112876298
331	0.2112631072
332	0.2112258586
333	0.2112011981
334	0.2111776484
335	0.2111450285
336	0.2111180122
337	0.2111013978
338	0.2110878475
339	0.2110682252
340	0.2110391147
341	0.2110146159
342	0.2109883874
343	0.2109531494
344	0.2109295602
345	0.2108985711
346	0.210882054
347	0.210845441
348	0.2108199761
349	0.2107970184
350	0.2107664403
351	0.2107496585
352	0.2107192068
353	0.2106873719
354	0.2106639728
355	0.2106368349
356	0.2106127421
357	0.2105746846
358	0.2105462116
359	0.2105345815
360	0.2104992931
361	0.210471113
362	0.2104467865
363	0.2104095615
364	0.2103898282
365	0.2103605391
366	0.2103240984
367	0.2102987478
368	0.2102688246
369	0.2102262483
370	0.2101953501
371	0.210185667
372	0.2101630601
373	0.2101351001
374	0.2101123106
375	0.2100739981
376	0.2100487111
377	0.2100145572
378	0.2099833656
379	0.2099603752
380	0.2099313466
381	0.2098979476
382	0.2098723944
383	0.2098409622
384	0.2098149431
385	0.2097917792
386	0.2097641515
387	0.2097346882
388	0.2097078217
389	0.2096786747
390	0.2096582641
391	0.2096285066
392	0.2096128619
393	0.2095874123
394	0.2095631562
395	0.2095323198
396	0.2095005954
397	0.2094700483
398	0.2094445235
399	0.2094282924
400	0.2093989626
401	0.2093788376
402	0.2093392893
403	0.2093086494
404	0.2092968342
405	0.2092833608
406	0.2092660943
407	0.2092437284
408	0.2092228996
409	0.2091912215
410	0.209160991
411	0.2091387824
412	0.2091129121
413	0.2090881679
414	0.2090569664
415	0.2090268855
416	0.208994932
417	0.2089679494
418	0.2089426335
419	0.208912535
420	0.2088876171
421	0.2088631503
422	0.2088437645
423	0.208806642
424	0.2087935876
425	0.2087506176
426	0.2087106935
427	0.2086864248
428	0.2086683451
429	0.2086561155
430	0.2086237208
431	0.2085866608
432	0.2085704823
433	0.2085335671
434	0.2085089065
435	0.208479044
436	0.2084570072
437	0.208440999
438	0.2084153546
439	0.2083875768
440	0.2083606466
441	0.2083380045
442	0.2083060969
443	0.2082850824
444	0.2082566449
445	0.2082184221
446	0.208190521
447	0.2081514975
448	0.2081272262
449	0.2080925419
450	0.2080611148
451	0.2080309456
452	0.2079963021
453	0.2079660284
454	0.207939955
455	0.2079048315
456	0.2078780492
457	0.2078495946
458	0.2078148419
459	0.2077880993
460	0.2077586732
461	0.2077314383
462	0.2077138589
463	0.2076926184
464	0.2076660742
465	0.2076287958
466	0.2076116095
467	0.2075863693
468	0.2075593834
469	0.207537036
470	0.2075026994
471	0.2074718515
472	0.2074383969
473	0.2074216041
474	0.2073918669
475	0.2073751751
476	0.2073507473
477	0.2073197913
478	0.2073015763
479	0.2072857426
480	0.2072640635
481	0.2072382157
482	0.2072147275
483	0.207197696
484	0.2071752525
485	0.2071588495
486	0.2071362
487	0.207114882
488	0.207087614
489	0.207056484
490	0.2070288881
491	0.2070102233
492	0.2069914286
493	0.2069711536
494	0.2069538626
495	0.2069201349
496	0.2068980696
497	0.2068725675
498	0.2068593833
499	0.2068371929
500	0.2068125769
501	0.2067757045
502	0.2067444544
503	0.206723274
504	0.206689587
505	0.2066697671
506	0.206652952
507	0.2066326982
508	0.2066087885
509	0.2065779048
510	0.2065397003
511	0.2065164234
512	0.206490981
513	0.2064677339
514	0.2064341073
515	0.2064059883
516	0.2063768037
517	0.2063472179
518	0.206318279
519	0.2062914692
520	0.2062673129
521	0.2062331564
522	0.2062084174
523	0.2061839261
524	0.2061665178
525	0.2061472006
526	0.2061177513
527	0.2061074539
528	0.2060900917
529	0.2060649045
530	0.2060474143
531	0.2060205124
532	0.2059953419
533	0.2059698645
534	0.2059412004
535	0.2059246367
536	0.2058938591
537	0.205868959
538	0.2058489468
539	0.2058199685
540	0.2057969144
541	0.2057685519
542	0.2057318228
543	0.20571236
544	0.2056852836
545	0.2056585723
546	0.2056366946
547	0.2056073103
548	0.2055771755
549	0.2055491193
550	0.2055272401
551	0.2055053329
552	0.2054877616
553	0.2054714681
554	0.20544506
555	0.205415377
556	0.2053789036
557	0.205343029
558	0.2053171006
559	0.2052902945
560	0.2052594375
561	0.2052373938
562	0.2052139594
563	0.2051957175
564	0.2051768713
565	0.2051592637
566	0.2051278433
567	0.2051194303
568	0.2050968523
569	0.2050739643
570	0.2050370628
571	0.2050262004
572	0.2050075241
573	0.2049856916
574	0.2049713844
575	0.2049425342
576	0.2049051076
577	0.2048874188
578	0.204867826
579	0.2048488749
580	0.2048149775
581	0.204798766
582	0.2047785188
583	0.2047454838
584	0.2047246338
585	0.2046925045
586	0.2046734327
587	0.2046559575
588	0.2046274786
589	0.2046001407
590	0.2045636043
591	0.204537497
592	0.204517085
593	0.2044893978
594	0.2044766891
595	0.2044534249
596	0.2044291675
597	0.2044016044
598	0.20438314
599	0.204361753
600	0.2043319096
601	0.2043162496
602	0.2043039892
603	0.2042792329
604	0.204252066
605	0.2042224584
606	0.2042049811
607	0.2041882786
608	0.2041735016
609	0.2041518155
610	0.2041386551
611	0.2041109491
612	0.204083982
613	0.2040625132
614	0.2040439068
615	0.2040146476
616	0.2040000924
617	0.2039762251
618	0.2039584707
619	0.2039448403
620	0.2039294857
621	0.2038910631
622	0.2038609702
623	0.2038336002
624	0.2038160104
625	0.2037809221
626	0.2037581266
627	0.2037328894
628	0.2037010698
629	0.2036829276
630	0.2036580143
631	0.2036296413
632	0.2036048437
633	0.2035837663
634	0.2035569265
635	0.2035246811
636	0.2035038429
637	0.2034886083
638	0.2034644543
639	0.2034376617
640	0.2034037449
641	0.2033839308
642	0.2033506083
643	0.2033214353
644	0.2033032533
645	0.2032830528
646	0.2032552875
647	0.2032313073
648	0.203213065
649	0.2031876479
650	0.2031598955
651	0.203142133
652	0.2031229621
653	0.2031056615
654	0.2030808274
655	0.2030612086
