iter	Logloss
347	0.2108317143
348	0.2108052457
349	0.2107763947
350	0.2107518433
351	0.2107269171
352	0.2106944509
353	0.2106583148
354	0.2106283562
355	0.2106045222
356	0.2105763214
357	0.2105528085
358	0.2105327499
359	0.2104867522
360	0.2104497533
361	0.2104273377
362	0.2104051751
363	0.2103690282
364	0.2103354823
365	0.2103211296
366	0.2102941764
367	0.2102639423
368	0.2102282296
369	0.2102088289
370	0.2101896134
371	0.21015211
372	0.2101257736
373	0.2101038016
374	0.2100801187
375	0.2100636012
376	0.2100333574
377	0.2100106873
378	0.2099818367
379	0.2099576048
380	0.2099301588
381	0.2098976033
382	0.2098650844
383	0.2098384519
384	0.2098002359
385	0.2097687012
386	0.2097434019
387	0.2097090654
388	0.2096795876
389	0.2096514785
390	0.2096220865
391	0.2095993818
392	0.2095624355
393	0.2095294795
394	0.2095060985
395	0.2094943141
396	0.2094738724
397	0.2094390105
398	0.2094098498
399	0.209389353
400	0.2093583722
401	0.2093218584
402	0.2092938589
403	0.2092638927
404	0.209231941
405	0.2091991507
406	0.2091692682
407	0.2091363323
408	0.2091114198
409	0.2090932572
410	0.2090718269
411	0.20903802
412	0.2090192904
413	0.208993291
414	0.20896227
415	0.2089241593
416	0.2088996322
417	0.2088685729
418	0.2088348062
419	0.2088051569
420	0.2087813673
421	0.2087539336
422	0.2087247068
423	0.2086963047
424	0.2086739735
425	0.2086509801
426	0.2086301598
427	0.2085893614
428	0.2085726049
429	0.2085476254
430	0.2085144884
431	0.2084927786
432	0.2084792289
433	0.2084577551
434	0.2084364703
435	0.208418282
436	0.2083950463
437	0.2083752542
438	0.2083423703
439	0.2083215421
440	0.2083014159
441	0.2082634604
442	0.208237358
443	0.2082172302
444	0.2081934746
445	0.2081660332
446	0.2081447844
447	0.2081180409
448	0.208095486
449	0.2080729243
450	0.2080452727
451	0.2080147631
452	0.2079884661
453	0.2079637361
454	0.2079434988
455	0.2079147429
456	0.2078848522
457	0.2078373533
458	0.2078146676
459	0.2077877357
460	0.2077518178
461	0.2077232737
462	0.2076945863
463	0.2076620166
464	0.2076415546
465	0.2076191661
466	0.207587312
467	0.2075601895
468	0.2075373241
469	0.2075139244
470	0.2074853106
471	0.2074612966
472	0.2074403444
473	0.2074235459
474	0.2074005738
475	0.2073735975
476	0.2073398695
477	0.2073307947
478	0.2073000577
479	0.207269149
480	0.2072359359
481	0.207212831
482	0.2071967279
483	0.2071590686
484	0.2071264294
485	0.2070898303
486	0.207070008
487	0.2070364072
488	0.2070082115
489	0.2069756983
490	0.206942671
491	0.2069230312
492	0.2068907017
493	0.2068866553
494	0.2068615927
495	0.2068334854
496	0.2068211516
497	0.2067979963
498	0.2067744094
499	0.2067470582
500	0.2067213092
501	0.2066910737
502	0.2066617216
503	0.2066368153
504	0.2066123055
505	0.2066022585
506	0.2065618696
507	0.2065243977
508	0.2065023745
509	0.2064870721
510	0.2064689807
511	0.2064440195
512	0.2064269269
513	0.2063907426
514	0.2063638566
515	0.2063348534
516	0.2063052801
517	0.2062873435
518	0.2062517166
519	0.2062270986
520	0.2061996376
521	0.2061813819
522	0.2061653436
523	0.2061391043
524	0.2061107471
525	0.2060810168
526	0.206047284
527	0.2060140809
528	0.2059996592
529	0.2059778991
530	0.2059513983
531	0.2059224231
532	0.2058759785
533	0.2058525817
534	0.2058317359
535	0.2058029221
536	0.205767659
