iter	Logloss
316	0.2166418948
317	0.2166331643
318	0.2166251187
319	0.2166140169
320	0.2166050552
321	0.216598688
322	0.2165902128
323	0.2165836718
324	0.2165759681
325	0.216567927
326	0.2165607944
327	0.2165530699
328	0.216545541
329	0.216536946
330	0.2165291823
331	0.216521756
332	0.2165132507
333	0.2165051932
334	0.2164954261
335	0.2164902132
336	0.2164831767
337	0.2164752639
338	0.2164688189
339	0.2164601965
340	0.2164508498
341	0.2164431398
342	0.2164375926
343	0.2164290632
344	0.2164202417
345	0.2164129706
346	0.2164024605
347	0.2163964377
348	0.2163856314
349	0.2163789404
350	0.2163712804
351	0.2163654422
352	0.2163574743
353	0.2163506185
354	0.2163422751
355	0.2163335684
356	0.2163281206
357	0.2163193268
358	0.2163069054
359	0.2162984088
360	0.2162896798
361	0.2162853938
362	0.216279482
363	0.216273232
364	0.2162658174
365	0.2162578161
366	0.2162471995
367	0.2162393511
368	0.216232668
369	0.2162249658
370	0.2162170872
371	0.2162082181
372	0.2161988023
373	0.2161916493
374	0.2161837704
375	0.2161730172
376	0.2161660056
377	0.216158182
378	0.2161511581
379	0.2161443877
380	0.2161366689
381	0.2161259043
382	0.2161177275
383	0.2161105796
384	0.2161001692
385	0.2160921654
386	0.2160865771
387	0.2160808173
388	0.2160716407
389	0.2160633083
390	0.2160553401
391	0.2160477648
392	0.2160409544
393	0.2160343066
394	0.216027936
395	0.2160181625
396	0.2160103267
397	0.2160047291
398	0.2159947529
399	0.2159867752
400	0.2159776702
401	0.2159683806
402	0.2159606035
403	0.2159526946
404	0.2159467975
405	0.2159390523
406	0.2159324106
407	0.2159212214
408	0.2159140501
409	0.2159043976
410	0.2158969358
411	0.2158892016
412	0.2158830908
413	0.2158744201
414	0.2158676531
415	0.2158587082
416	0.2158508128
417	0.2158453823
418	0.2158410597
419	0.215833277
420	0.2158258026
421	0.2158157825
422	0.2158076847
423	0.2158003336
424	0.2157927669
425	0.2157858487
426	0.215778642
427	0.2157697517
428	0.2157648029
429	0.2157567195
430	0.2157486671
431	0.215741235
432	0.215733835
433	0.2157270513
434	0.2157195163
435	0.2157115079
436	0.215697179
437	0.2156887124
438	0.215681241
439	0.2156750516
440	0.2156681016
441	0.2156598277
442	0.215650958
443	0.215643685
444	0.2156328771
445	0.2156253335
446	0.2156180508
447	0.2156128373
448	0.215606613
449	0.2156009199
450	0.2155966979
451	0.2155882159
452	0.2155810076
453	0.2155722959
454	0.2155651038
455	0.2155586363
456	0.215552472
457	0.2155451888
458	0.2155366267
459	0.2155289788
460	0.2155226869
461	0.215516103
462	0.2155090228
463	0.2155010453
464	0.2154939315
465	0.2154860512
466	0.2154807957
467	0.2154733705
468	0.2154708893
469	0.2154646518
470	0.2154569788
471	0.2154525014
472	0.2154463822
473	0.2154395099
474	0.2154315652
475	0.2154237928
476	0.215414628
477	0.2154059414
478	0.2153986126
479	0.2153922325
480	0.2153865813
481	0.2153764018
482	0.2153702226
483	0.2153666211
484	0.2153590584
485	0.2153511643
486	0.2153438107
487	0.2153378011
488	0.2153300461
489	0.2153224915
490	0.215314263
491	0.2153080722
492	0.2153003811
493	0.2152931842
494	0.2152865236
495	0.2152793452
496	0.2152723476
497	0.2152671789
498	0.2152596446
499	0.2152522485
500	0.2152451972
501	0.2152376649
502	0.2152280037
503	0.2152228406
504	0.2152177708
505	0.2152112265
506	0.2152052457
507	0.2151990006
508	0.2151923771
509	0.2151860333
510	0.2151781654
511	0.2151742999
512	0.2151667153
513	0.2151607509
514	0.2151523853
515	0.2151456002
516	0.2151369433
517	0.2151289447
518	0.2151221389
519	0.2151151383
520	0.215105575
521	0.2150946688
522	0.2150848829
523	0.2150770096
524	0.2150695464
525	0.215065212
526	0.2150591278
527	0.2150514804
528	0.2150458856
529	0.2150397656
530	0.2150334559
531	0.2150265137
532	0.2150189327
533	0.2150098188
534	0.2150037163
535	0.2149953511
536	0.2149871352
537	0.2149801411
538	0.2149728433
539	0.2149659797
540	0.2149594296
541	0.2149508569
542	0.214944455
543	0.2149371652
544	0.2149306735
545	0.2149238673
546	0.2149181423
547	0.2149127819
548	0.2149065654
549	0.2148979001
550	0.2148899676
551	0.2148829699
552	0.2148756276
553	0.2148701966
554	0.2148630727
555	0.2148551282
556	0.2148454109
557	0.2148387808
558	0.2148312329
559	0.2148239784
560	0.2148183537
561	0.2148108975
562	0.2148039247
563	0.2147976551
564	0.214789452
565	0.2147811763
566	0.2147727938
567	0.214765917
568	0.214758956
569	0.2147538051
570	0.2147469456
571	0.2147409047
572	0.214733799
573	0.2147249794
574	0.2147197388
575	0.2147115438
576	0.2147076596
577	0.2147039134
578	0.2146947532
579	0.2146882878
580	0.2146830059
581	0.2146784086
582	0.2146709565
583	0.2146643634
584	0.2146570603
585	0.2146495763
586	0.214643296
587	0.2146367339
588	0.2146284549
589	0.2146218625
590	0.2146144373
591	0.2146088439
592	0.2146022033
593	0.214595616
594	0.2145901976
595	0.2145842408
596	0.2145797499
597	0.214574303
598	0.2145669568
599	0.214560256
600	0.2145538765
601	0.2145478686
602	0.214540307
603	0.2145316939
604	0.2145250387
605	0.2145187437
606	0.2145128054
607	0.2145074352
608	0.2145002212
609	0.214493149
610	0.2144866471
611	0.2144803385
612	0.2144732586
613	0.2144643136
614	0.2144575243
615	0.2144498792
616	0.2144428264
617	0.2144360883
618	0.2144292082
619	0.2144226429
620	0.2144152629
621	0.2144079149
622	0.2144026806
623	0.2143949527
624	0.2143878058
625	0.2143807355
626	0.2143739076
627	0.2143687773
628	0.214362285
629	0.2143560523
630	0.2143502344
631	0.2143425077
632	0.2143338033
633	0.2143262575
634	0.2143184543
635	0.2143105167
636	0.2143035166
637	0.2142957491
638	0.214285232
639	0.2142819177
640	0.2142751707
641	0.2142706369
642	0.2142622192
643	0.2142531419
644	0.2142476059
645	0.2142393414
646	0.2142344105
647	0.2142288299
648	0.2142226904
649	0.214215356
650	0.2142089175
651	0.2142032549
652	0.2141950643
653	0.2141889351
654	0.2141813338
655	0.2141749835
656	0.214167339
657	0.214162013
658	0.2141562733
659	0.2141516873
660	0.2141433929
661	0.214137171
662	0.2141305273
663	0.214123772
664	0.2141157023
665	0.2141088584
666	0.2141042369
667	0.2140987079
668	0.2140929865
669	0.2140870568
670	0.2140801951
671	0.214074914
672	0.2140656089
673	0.2140610652
674	0.2140527982
675	0.2140461724
676	0.2140418133
677	0.2140361533
678	0.2140284335
679	0.2140208165
680	0.2140141322
681	0.2140087268
682	0.2140045563
683	0.2139962425
684	0.2139882865
685	0.2139805053
686	0.213974578
687	0.2139654718
688	0.2139589122
689	0.2139504962
690	0.2139433941
691	0.2139362598
692	0.2139302602
693	0.2139231957
694	0.213918374
695	0.2139108153
696	0.2139038111
697	0.2138959667
698	0.2138882148
699	0.2138804694
700	0.2138723338
701	0.2138668416
702	0.2138605631
703	0.213853271
704	0.2138476533
705	0.2138420884
706	0.2138356332
707	0.2138290054
708	0.2138212823
709	0.2138154329
710	0.2138078981
711	0.2137991893
712	0.2137926009
713	0.2137870219
714	0.2137814917
715	0.2137746771
716	0.2137672655
717	0.2137646155
718	0.2137585522
719	0.2137504685
720	0.2137466589
721	0.213740775
722	0.2137329114
723	0.2137242006
724	0.2137152945
725	0.2137063766
726	0.2136973206
727	0.2136916724
728	0.2136862716
729	0.213680412
730	0.2136722752
731	0.2136661756
732	0.2136578492
733	0.2136502516
734	0.2136432014
735	0.2136352247
736	0.2136297975
737	0.2136255295
738	0.2136200593
739	0.2136139483
740	0.2136080711
741	0.2136003637
742	0.2135943384
743	0.2135881365
744	0.2135801378
745	0.2135740924
746	0.2135692168
747	0.2135609272
748	0.2135536791
749	0.2135464874
750	0.2135394323
751	0.2135332525
752	0.2135258888
753	0.213518988
754	0.2135120896
755	0.2135051522
756	0.213496969
757	0.2134874158
758	0.2134813642
759	0.2134753697
760	0.2134674725
761	0.2134614687
762	0.213455151
763	0.2134483622
764	0.2134422822
765	0.2134342761
766	0.2134274837
767	0.2134221193
768	0.21341524
769	0.2134086128
770	0.2134038403
771	0.2133973491
772	0.2133891975
773	0.2133827493
774	0.2133756865
775	0.2133685036
776	0.2133592558
777	0.2133533765
778	0.2133481448
779	0.2133421203
780	0.2133344584
781	0.2133277778
782	0.2133198921
783	0.213311894
784	0.2133051435
785	0.213302227
786	0.2132940685
787	0.2132888469
788	0.2132834734
789	0.2132776496
790	0.2132717639
791	0.2132643123
792	0.2132584493
793	0.2132528493
794	0.2132450116
795	0.2132383508
796	0.2132308532
797	0.2132252308
798	0.2132181359
799	0.2132113275
800	0.2132040128
801	0.2131965231
802	0.2131887767
803	0.2131822746
804	0.2131740167
805	0.2131678748
806	0.2131618824
807	0.2131517612
808	0.2131446547
809	0.2131367124
810	0.2131297841
811	0.2131229688
812	0.2131173996
813	0.2131120884
814	0.2131036989
815	0.2130973171
816	0.2130902512
817	0.2130835936
818	0.2130804784
819	0.2130739691
820	0.2130681483
821	0.2130620939
822	0.2130555587
823	0.2130456819
824	0.2130390305
825	0.2130334662
826	0.2130255087
827	0.2130195379
828	0.2130147663
829	0.2130088342
830	0.2130023799
831	0.2129960033
832	0.2129893826
833	0.2129865309
834	0.2129803268
835	0.2129733595
836	0.2129687766
837	0.2129614947
838	0.2129552879
839	0.2129480325
840	0.2129431628
841	0.2129398076
842	0.2129326071
843	0.212927599
844	0.2129217711
845	0.2129149518
846	0.2129088961
847	0.2129012487
848	0.2128938365
849	0.2128868774
850	0.2128807842
851	0.2128748855
852	0.2128665216
853	0.2128591365
854	0.2128537868
855	0.2128487894
856	0.2128422465
857	0.2128375305
858	0.2128325989
859	0.2128270541
860	0.2128206592
861	0.2128145435
862	0.2128079257
863	0.2128022207
864	0.2127964903
865	0.212789929
866	0.2127824595
867	0.2127756461
868	0.2127702388
869	0.212763809
870	0.2127575407
871	0.2127521159
872	0.2127448916
873	0.2127397822
874	0.2127342993
875	0.2127277981
876	0.2127217963
877	0.2127149731
878	0.2127092248
879	0.2127011413
880	0.2126941635
881	0.2126865786
882	0.2126815985
883	0.2126765774
884	0.2126699573
885	0.2126631263
886	0.212656972
887	0.2126500597
888	0.2126425936
889	0.2126355778
890	0.2126293322
891	0.2126230074
892	0.2126164407
893	0.2126117447
894	0.2126044069
895	0.2125997368
896	0.2125930826
897	0.2125872004
898	0.2125803172
899	0.2125737046
900	0.2125658325
901	0.2125590216
902	0.2125535326
903	0.2125465797
904	0.2125424402
905	0.2125343486
906	0.2125274992
907	0.2125208055
908	0.2125144842
909	0.2125080437
910	0.212504546
911	0.2124982452
912	0.2124916802
913	0.2124860683
914	0.2124776651
915	0.2124706597
916	0.2124642609
917	0.2124572715
918	0.2124514382
919	0.2124435754
920	0.2124378436
921	0.2124316555
922	0.2124248041
923	0.2124162356
924	0.2124088553
925	0.2124011472
926	0.2123990441
927	0.212391848
928	0.212385918
929	0.2123807968
930	0.2123750504
931	0.2123704057
932	0.2123647366
933	0.2123594595
934	0.2123569656
935	0.212350846
936	0.212347135
937	0.2123397241
938	0.2123336486
939	0.2123276645
940	0.2123216869
941	0.2123175967
942	0.2123123817
943	0.212306304
944	0.2122989832
945	0.212292449
946	0.2122849197
947	0.2122780055
948	0.2122717744
949	0.2122661175
950	0.2122589488
951	0.2122517042
952	0.2122454738
953	0.2122377992
954	0.2122299508
955	0.2122240081
956	0.2122174036
957	0.2122115055
958	0.2122077803
959	0.2122030176
960	0.2121968387
961	0.2121908337
962	0.2121841446
963	0.2121766426
964	0.2121688491
965	0.2121648493
966	0.2121579731
967	0.2121517193
968	0.2121457091
969	0.2121411465
970	0.2121362812
971	0.2121295782
972	0.2121236533
973	0.2121169406
974	0.2121105847
975	0.2121050219
976	0.2120994274
977	0.2120933766
978	0.2120872616
979	0.2120813884
980	0.2120768312
981	0.2120688379
982	0.2120615108
983	0.2120547254
984	0.2120481572
985	0.2120423236
986	0.2120368515
987	0.2120303183
988	0.2120242572
989	0.2120129922
990	0.2120075609
991	0.2120025839
992	0.2119969369
993	0.2119911161
994	0.2119845668
995	0.2119775711
996	0.2119724845
997	0.2119647624
998	0.2119580648
999	0.2119538277
1000	0.2119466377
1001	0.211939293
1002	0.2119345673
1003	0.211926908
1004	0.2119218516
1005	0.2119175502
1006	0.2119124845
1007	0.2119080213
1008	0.2119023674
1009	0.2118973519
1010	0.2118933887
1011	0.2118861714
1012	0.2118807543
1013	0.2118728903
1014	0.2118670131
1015	0.2118607512
1016	0.2118567132
1017	0.2118510831
1018	0.2118445973
1019	0.2118398533
1020	0.2118344329
1021	0.2118265814
1022	0.2118213695
1023	0.2118149963
1024	0.2118080557
1025	0.2118015241
1026	0.2117947318
1027	0.2117905598
1028	0.2117849835
1029	0.211779591
1030	0.2117727669
1031	0.2117672025
1032	0.2117628382
1033	0.2117569804
1034	0.2117525325
1035	0.2117448542
1036	0.2117387914
1037	0.2117331167
1038	0.2117261523
1039	0.2117182565
1040	0.2117147521
1041	0.211707293
1042	0.2117007971
1043	0.2116951695
1044	0.2116904554
1045	0.211685496
1046	0.2116774939
1047	0.2116727587
1048	0.211667433
1049	0.2116645142
1050	0.2116556218
1051	0.2116499209
1052	0.2116424703
1053	0.2116367656
1054	0.2116300805
1055	0.2116228855
1056	0.2116173197
1057	0.2116108022
1058	0.2116031773
1059	0.2115974216
1060	0.2115911199
1061	0.211585224
1062	0.2115795966
1063	0.2115749724
1064	0.2115676643
1065	0.2115609362
1066	0.2115550504
1067	0.2115478662
1068	0.2115455989
1069	0.2115408355
1070	0.2115327011
1071	0.2115258931
1072	0.2115193461
1073	0.2115112983
1074	0.2115062978
1075	0.211499177
1076	0.2114944323
1077	0.2114896152
1078	0.2114824346
1079	0.2114765717
1080	0.2114735406
1081	0.2114699316
1082	0.2114641913
1083	0.2114574451
1084	0.2114516025
1085	0.2114430961
1086	0.2114362979
1087	0.2114324731
1088	0.2114280751
1089	0.2114236962
1090	0.2114161672
1091	0.2114093752
1092	0.2114030065
1093	0.2113984692
1094	0.2113930943
1095	0.211384454
1096	0.211378519
1097	0.2113718751
1098	0.2113645057
1099	0.2113585771
1100	0.2113515613
1101	0.2113416246
1102	0.2113372886
1103	0.2113311084
1104	0.2113255854
1105	0.2113185821
1106	0.2113123909
1107	0.2113060345
1108	0.2112996297
1109	0.211292765
1110	0.2112877046
1111	0.2112824918
1112	0.2112745178
1113	0.2112685345
1114	0.2112629174
1115	0.2112587165
1116	0.2112521948
1117	0.2112466267
1118	0.2112407345
1119	0.2112359869
1120	0.2112262011
1121	0.2112209369
1122	0.2112143146
1123	0.2112084588
1124	0.2112024105
1125	0.2111956168
1126	0.211189207
1127	0.2111819592
1128	0.2111749749
1129	0.2111703558
1130	0.2111658681
1131	0.2111605253
1132	0.2111560006
1133	0.2111501414
1134	0.2111450902
1135	0.211138846
1136	0.2111340695
1137	0.2111291659
1138	0.2111233158
1139	0.2111185294
1140	0.211113907
1141	0.2111073007
1142	0.2110993563
1143	0.2110945715
1144	0.211088829
1145	0.2110828064
1146	0.2110769687
1147	0.2110696723
1148	0.2110649751
1149	0.211058569
1150	0.2110521877
1151	0.2110458155
1152	0.2110387366
1153	0.2110323558
1154	0.2110265712
1155	0.211018169
1156	0.2110149241
1157	0.2110093533
1158	0.2110046024
1159	0.2109996225
1160	0.2109943029
1161	0.2109883655
1162	0.2109831816
1163	0.2109778882
1164	0.2109741033
1165	0.2109677217
1166	0.2109624432
1167	0.2109559498
1168	0.2109518858
1169	0.2109456508
1170	0.2109409276
1171	0.2109354024
1172	0.2109289541
1173	0.2109221846
1174	0.2109161509
1175	0.2109098474
1176	0.2109031271
1177	0.2108966511
1178	0.2108909483
1179	0.2108836587
1180	0.2108792104
1181	0.210871217
1182	0.2108669618
1183	0.2108583131
1184	0.2108499698
1185	0.2108428659
1186	0.2108350142
1187	0.2108292563
1188	0.2108241012
1189	0.210816599
1190	0.2108102014
