iter	Logloss
151	0.2183193442
152	0.2183114916
153	0.2182961933
154	0.2182812012
155	0.218264729
156	0.2182562896
157	0.2182463962
158	0.2182329285
159	0.2182248572
160	0.2182118207
161	0.2182043451
162	0.2181949354
163	0.2181838722
164	0.2181727426
165	0.218164338
166	0.2181572549
167	0.2181376819
168	0.2181271062
169	0.2181072913
170	0.2180967137
171	0.2180894611
172	0.2180788742
173	0.2180653296
174	0.2180465426
175	0.2180294797
176	0.2180216161
177	0.2180045293
178	0.2179870542
179	0.2179663105
180	0.2179558566
181	0.2179408186
182	0.2179284225
183	0.2179132985
184	0.2179008997
185	0.2178866877
186	0.2178724799
187	0.2178603806
188	0.2178482621
189	0.2178346927
190	0.217824857
191	0.217810734
192	0.2177984113
193	0.2177862244
194	0.2177740188
195	0.2177667539
196	0.2177455711
197	0.2177360535
198	0.2177272705
199	0.2177149606
200	0.2177053173
201	0.2176963994
202	0.2176859317
203	0.2176756294
204	0.2176622962
205	0.2176482962
206	0.2176371868
207	0.2176282352
208	0.2176181641
209	0.2176105181
210	0.2175979807
211	0.2175883888
212	0.2175721236
213	0.2175634139
214	0.217552922
215	0.2175408484
216	0.2175326293
217	0.2175181476
218	0.2175102796
219	0.2175017548
220	0.2174940575
221	0.2174829741
222	0.2174751324
223	0.2174595977
224	0.2174494222
225	0.2174403604
226	0.2174283406
227	0.2174186839
228	0.21740957
229	0.2173992859
230	0.2173885927
231	0.2173782429
232	0.2173635857
233	0.2173555603
234	0.2173443289
235	0.2173366403
236	0.2173320014
237	0.217319507
238	0.2173134566
239	0.2173049536
240	0.2172958809
241	0.2172871693
242	0.2172761201
243	0.2172659278
244	0.2172547608
245	0.2172464965
246	0.2172378321
247	0.2172323689
248	0.2172218171
249	0.2172098138
250	0.217202127
251	0.2171948507
252	0.2171863325
253	0.2171774176
254	0.2171673202
255	0.2171584827
256	0.2171453452
257	0.217138236
258	0.2171320499
259	0.217118737
260	0.217110572
261	0.2171033523
262	0.2170951803
263	0.2170827174
264	0.2170737883
265	0.2170639428
266	0.2170557069
267	0.2170475279
268	0.217038886
269	0.2170313226
270	0.2170244033
271	0.217017396
272	0.2170077016
273	0.2170002309
274	0.2169909978
275	0.2169838529
276	0.2169742013
277	0.2169649159
278	0.2169606568
279	0.2169521317
280	0.2169412976
281	0.2169324521
282	0.2169234038
283	0.2169168124
284	0.2169096135
285	0.2169029195
286	0.2168921829
287	0.2168822693
288	0.2168735424
289	0.2168669809
290	0.2168577182
291	0.216845524
292	0.2168367373
293	0.2168294015
294	0.2168243809
295	0.2168169534
296	0.2168098903
297	0.2168008569
298	0.2167947875
299	0.2167885778
300	0.2167754015
301	0.2167671808
302	0.2167593063
303	0.2167509535
304	0.2167435999
305	0.2167360389
306	0.2167278857
307	0.2167215375
308	0.2167154516
309	0.2167065361
310	0.2166997595
311	0.2166900689
312	0.2166822626
313	0.2166740445
314	0.2166645629
315	0.2166554965
316	0.2166479277
317	0.2166389735
318	0.2166349226
319	0.2166223067
320	0.2166171672
321	0.2166055566
322	0.2165977327
323	0.2165912679
324	0.216582839
325	0.2165753322
326	0.216567704
327	0.2165591526
328	0.2165458253
329	0.2165389099
330	0.2165296173
331	0.2165207655
332	0.2165129595
333	0.2165052915
334	0.2164996398
335	0.2164920087
336	0.2164843743
337	0.2164759808
338	0.216465198
339	0.2164580458
340	0.2164494931
341	0.2164428304
342	0.2164366775
343	0.2164277728
344	0.2164215207
345	0.2164132722
346	0.2164043867
347	0.2163956985
348	0.2163889951
349	0.2163792754
350	0.216371694
351	0.2163656828
352	0.216358013
353	0.2163505021
354	0.2163419477
355	0.2163342257
356	0.2163271559
357	0.2163185993
358	0.2163104931
359	0.2163065116
360	0.2162989201
361	0.2162926308
362	0.2162849236
363	0.2162762932
364	0.2162688136
365	0.2162621036
366	0.2162549614
367	0.2162465402
368	0.2162374947
369	0.2162297195
370	0.2162216748
371	0.2162186079
372	0.216208855
373	0.2162049461
374	0.2161971954
375	0.2161879315
376	0.2161791459
377	0.2161699893
378	0.2161604273
379	0.216150399
380	0.2161401253
381	0.2161336794
382	0.216126934
383	0.2161205707
384	0.2161130493
385	0.2161057591
386	0.2160974127
387	0.2160904802
388	0.2160812902
389	0.2160730862
390	0.2160641518
391	0.2160572436
392	0.2160495837
393	0.2160404708
394	0.2160314395
395	0.2160243977
396	0.2160183396
397	0.2160108935
398	0.2160016872
399	0.2159923388
400	0.2159868309
401	0.2159786855
402	0.2159702214
403	0.2159625237
404	0.2159556607
405	0.2159475841
406	0.215942597
407	0.2159341599
408	0.2159275713
409	0.2159194007
410	0.2159113188
411	0.2159046184
412	0.2158978484
413	0.2158913988
414	0.2158836227
415	0.2158739943
416	0.2158643928
417	0.2158574575
418	0.2158483587
419	0.2158380437
420	0.2158292606
421	0.2158211727
422	0.2158148025
423	0.2158071194
424	0.2157985684
425	0.2157930415
426	0.2157872937
427	0.2157795517
428	0.215772672
429	0.2157661366
430	0.2157574632
431	0.2157526952
432	0.215746259
433	0.2157390409
434	0.215730675
435	0.2157242833
436	0.2157186865
437	0.2157125531
438	0.2157063364
439	0.2156990981
440	0.2156913466
441	0.2156840999
442	0.2156771755
443	0.2156686775
444	0.2156620631
445	0.215654174
446	0.2156454362
447	0.2156383795
448	0.2156296634
449	0.2156200433
450	0.2156122823
451	0.2156055421
452	0.215594873
453	0.2155885461
454	0.2155839632
455	0.2155763063
456	0.215573934
457	0.2155678901
458	0.2155614508
459	0.2155535976
460	0.2155457457
461	0.2155395319
462	0.2155325696
463	0.2155225001
464	0.2155135565
465	0.2155057552
466	0.2154991349
467	0.215490988
468	0.2154824786
469	0.2154785601
470	0.2154698361
471	0.2154645592
472	0.215457029
473	0.2154499002
474	0.2154435346
475	0.2154352202
476	0.2154292515
477	0.2154205112
478	0.2154109084
479	0.2154032894
480	0.2153988516
481	0.2153922487
482	0.2153839641
483	0.2153752386
484	0.2153690667
485	0.2153615898
486	0.2153560515
487	0.2153498065
488	0.2153429255
489	0.2153339324
490	0.215327095
491	0.215321161
492	0.2153132174
493	0.2153045665
494	0.2152976353
495	0.2152895328
496	0.2152814421
497	0.2152776006
498	0.2152730138
499	0.2152630853
500	0.2152578619
501	0.2152523275
502	0.2152439755
503	0.2152370662
504	0.2152275643
505	0.2152184291
506	0.2152126539
507	0.2152063772
508	0.2152013581
509	0.2151936183
510	0.2151899546
511	0.215182689
512	0.2151750543
513	0.2151684272
514	0.2151596554
515	0.2151539144
516	0.2151456291
517	0.2151375898
518	0.2151300782
519	0.2151234791
520	0.2151160889
521	0.2151077992
522	0.2151024152
523	0.2150932869
524	0.2150878683
525	0.2150822025
526	0.2150760053
527	0.2150690801
528	0.2150608269
529	0.2150532488
530	0.215047613
531	0.2150394743
532	0.2150355505
533	0.2150289191
534	0.2150198058
535	0.2150125745
536	0.215005053
537	0.2149989617
538	0.2149910438
539	0.2149829896
540	0.2149741427
541	0.2149664658
542	0.2149581745
543	0.2149507291
544	0.2149430103
545	0.2149367204
546	0.2149296528
547	0.2149208152
548	0.214913587
549	0.2149080144
550	0.2149017921
551	0.2148951098
552	0.2148877248
553	0.2148803597
554	0.2148742062
555	0.2148639137
556	0.2148573531
557	0.2148504087
558	0.2148410683
559	0.2148333657
560	0.2148264098
561	0.2148196831
562	0.2148128641
563	0.2148045347
564	0.2148007242
565	0.2147946461
566	0.2147881426
567	0.2147826161
568	0.2147762109
569	0.2147693847
570	0.2147643419
571	0.2147564134
572	0.2147505044
573	0.2147445673
574	0.2147376995
575	0.2147304088
576	0.2147226003
577	0.2147180844
578	0.2147110458
579	0.2146983315
580	0.2146927849
581	0.2146865148
582	0.2146789531
583	0.2146716058
584	0.2146640729
585	0.214657459
586	0.2146493224
587	0.2146432645
588	0.2146382496
589	0.2146318666
590	0.2146231597
591	0.2146165747
592	0.2146099573
593	0.2146051521
594	0.214598751
595	0.2145901527
596	0.2145842201
597	0.2145772067
598	0.2145714665
599	0.2145669107
600	0.2145589721
601	0.2145518309
602	0.2145456408
603	0.2145392778
604	0.2145316646
605	0.2145248145
606	0.2145205607
607	0.2145144816
608	0.2145066772
609	0.214500155
610	0.2144944596
611	0.2144866404
612	0.2144787691
613	0.2144717564
614	0.2144654593
615	0.2144593282
616	0.2144520062
617	0.2144450645
618	0.2144394715
619	0.2144332998
620	0.2144262296
621	0.2144183546
622	0.2144103804
623	0.2144039807
624	0.2143974091
625	0.2143914162
626	0.2143843984
627	0.2143771688
628	0.21437008
629	0.2143626198
630	0.2143548453
631	0.214347556
632	0.2143417327
633	0.2143347232
634	0.2143298308
635	0.2143247398
636	0.2143181312
637	0.2143107167
638	0.2143041634
639	0.2142976183
640	0.2142867899
641	0.2142789476
642	0.2142706809
643	0.2142621247
644	0.2142552605
645	0.2142493977
646	0.2142412561
647	0.2142354951
648	0.2142282951
649	0.2142205756
650	0.2142137882
651	0.2142073598
652	0.2142016153
653	0.2141961392
654	0.2141872635
655	0.2141811687
656	0.2141737491
657	0.2141667444
658	0.2141573586
659	0.2141498608
660	0.2141435933
661	0.2141377653
662	0.2141299417
663	0.2141239812
664	0.2141196842
665	0.2141141277
666	0.2141070683
667	0.2140972096
668	0.2140891972
669	0.2140820584
670	0.2140729222
671	0.2140652703
672	0.2140585757
673	0.2140516828
674	0.2140451048
675	0.2140380077
676	0.2140317346
677	0.2140236293
678	0.2140191845
679	0.2140126267
680	0.2140056241
681	0.2139978373
682	0.2139899109
683	0.2139835545
684	0.2139753226
685	0.2139687818
686	0.2139636751
687	0.2139572413
688	0.2139470966
689	0.2139399817
690	0.2139341663
691	0.2139270766
692	0.2139189287
693	0.2139124314
694	0.2139049374
695	0.2138959058
696	0.2138873807
697	0.2138805697
698	0.2138752247
699	0.2138685553
700	0.2138605656
701	0.213853047
702	0.2138489752
703	0.2138445704
704	0.2138410298
705	0.2138359599
706	0.2138321287
707	0.2138262247
708	0.2138193816
709	0.2138125259
710	0.2138054423
711	0.2138005193
712	0.2137937376
713	0.2137874234
714	0.2137837604
715	0.2137770497
716	0.2137690793
717	0.2137620194
718	0.2137539211
719	0.2137458041
720	0.2137405041
721	0.2137352574
722	0.2137304509
723	0.2137242271
724	0.2137177005
725	0.2137122776
726	0.2137042963
727	0.213698664
728	0.2136921712
729	0.2136855538
730	0.2136803308
731	0.2136709689
732	0.2136635922
733	0.2136571878
734	0.2136466315
735	0.2136386054
736	0.2136312556
737	0.2136236935
738	0.2136186685
739	0.2136132366
740	0.2136054701
741	0.2136003158
742	0.2135918286
743	0.213584341
744	0.2135787678
745	0.2135733032
746	0.213567038
747	0.2135594362
748	0.2135546446
749	0.2135485191
750	0.2135428067
751	0.2135375701
752	0.2135302284
753	0.2135218315
754	0.2135169555
755	0.2135092496
756	0.2135005024
757	0.213494561
758	0.2134881726
759	0.2134819746
760	0.2134755622
761	0.2134692536
762	0.2134617176
763	0.2134557387
764	0.2134486436
765	0.2134424469
766	0.2134350336
767	0.2134288294
768	0.2134218466
769	0.213414556
770	0.2134060971
771	0.213399152
772	0.2133927289
773	0.2133858519
774	0.2133777614
775	0.2133733064
776	0.2133650041
777	0.2133609811
778	0.2133542619
779	0.2133474162
780	0.2133415075
781	0.2133345454
782	0.2133279281
783	0.2133206083
784	0.2133145379
785	0.2133064094
786	0.2133010976
787	0.2132959322
788	0.2132907048
789	0.2132838924
790	0.2132772771
791	0.2132718219
792	0.2132658767
793	0.2132575672
794	0.2132534109
795	0.2132476918
796	0.2132405194
797	0.2132350642
798	0.2132277098
799	0.2132233846
800	0.2132172048
801	0.2132093636
802	0.2132036128
803	0.2131984097
804	0.2131926623
805	0.2131861526
806	0.2131787053
807	0.2131727358
808	0.2131677398
809	0.2131608505
810	0.2131560557
811	0.2131500406
812	0.2131436427
813	0.2131367128
814	0.2131307649
815	0.2131255723
816	0.2131187335
817	0.2131104942
818	0.2131026645
819	0.2130951684
820	0.2130881197
821	0.2130819373
822	0.2130764976
823	0.2130706097
824	0.213063397
825	0.2130586371
826	0.2130510466
827	0.213043979
828	0.2130386437
829	0.2130314028
830	0.2130277734
831	0.2130203526
832	0.2130158625
833	0.2130077829
834	0.2130007624
835	0.2129945095
836	0.2129877499
837	0.2129802002
838	0.2129732075
839	0.2129683461
840	0.2129654896
841	0.2129616496
842	0.2129531434
843	0.2129472115
844	0.2129410801
845	0.2129377655
846	0.2129333176
847	0.2129277386
848	0.2129213543
849	0.2129130801
850	0.2129059313
851	0.2129008878
852	0.2128947516
853	0.2128884561
854	0.212882916
855	0.2128762592
856	0.2128705031
857	0.2128677498
858	0.2128610277
859	0.2128546182
860	0.2128469668
861	0.2128411214
862	0.2128338992
863	0.2128276772
864	0.2128189899
865	0.2128118043
866	0.2128047664
867	0.21279848
868	0.2127943783
869	0.2127871858
870	0.2127805454
871	0.2127722358
872	0.2127652518
873	0.2127595702
874	0.2127535721
875	0.2127463381
876	0.2127419987
877	0.2127372261
878	0.2127311214
879	0.2127246422
880	0.2127192874
881	0.2127136007
882	0.2127072846
883	0.2127018442
884	0.2126953803
885	0.2126935307
886	0.212687872
887	0.2126816945
888	0.2126751062
889	0.2126691663
890	0.2126629214
891	0.212658161
892	0.2126530602
893	0.2126489598
894	0.2126428363
895	0.2126366589
896	0.2126300138
897	0.2126241607
898	0.2126200596
899	0.2126149738
900	0.2126067122
901	0.2126019236
902	0.2125955469
903	0.2125915121
904	0.2125860913
905	0.2125784748
906	0.2125691237
907	0.2125631356
908	0.2125562109
909	0.2125473782
910	0.2125395716
911	0.2125355431
912	0.2125274501
913	0.2125223954
914	0.2125153645
915	0.212506681
916	0.2125035256
917	0.2124968408
918	0.2124895121
919	0.2124836777
920	0.2124763345
921	0.2124690185
922	0.2124629939
923	0.2124553638
924	0.2124506987
925	0.2124443501
926	0.2124369168
927	0.2124311725
928	0.2124247256
929	0.212419238
930	0.2124126582
931	0.2124061375
932	0.2123993343
933	0.2123923366
934	0.2123859478
935	0.2123807365
936	0.2123751338
937	0.2123680035
938	0.2123610217
939	0.2123564699
940	0.2123486681
941	0.2123404455
942	0.2123333761
943	0.2123257357
944	0.2123209838
945	0.2123149793
946	0.2123080823
947	0.2123017312
948	0.2122931696
949	0.2122867089
950	0.2122793966
951	0.2122728205
952	0.2122637989
953	0.2122555952
954	0.2122514774
955	0.2122445059
956	0.2122308823
957	0.2122260576
958	0.2122186938
959	0.212209992
960	0.2122030421
961	0.2121969058
962	0.2121937799
963	0.2121871445
964	0.2121820124
965	0.2121738371
966	0.2121673142
967	0.2121623186
968	0.2121558114
969	0.2121491774
970	0.2121431358
971	0.2121350099
972	0.2121303259
973	0.2121218273
974	0.2121156542
975	0.2121085684
976	0.2121015003
977	0.2120927451
978	0.2120855734
979	0.2120802946
980	0.2120745129
981	0.2120695157
982	0.2120631194
983	0.212056609
984	0.2120502579
985	0.2120447769
986	0.2120388371
987	0.2120335137
988	0.2120270121
989	0.2120201013
990	0.2120156287
991	0.2120094988
992	0.2120030181
993	0.2119993639
994	0.2119930276
995	0.2119874275
996	0.2119795591
997	0.2119731255
998	0.2119667911
999	0.2119592085
1000	0.2119521928
1001	0.2119460914
1002	0.2119390603
1003	0.2119327474
1004	0.2119268535
1005	0.2119219534
1006	0.2119145593
1007	0.2119101297
1008	0.2119056349
1009	0.2118982524
1010	0.211892783
1011	0.2118867932
1012	0.2118808667
1013	0.2118734341
1014	0.2118679838
1015	0.2118618334
1016	0.2118553166
1017	0.2118502576
1018	0.2118442009
1019	0.2118385251
1020	0.2118343214
1021	0.2118291483
1022	0.2118222685
1023	0.2118146246
1024	0.2118085205
1025	0.2118029888
1026	0.2117967477
1027	0.2117888184
1028	0.2117819113
1029	0.2117767774
1030	0.2117703301
1031	0.2117636273
1032	0.211757987
1033	0.2117541223
1034	0.2117469059
1035	0.2117406673
1036	0.2117328632
1037	0.2117269819
1038	0.2117215107
1039	0.2117149258
1040	0.2117074093
1041	0.2116998876
1042	0.2116927017
1043	0.2116871017
1044	0.2116802145
1045	0.2116736605
1046	0.2116678829
1047	0.2116638421
1048	0.2116563445
1049	0.2116502244
1050	0.2116434532
1051	0.2116380937
1052	0.2116320597
1053	0.211624953
1054	0.2116202764
1055	0.211614264
1056	0.2116049664
1057	0.2115964103
1058	0.211589863
1059	0.2115821014
1060	0.2115772406
1061	0.21156938
1062	0.2115638491
1063	0.2115579011
1064	0.2115516641
1065	0.2115437163
1066	0.2115374988
1067	0.2115299166
1068	0.211523354
1069	0.2115163158
1070	0.2115078509
1071	0.2115027683
1072	0.211494856
1073	0.2114871907
1074	0.2114801121
1075	0.2114767971
1076	0.2114702865
1077	0.21146428
1078	0.2114572417
1079	0.2114509714
1080	0.2114438594
1081	0.2114371533
1082	0.2114267699
1083	0.2114231787
1084	0.2114187107
1085	0.2114123615
1086	0.211405454
1087	0.2113995463
1088	0.2113936991
1089	0.2113880629
1090	0.2113838401
1091	0.21137679
1092	0.2113714449
1093	0.2113627144
1094	0.2113571474
1095	0.2113511452
1096	0.2113453375
1097	0.2113377262
1098	0.2113327337
1099	0.211326908
1100	0.2113206504
1101	0.2113148287
1102	0.2113048571
1103	0.2112985386
1104	0.2112904744
1105	0.2112830381
1106	0.211276798
1107	0.2112697829
1108	0.2112633385
1109	0.2112552405
1110	0.2112487749
1111	0.2112437888
1112	0.2112378964
1113	0.2112334584
1114	0.2112271254
1115	0.21122317
1116	0.2112184289
1117	0.2112117902
1118	0.2112051281
1119	0.2111975468
1120	0.2111919425
1121	0.2111860316
1122	0.2111810656
1123	0.2111757782
1124	0.211169495
1125	0.2111635293
1126	0.2111589394
1127	0.2111537686
1128	0.2111471651
1129	0.2111414628
1130	0.2111353735
1131	0.2111285739
1132	0.2111227926
1133	0.2111163479
1134	0.2111103354
1135	0.2111034847
1136	0.211096407
1137	0.2110907346
1138	0.2110839296
1139	0.2110776893
1140	0.2110730056
1141	0.2110666772
1142	0.2110611041
1143	0.2110558114
1144	0.2110478707
1145	0.2110411934
1146	0.2110362844
1147	0.2110296783
1148	0.2110230188
1149	0.2110190317
1150	0.2110170947
1151	0.2110123659
1152	0.2110068636
1153	0.2110011827
1154	0.210996068
1155	0.210990063
1156	0.2109848622
1157	0.2109807747
1158	0.2109737782
1159	0.2109679726
1160	0.2109607528
1161	0.2109561343
1162	0.2109502391
1163	0.2109444972
1164	0.2109378937
1165	0.2109336979
1166	0.2109263865
1167	0.2109209777
1168	0.2109139924
1169	0.2109070342
1170	0.2109012839
1171	0.2108958661
1172	0.2108906557
1173	0.2108856629
1174	0.2108786335
1175	0.2108718858
1176	0.210865151
1177	0.2108613568
1178	0.2108539463
1179	0.2108483728
1180	0.2108425982
1181	0.2108363107
1182	0.2108300564
1183	0.2108233832
1184	0.2108163029
1185	0.2108106526
1186	0.2108045078
1187	0.2107977117
1188	0.2107918606
1189	0.2107861331
1190	0.2107818352
1191	0.2107756967
1192	0.210771291
1193	0.2107681999
1194	0.2107610857
1195	0.2107539701
1196	0.2107481369
1197	0.2107449528
1198	0.2107370629
1199	0.2107313072
1200	0.2107265041
1201	0.2107199291
1202	0.210714291
1203	0.2107092737
1204	0.2107025607
1205	0.2106958846
1206	0.2106907417
1207	0.2106845993
1208	0.2106784283
1209	0.2106723898
1210	0.2106664738
1211	0.2106596252
1212	0.2106495082
1213	0.2106446041
1214	0.2106400112
1215	0.2106355433
1216	0.2106304448
1217	0.2106243363
1218	0.210617886
1219	0.2106116438
1220	0.2106037799
1221	0.2105965698
1222	0.2105908957
1223	0.2105843186
1224	0.2105793483
1225	0.2105718546
1226	0.2105639136
1227	0.2105571299
1228	0.2105497589
1229	0.2105441363
1230	0.2105383037
1231	0.2105345522
1232	0.2105287009
1233	0.2105222647
1234	0.2105158446
1235	0.2105095167
1236	0.2105040826
1237	0.2104996995
1238	0.210496189
1239	0.2104912692
1240	0.2104875812
1241	0.2104802882
1242	0.210475704
1243	0.210469347
1244	0.2104630543
1245	0.2104578794
1246	0.2104519299
1247	0.2104457587
1248	0.2104415126
1249	0.2104349081
1250	0.2104277986
1251	0.2104219875
1252	0.2104175075
1253	0.2104123985
1254	0.2104061968
1255	0.2103995158
1256	0.2103927283
1257	0.2103880384
1258	0.2103810696
1259	0.2103740014
1260	0.2103691542
1261	0.2103632621
1262	0.210357303
1263	0.2103511799
1264	0.2103461549
1265	0.2103407651
1266	0.210337437
1267	0.2103338716
1268	0.2103289168
1269	0.2103246234
1270	0.2103197203
1271	0.2103121257
1272	0.2103031517
1273	0.2102978865
1274	0.2102910259
1275	0.2102867113
1276	0.2102802977
1277	0.2102731103
1278	0.2102694238
1279	0.2102635183
1280	0.2102563205
1281	0.2102531812
1282	0.2102479454
1283	0.2102392584
1284	0.21023355
1285	0.2102298169
1286	0.2102221369
1287	0.210216544
1288	0.2102104305
1289	0.2102032586
1290	0.2101968949
1291	0.2101912174
1292	0.2101843596
1293	0.2101782116
1294	0.2101747737
1295	0.2101679123
1296	0.2101613423
1297	0.2101549184
1298	0.2101465704
1299	0.2101390936
1300	0.2101323532
1301	0.210127028
1302	0.2101233547
1303	0.2101181976
1304	0.2101134538
1305	0.2101067779
1306	0.2101000672
