iter	Logloss
413	0.2161314197
414	0.2161227321
415	0.2161177283
416	0.2161086503
417	0.2160999715
418	0.2160921254
419	0.2160839147
420	0.2160775712
421	0.216067261
422	0.2160571144
423	0.2160509356
424	0.2160439776
425	0.2160348168
426	0.2160268735
427	0.2160190389
428	0.2160113205
429	0.2160048008
430	0.2159957014
431	0.2159867731
432	0.2159815935
433	0.215973733
434	0.2159688005
435	0.215962522
436	0.2159543291
437	0.2159440388
438	0.2159380013
439	0.2159303873
440	0.2159225114
441	0.2159157074
442	0.2159069337
443	0.2158997517
444	0.2158902263
445	0.2158839272
446	0.2158782488
447	0.2158696916
448	0.2158635211
449	0.2158553239
450	0.2158473609
451	0.2158393928
452	0.2158328215
453	0.2158259191
454	0.2158179968
455	0.2158077929
456	0.2158024154
457	0.2157910161
458	0.2157796841
459	0.215769268
460	0.215761623
461	0.2157536125
462	0.2157441135
463	0.2157374277
464	0.2157299609
465	0.2157222205
466	0.21571478
467	0.215706671
468	0.2156970663
469	0.2156890655
470	0.2156823712
471	0.2156753765
472	0.2156682772
473	0.2156602453
474	0.2156543856
475	0.2156476782
476	0.2156402485
477	0.215631668
478	0.2156251539
479	0.2156193548
480	0.215612025
481	0.2156029192
482	0.2155956514
483	0.2155883462
484	0.2155837219
485	0.2155770046
486	0.2155689505
487	0.2155605734
488	0.2155553536
489	0.2155500485
490	0.2155449077
491	0.2155376438
492	0.2155299502
493	0.2155228805
494	0.2155167155
495	0.2155086742
496	0.2155012501
497	0.2154937219
498	0.2154865185
499	0.2154793629
500	0.2154727468
501	0.2154663082
502	0.2154593731
503	0.2154556865
504	0.2154452622
505	0.2154390429
506	0.2154308917
507	0.215424131
508	0.215418172
509	0.2154120688
510	0.2154039961
511	0.2153956212
512	0.2153884411
513	0.2153810655
514	0.2153741959
515	0.2153685781
516	0.2153611845
517	0.215355849
518	0.2153473932
519	0.2153377125
520	0.2153311444
521	0.2153232147
522	0.2153150637
523	0.215307635
524	0.215300151
525	0.2152930454
526	0.215286473
527	0.2152812513
528	0.2152758394
529	0.2152684276
530	0.2152638796
531	0.215258283
532	0.2152528655
533	0.2152441275
534	0.2152365553
535	0.2152247959
536	0.2152189632
537	0.2152135038
538	0.2152050592
539	0.2151960091
540	0.2151869714
541	0.2151798113
542	0.2151734039
543	0.2151674933
544	0.2151593051
545	0.2151523809
546	0.215144862
547	0.2151363643
548	0.2151285115
549	0.215118807
550	0.2151107906
551	0.2151047725
552	0.2150970337
553	0.2150896583
554	0.2150822157
555	0.2150771527
556	0.2150684387
557	0.2150642641
558	0.2150534395
559	0.2150466414
560	0.2150419835
561	0.2150358647
562	0.2150274468
563	0.2150215796
564	0.215013857
565	0.2150069015
566	0.2150004907
567	0.2149958961
568	0.2149904815
569	0.2149825583
570	0.2149754426
571	0.2149678189
572	0.214959712
573	0.2149554865
574	0.214950041
575	0.2149412877
576	0.2149339418
577	0.2149286206
578	0.2149197739
579	0.2149106519
580	0.2149019328
581	0.2148936407
582	0.2148864837
583	0.2148811236
584	0.2148743547
585	0.2148668377
586	0.214862414
587	0.2148550921
588	0.214845681
589	0.2148373336
590	0.2148301129
591	0.21482333
592	0.2148157962
593	0.2148100131
594	0.2148027462
595	0.2147962182
596	0.2147899542
597	0.2147844496
598	0.2147779615
599	0.214770279
600	0.2147630615
601	0.2147567588
602	0.2147504011
603	0.2147399919
604	0.2147341517
605	0.2147278409
606	0.2147219908
607	0.2147137703
608	0.2147067882
609	0.214701522
610	0.2146959053
611	0.2146877448
612	0.2146808482
613	0.2146734893
614	0.214667514
615	0.2146605892
616	0.2146537409
617	0.2146457259
618	0.2146389634
619	0.2146301712
620	0.2146250448
621	0.2146181856
622	0.2146094255
623	0.2146017919
624	0.2145980517
625	0.2145904586
626	0.2145833233
627	0.2145779779
628	0.2145725669
629	0.2145670652
630	0.2145603065
631	0.2145563317
632	0.214546446
633	0.2145382567
634	0.2145300974
635	0.2145206978
636	0.214516892
637	0.2145093979
638	0.2145031289
639	0.2144989976
640	0.2144916555
641	0.214483927
642	0.2144784446
643	0.214472078
644	0.2144632902
645	0.2144571708
646	0.2144531397
647	0.2144482217
648	0.2144403147
649	0.214433749
650	0.2144276079
651	0.2144201939
652	0.2144134318
653	0.2144072911
654	0.2144012543
655	0.2143923694
656	0.2143856442
657	0.2143781218
658	0.2143677827
659	0.2143611912
660	0.2143527992
661	0.214345749
662	0.2143426325
663	0.214335342
664	0.2143265435
665	0.2143190513
666	0.2143107197
667	0.2143045339
668	0.2142978079
669	0.2142888829
670	0.2142829021
671	0.214275306
672	0.2142692664
673	0.2142614148
674	0.214254505
675	0.2142469376
676	0.2142400885
677	0.2142320807
678	0.2142255773
679	0.2142167492
680	0.2142103517
681	0.2142022016
682	0.214197968
683	0.2141909424
684	0.2141832341
685	0.2141770723
686	0.2141698785
687	0.2141622585
688	0.214155431
689	0.2141487908
690	0.2141395651
691	0.2141330507
692	0.2141285662
693	0.2141224881
694	0.2141157989
695	0.2141072171
696	0.2140997224
697	0.2140920029
698	0.214083886
699	0.2140766345
700	0.2140704972
701	0.2140630139
702	0.2140552535
703	0.2140484598
704	0.2140426636
705	0.2140354223
706	0.2140279638
707	0.214022168
708	0.2140163718
709	0.2140117978
710	0.2140054175
711	0.2139971868
712	0.2139924387
713	0.2139846473
714	0.2139775561
715	0.2139697548
716	0.2139624155
717	0.2139560789
718	0.2139501286
719	0.2139435108
720	0.2139363795
721	0.2139286523
722	0.2139223116
723	0.2139174925
724	0.213907486
725	0.2138999453
726	0.2138920352
727	0.2138854543
728	0.2138797562
729	0.2138730161
730	0.2138661507
731	0.213858564
732	0.213851853
733	0.2138477483
734	0.2138417175
735	0.2138362171
736	0.2138255686
737	0.2138186157
738	0.2138137007
739	0.2138065031
740	0.2138001914
741	0.2137930783
742	0.2137847388
743	0.2137768914
744	0.2137721139
745	0.2137652964
746	0.2137583271
747	0.2137512951
748	0.213745175
749	0.21373775
750	0.2137311676
751	0.2137248192
752	0.2137187329
753	0.2137123835
754	0.2137057781
755	0.2136993993
756	0.2136929281
757	0.2136889858
758	0.2136828101
759	0.2136765714
760	0.2136681307
761	0.2136615451
762	0.2136546593
763	0.2136485457
764	0.2136427369
765	0.213636643
766	0.2136328817
767	0.2136251593
768	0.2136192067
769	0.2136131065
770	0.213607497
771	0.2136006003
772	0.2135937106
773	0.2135864249
774	0.2135804435
775	0.2135739382
776	0.2135679421
777	0.2135608584
778	0.2135569805
779	0.2135484933
780	0.2135414603
781	0.2135337343
782	0.2135283089
783	0.2135225197
784	0.2135159111
785	0.2135103654
786	0.2135037005
787	0.2134971809
788	0.2134900722
789	0.2134826092
790	0.2134774976
791	0.2134708258
792	0.2134655582
793	0.213459602
794	0.2134529079
795	0.2134482286
796	0.2134398264
797	0.2134327538
798	0.2134262651
799	0.21341943
800	0.2134142887
801	0.213406846
802	0.2133993987
803	0.2133941084
804	0.2133882402
805	0.2133809965
806	0.2133738917
807	0.2133675276
808	0.2133602385
809	0.2133538376
810	0.2133486688
811	0.2133431741
812	0.2133359853
813	0.2133296236
814	0.2133247499
815	0.2133181171
816	0.2133095473
817	0.213304173
818	0.2132972045
819	0.2132935237
820	0.2132863884
821	0.2132789952
822	0.2132742546
823	0.2132679268
824	0.2132597807
825	0.2132510422
826	0.2132440444
827	0.2132363886
828	0.2132307218
829	0.2132237968
830	0.213217216
831	0.2132129538
832	0.2132059238
833	0.2132026947
834	0.213197945
835	0.2131929994
836	0.2131871839
837	0.2131792078
838	0.2131747504
839	0.213167049
840	0.2131607842
841	0.2131550289
842	0.2131478136
843	0.2131427168
844	0.213135828
845	0.2131287468
846	0.2131220691
847	0.2131159601
848	0.2131079959
849	0.2131006044
850	0.2130940654
851	0.2130883578
852	0.2130810587
853	0.2130739798
854	0.2130676748
855	0.213060956
856	0.213055185
857	0.2130473573
858	0.213041057
859	0.213034188
860	0.2130275398
861	0.2130229974
862	0.2130170563
863	0.2130101141
864	0.2130030615
865	0.2129959409
866	0.2129880363
867	0.2129824426
868	0.2129756477
869	0.2129668634
870	0.212962373
871	0.2129559691
872	0.2129495151
873	0.2129409081
874	0.2129359465
875	0.212929302
876	0.2129221881
877	0.212917345
878	0.2129101884
879	0.2129035958
880	0.2128966282
881	0.2128892449
882	0.2128826996
883	0.2128761529
884	0.2128691727
885	0.2128648486
886	0.2128587465
887	0.2128522332
888	0.212843715
889	0.2128398904
890	0.2128333748
891	0.2128290507
892	0.2128216601
893	0.2128154796
894	0.2128091564
895	0.2128023488
896	0.2127961911
897	0.2127905354
898	0.2127865947
899	0.2127804155
900	0.2127741077
901	0.2127692431
902	0.2127603293
903	0.212753201
904	0.2127470837
905	0.2127426767
906	0.2127377897
907	0.212729593
908	0.212725148
909	0.2127215145
910	0.2127183869
911	0.2127127445
912	0.2127058371
913	0.2126998149
914	0.2126941666
915	0.2126906628
916	0.2126861502
917	0.2126800308
918	0.2126723124
919	0.2126689054
920	0.2126627177
921	0.2126549262
922	0.2126483262
923	0.2126412317
924	0.2126368363
925	0.2126292683
926	0.2126223915
927	0.2126150587
928	0.2126085359
929	0.2126018449
930	0.2125962935
931	0.2125895312
932	0.2125833344
933	0.2125790563
934	0.2125723755
935	0.2125648357
936	0.2125584707
937	0.2125514985
938	0.2125431327
939	0.2125363818
940	0.2125297965
941	0.2125232195
942	0.2125176745
943	0.2125122557
944	0.2125050393
945	0.2124975948
946	0.212491748
947	0.2124848846
948	0.2124781479
949	0.2124722013
950	0.2124633649
951	0.2124561233
952	0.2124537733
953	0.2124485446
954	0.2124422146
955	0.2124374849
956	0.2124325158
957	0.212426391
958	0.2124197318
959	0.2124157989
960	0.2124102113
961	0.2124027902
962	0.2123969631
963	0.2123905138
964	0.2123822825
965	0.2123745734
966	0.2123714949
967	0.2123672071
968	0.2123637872
969	0.2123574246
970	0.2123495097
971	0.2123427574
972	0.2123365313
973	0.2123310804
974	0.2123228795
975	0.2123187126
976	0.2123131478
977	0.2123056097
978	0.2122997717
979	0.2122937208
980	0.2122877329
981	0.2122795215
982	0.212273345
983	0.2122669395
984	0.2122605385
985	0.2122529978
986	0.2122468894
987	0.2122395768
988	0.2122331548
989	0.2122280581
990	0.2122205934
991	0.2122166232
992	0.2122077006
993	0.2122019486
994	0.2121943936
995	0.2121878186
996	0.212181111
997	0.2121748145
998	0.2121694044
999	0.2121632682
1000	0.2121576024
1001	0.212152342
1002	0.2121469596
1003	0.2121423765
1004	0.2121347725
1005	0.2121283504
1006	0.2121226612
1007	0.2121172957
1008	0.2121111667
1009	0.2121047858
1010	0.2120971538
1011	0.212089435
1012	0.2120828287
1013	0.2120758225
1014	0.2120696688
1015	0.2120625008
1016	0.2120553048
1017	0.2120482088
1018	0.2120443185
1019	0.2120377956
1020	0.2120321263
1021	0.2120267079
1022	0.2120219997
1023	0.2120166111
1024	0.2120104252
1025	0.2120057739
1026	0.2119993729
1027	0.2119924241
1028	0.2119875051
1029	0.2119825364
1030	0.2119762761
1031	0.2119707472
1032	0.2119639966
1033	0.2119578342
1034	0.2119520022
1035	0.2119451836
1036	0.2119382863
1037	0.2119308516
1038	0.211925783
1039	0.2119194746
1040	0.2119130307
1041	0.2119092364
1042	0.2119027947
1043	0.2118961156
1044	0.2118909091
1045	0.211885227
1046	0.2118783053
1047	0.2118755483
1048	0.2118708942
1049	0.2118636059
1050	0.2118565325
1051	0.2118498261
1052	0.2118436327
1053	0.2118368242
1054	0.2118315227
1055	0.2118253111
1056	0.2118187112
1057	0.2118128665
1058	0.2118055819
1059	0.2117994158
1060	0.2117937196
1061	0.2117873194
1062	0.2117816722
1063	0.2117769724
1064	0.2117710461
1065	0.2117676228
1066	0.2117611267
1067	0.2117534421
1068	0.2117450722
1069	0.2117415642
1070	0.2117356804
1071	0.2117292723
1072	0.2117253448
1073	0.2117190646
1074	0.2117135104
1075	0.2117089785
1076	0.2117024669
1077	0.2116964926
1078	0.2116884299
1079	0.2116822486
1080	0.2116773975
1081	0.2116725466
1082	0.2116685282
1083	0.2116625034
1084	0.2116538798
1085	0.2116479563
1086	0.211642793
1087	0.2116357627
1088	0.2116299436
1089	0.2116254474
1090	0.2116196074
1091	0.2116132684
1092	0.2116061321
1093	0.2116009755
1094	0.2115954806
1095	0.2115889773
1096	0.2115846851
1097	0.2115784261
1098	0.2115743186
1099	0.2115640123
1100	0.2115570133
1101	0.2115511919
1102	0.2115471943
1103	0.2115415117
1104	0.2115338179
1105	0.2115288926
1106	0.2115225835
1107	0.2115175548
1108	0.2115117352
1109	0.2115055121
1110	0.2114991785
1111	0.2114908868
1112	0.2114851103
1113	0.2114783573
1114	0.2114726837
1115	0.2114687874
1116	0.211462303
1117	0.2114558011
1118	0.2114495281
1119	0.2114438751
1120	0.2114373874
1121	0.2114308954
1122	0.2114237914
1123	0.2114168738
1124	0.2114119943
1125	0.2114056335
1126	0.2113999721
1127	0.2113951114
1128	0.2113893921
1129	0.2113855858
1130	0.2113802083
1131	0.2113742963
1132	0.2113679567
1133	0.2113620882
1134	0.2113548784
1135	0.2113512823
1136	0.2113453453
1137	0.2113390629
1138	0.2113346871
1139	0.211328466
1140	0.2113215817
1141	0.2113153902
1142	0.211310545
1143	0.2113019013
1144	0.211295761
1145	0.21128895
1146	0.2112848833
1147	0.2112780278
1148	0.2112721325
1149	0.211266923
1150	0.2112585501
1151	0.2112511728
1152	0.2112454792
1153	0.2112389314
1154	0.2112334617
1155	0.2112253695
1156	0.2112196442
1157	0.2112133339
1158	0.2112094052
1159	0.2112031944
1160	0.2111979587
1161	0.2111923601
1162	0.2111852862
1163	0.2111797976
1164	0.2111724692
1165	0.2111668186
1166	0.2111596493
1167	0.2111539377
1168	0.2111508184
1169	0.2111475899
1170	0.2111433573
1171	0.2111356744
1172	0.2111285535
1173	0.2111225179
1174	0.2111156503
1175	0.2111104199
1176	0.2111035111
1177	0.2110973524
1178	0.2110918555
1179	0.2110868501
1180	0.2110832274
1181	0.2110786801
1182	0.2110742535
1183	0.2110680615
1184	0.2110616448
1185	0.2110564388
1186	0.2110490438
1187	0.2110419942
1188	0.2110361903
1189	0.2110285706
1190	0.2110225714
1191	0.211017245
1192	0.2110121215
1193	0.2110048564
1194	0.2109983826
1195	0.2109938186
1196	0.2109906636
1197	0.2109843513
1198	0.2109770248
1199	0.2109731924
1200	0.2109668615
1201	0.2109608987
1202	0.2109570585
1203	0.2109513711
1204	0.2109441909
1205	0.2109388195
1206	0.2109350622
1207	0.2109310732
1208	0.2109274405
1209	0.2109220982
1210	0.2109155562
1211	0.2109097945
1212	0.2109052059
1213	0.2109004008
1214	0.2108941993
1215	0.2108883023
1216	0.2108819661
1217	0.2108762377
1218	0.2108688584
1219	0.2108641792
1220	0.2108574383
1221	0.2108512611
1222	0.2108453859
1223	0.2108395726
1224	0.2108325176
1225	0.2108259105
1226	0.2108206632
1227	0.2108131804
1228	0.2108058081
1229	0.2108011223
1230	0.2107944656
1231	0.2107892845
1232	0.2107821691
1233	0.2107754008
1234	0.2107690484
1235	0.210763441
1236	0.2107574577
1237	0.2107512068
1238	0.2107435894
1239	0.2107367512
1240	0.2107299563
1241	0.2107237675
1242	0.2107175679
1243	0.2107142168
1244	0.2107069655
1245	0.2107007249
1246	0.2106942176
1247	0.2106872257
1248	0.2106814459
1249	0.210673746
1250	0.2106704749
1251	0.2106657744
1252	0.2106605526
1253	0.2106539313
1254	0.2106515614
1255	0.2106444651
1256	0.2106390069
1257	0.2106332312
1258	0.2106271957
1259	0.2106230125
1260	0.2106174474
1261	0.2106127178
1262	0.2106059319
1263	0.2106004844
1264	0.2105953485
1265	0.2105897175
1266	0.2105855095
1267	0.2105800121
1268	0.2105741165
1269	0.2105676681
1270	0.2105615
1271	0.2105555097
1272	0.2105481766
1273	0.2105426127
1274	0.210536705
1275	0.2105328289
1276	0.210525882
1277	0.2105206118
1278	0.2105143153
1279	0.2105094022
1280	0.2105041628
1281	0.2104986004
1282	0.210492764
1283	0.2104867333
1284	0.210480987
1285	0.2104740348
1286	0.2104691005
1287	0.2104633019
1288	0.2104595796
1289	0.2104537297
1290	0.2104483656
1291	0.2104430921
1292	0.2104373815
1293	0.2104329894
1294	0.2104249817
1295	0.2104183589
1296	0.2104123097
1297	0.2104057894
1298	0.2104016494
1299	0.2103969851
1300	0.2103900186
1301	0.2103845676
1302	0.2103798315
1303	0.2103744368
1304	0.2103664066
1305	0.2103593043
1306	0.2103534503
1307	0.2103485753
1308	0.2103424048
1309	0.2103362912
1310	0.2103304285
1311	0.2103279017
1312	0.2103238582
1313	0.2103171214
1314	0.2103114075
1315	0.2103061822
1316	0.2103003761
1317	0.2102951893
1318	0.2102905814
1319	0.210286031
1320	0.2102810494
1321	0.2102762973
1322	0.2102719986
1323	0.2102659241
1324	0.2102602371
1325	0.2102549883
1326	0.2102494793
1327	0.2102441485
1328	0.2102408979
1329	0.2102354284
1330	0.2102280245
1331	0.210219795
1332	0.210214025
1333	0.2102103458
1334	0.2102023698
1335	0.2101989573
1336	0.2101932272
1337	0.2101853981
1338	0.2101802991
1339	0.2101757323
1340	0.2101705367
1341	0.2101651232
1342	0.2101601066
1343	0.2101533919
1344	0.2101457805
1345	0.2101406474
1346	0.2101336038
1347	0.2101270223
1348	0.210125055
1349	0.2101199744
1350	0.2101137766
1351	0.2101060579
1352	0.2100994333
1353	0.210092129
1354	0.21008693
1355	0.210080677
1356	0.210077428
1357	0.2100727165
1358	0.2100666229
1359	0.2100615638
1360	0.2100548405
1361	0.2100483789
1362	0.2100443162
1363	0.210038002
1364	0.2100315249
1365	0.2100269527
1366	0.2100208156
1367	0.2100152117
1368	0.2100102512
1369	0.2100062794
1370	0.2100012931
1371	0.2099967996
1372	0.2099900533
1373	0.2099840777
1374	0.209978435
1375	0.2099729831
1376	0.2099674942
1377	0.2099615614
1378	0.2099554292
1379	0.2099493038
1380	0.2099446391
1381	0.2099387786
1382	0.2099330285
1383	0.209926843
1384	0.2099223393
1385	0.2099174499
1386	0.2099128583
1387	0.2099083163
1388	0.2099018565
1389	0.2098937466
1390	0.2098892431
1391	0.2098836776
1392	0.2098769897
1393	0.2098713274
1394	0.2098627409
1395	0.2098570871
1396	0.2098512647
1397	0.2098475931
1398	0.2098408214
1399	0.209834423
1400	0.2098259596
1401	0.2098200685
1402	0.2098144015
1403	0.2098080763
1404	0.2098012984
1405	0.2097947638
1406	0.2097913994
1407	0.2097850794
1408	0.2097804974
1409	0.2097747643
1410	0.2097695449
1411	0.2097620352
1412	0.2097551011
1413	0.2097503779
1414	0.2097447677
1415	0.2097387921
1416	0.2097337052
1417	0.2097289241
1418	0.209724905
1419	0.2097180723
1420	0.2097113729
1421	0.2097057483
1422	0.2096998796
