iter	Logloss
1357	0.2129502623
1358	0.212946301
1359	0.2129423519
1360	0.2129383104
1361	0.2129361924
1362	0.2129320079
1363	0.2129279743
1364	0.2129247313
1365	0.2129221009
1366	0.2129180746
1367	0.2129142135
1368	0.212908753
1369	0.2129044073
1370	0.2129005642
1371	0.2128957206
1372	0.2128926279
1373	0.2128895676
1374	0.2128854292
1375	0.2128818427
1376	0.2128770038
1377	0.2128728795
1378	0.2128696178
1379	0.2128645458
1380	0.2128604863
1381	0.2128571768
1382	0.2128512582
1383	0.2128478389
1384	0.2128448849
1385	0.2128412519
1386	0.2128373399
1387	0.2128326141
1388	0.2128276934
1389	0.2128247061
1390	0.2128222135
1391	0.2128178682
1392	0.212813664
1393	0.2128089459
1394	0.2128042118
1395	0.212800677
1396	0.2127969574
1397	0.2127933617
1398	0.2127896765
1399	0.212786765
1400	0.2127822037
1401	0.2127787401
1402	0.2127733841
1403	0.2127700263
1404	0.2127647946
1405	0.2127606367
1406	0.2127570069
1407	0.212753755
1408	0.2127504004
1409	0.2127459961
1410	0.2127414435
1411	0.2127374391
1412	0.2127334184
1413	0.2127296991
1414	0.2127270498
1415	0.212724184
1416	0.2127201171
1417	0.2127175597
1418	0.2127142697
1419	0.2127105121
1420	0.2127092805
1421	0.212706127
1422	0.212702486
1423	0.2126995019
1424	0.2126951021
1425	0.2126915483
1426	0.2126882173
1427	0.2126848227
1428	0.2126811619
1429	0.2126775929
1430	0.2126740275
1431	0.2126689004
1432	0.2126639149
1433	0.2126602955
1434	0.2126568495
1435	0.2126536371
1436	0.2126495771
1437	0.212644812
1438	0.2126410925
1439	0.2126367587
1440	0.2126322812
1441	0.2126280665
1442	0.2126230393
1443	0.2126187648
1444	0.2126153505
1445	0.2126109319
1446	0.2126068983
1447	0.2126021247
1448	0.2125981255
1449	0.2125941135
1450	0.2125903665
1451	0.2125868388
1452	0.2125828066
1453	0.2125788876
1454	0.2125746496
1455	0.2125707559
1456	0.2125667573
1457	0.2125624888
1458	0.2125593972
1459	0.212555911
1460	0.2125519741
1461	0.2125496143
1462	0.2125470886
1463	0.2125423232
1464	0.2125386776
1465	0.2125339728
1466	0.2125289439
1467	0.2125247288
1468	0.2125207064
1469	0.2125163704
1470	0.2125120489
1471	0.212509238
1472	0.2125056443
1473	0.2125015166
1474	0.2124976939
1475	0.2124931168
1476	0.2124893241
1477	0.2124870166
1478	0.2124814448
1479	0.2124774578
1480	0.2124742305
1481	0.2124698267
1482	0.2124661371
1483	0.2124616779
1484	0.2124579895
1485	0.2124539097
1486	0.2124499174
1487	0.2124464494
1488	0.2124420417
1489	0.2124397163
1490	0.2124344022
1491	0.2124315276
1492	0.2124281698
1493	0.2124241469
1494	0.2124199736
1495	0.2124150116
1496	0.2124105641
1497	0.2124055125
1498	0.2124023277
1499	0.2123973484
1500	0.2123947134
1501	0.2123899043
1502	0.2123848141
1503	0.2123807061
1504	0.2123780583
1505	0.2123729093
1506	0.2123694422
1507	0.2123640373
1508	0.212359318
1509	0.2123549128
1510	0.2123525812
1511	0.2123485586
